"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",0.893280874481029,1.24935692630221,1.18052243659225,1.00199192666482,0.953344197165999,1.04462236181487,0.94508422292438,1.09652753985319,1.07370564622494,1.2611498822138,1.31119728907178,1.15499451349327,1.41637660841805,1.30592757977397,1.08712395436131,1.37300763537904,1.18608731303131,1.10897442129055,1.33886643960946,1.1477547366707,1.4338044634314,1.50826829304523,1.19094606306869,1.48747892244411,1.19112800190956,1.2093204856271,0.892923888765218,0.823105745030576,0.725236739569465,0.732145518865399,0.78704664710655,1.15857722084698,0.808751415824834,0.782207978581084,0.787959821780563,0.818668116746248,0.866790901622447,1.24586725185171,1.02842666108431,0.853039924525469,1.00704179390563,1.23862585139198,1.27783057921393,1.13145559827641,0.967388416182929,1.47902512338985,1,0.982374075106253,0.956917489301426,0.856843623914005,0.856848485178107,0.941549586131113,1.06087395214782,0.841566601357241,0.918177597423338,1.12477816023917,1.1656217493346,0.936103585544669,1.17448034729279,1.05889591430143,1.01183264768863,1.09725956311,0.847012937910311,0.926146970295294,0.852981055412521,0.937639202023575,1.16329224923551,0.93011586531289,0.82659275682901,0.826603023317123,0.868153419873514,0.880281010499558,1.01246345195154,1.02853418791764,0.935123805453591,0.99053279380264,0.860545039562845,0.888287590733135,0.888120735754967,1.10078387278391,1.0253652724544,0.904310258188953,1.06189547880108,0.995854919611683
"PE (34:2-18:2_16:0)",0.909308273820655,1.27177310350651,1.20170357352372,1.01996983843089,0.970449262988629,1.06336515619255,0.962041086866183,1.11620162587718,1.09297025790181,1.28377765066469,1.33472301671841,1.17571762403069,1.44178948153213,1.32935875738854,1.1066293196344,1.39764237490748,1.20736829593455,1.12887183140557,1.36288861192174,1.16834794988514,1.45953003012251,1.5353299025955,1.21231422250213,1.51416752552557,1.21249942572103,1.23101832211553,0.908944883005631,0.837874050108203,0.738249062090756,0.745281799895026,0.801167973637154,1.17936461293695,0.823262173054964,0.796242488887425,0.802097532648485,0.833356801132707,0.882343013305493,1.26822081671583,1.04687886940937,0.868345313808495,1.0251103112597,1.26084948980154,1.30075763560406,1.15175636954185,0.984745465802624,1.50556204695231,1.01794217227469,1,0.974086667747138,0.872217259826741,0.872222208312481,0.958443031010642,1.07990833535899,0.856666134299419,0.93465169805507,1.144959123761,1.18653553556829,0.952899317343468,1.19555307601716,1.07789480721679,1.02998712336662,1.11694678322138,0.862210189961191,0.942764058788016,0.868285388455781,0.954462486117787,1.18416423917711,0.946804164403758,0.841423626473048,0.84143407716426,0.883729978093747,0.89607516404008,1.03062924562828,1.04698832550767,0.951901957869205,1.00830510383278,0.875985086912813,0.90422539971554,0.904055550996609,1.1205343266666,1.04376255281726,0.92053554863115,1.08094819041945,1.01372272013996
"PE (36:1-18:1_18:0)",0.933498326102438,1.30560569774336,1.23367212930141,1.04710378676044,0.996265830465659,1.09165353700189,0.987633974183412,1.14589559926811,1.12204621425486,1.31792959822949,1.37023024840834,1.20699488347365,1.48014496992007,1.36472328531411,1.13606864386493,1.43482343120448,1.23948754860483,1.15890286643222,1.3991451244003,1.19942915612149,1.49835746494519,1.57617381844102,1.24456505015715,1.55444846507091,1.24475518028113,1.26376672926098,0.933125268111752,0.860163759397337,0.757888478032631,0.765108305628194,0.822481202304196,1.21073889211992,0.845163167009564,0.817424686377209,0.823435490092038,0.855526339417097,0.905815716938381,1.30195891054434,1.07472867053051,0.891445640886143,1.05238101002919,1.29439148645533,1.33536129655941,1.18239619499734,1.01094235082812,1.54561405756057,1.04502217921633,1.02660269677317,1,0.895420591110235,0.89542567123904,0.983940200338974,1.10863680934736,0.879455763706028,0.959515953766955,1.17541812414808,1.2181005806316,0.978249008938114,1.22735801197467,1.10656971592655,1.0573875584898,1.14666057980718,0.885147306199463,0.967844125172594,0.891384121357442,0.979853762217342,1.21566620136157,0.971991708492963,0.863807764065889,0.86381849277367,0.907239578730333,0.919913179915005,1.05804676293529,1.07484103845619,0.977225117012183,1.03512873876488,0.899288652557771,0.928280233838768,0.92810586668587,1.15034356158284,1.07152945151305,0.945024276700306,1.10970432735668,1.04069047827591
"PE (36:2-18:1_18:1)",1.0425249713601,1.45809210856379,1.3777571585346,1.16939882459273,1.11262331954013,1.21915170126738,1.10298331754784,1.27972889013788,1.25309404920389,1.47185536195386,1.53026439419869,1.34796418069535,1.65301645351357,1.5241142529702,1.26875420907656,1.60240164839791,1.38425178168841,1.29425532307147,1.56255634312083,1.33951482468625,1.67335605169339,1.76026085851646,1.38992230300848,1.7359981225622,1.39013463911719,1.41136661565269,1.04210834257761,0.960625395414257,0.846405014087204,0.854468071456268,0.918541756209112,1.35214546565064,0.943872829595803,0.912894671501446,0.919607498718627,0.95544635438451,1.01160921016487,1.45401939990015,1.20025011843646,0.99556080096487,1.17529239385074,1.44556814898618,1.4913229713689,1.32049252243717,1.12901396378952,1.72613191265141,1.16707409857596,1.14650333816903,1.11679361623804,1,1.00000567345542,1.09885813449854,1.23811851140564,0.98217058267064,1.07158129184549,1.31269945745907,1.36036695238522,1.09250224827327,1.37070559261192,1.23580999466911,1.18088367521094,1.28058321552046,0.988526860993856,1.08088214050624,0.995492096347943,1.09429442649115,1.35764825315694,1.08551413508124,0.964694996565638,0.964706978317998,1.01319936992452,1.02735316682231,1.18161987052745,1.20037561021854,1.09135877230668,1.15602516743715,1.00431982633182,1.03669743923109,1.03650270710785,1.28469634605624,1.19667725106082,1.05539707940887,1.23931070870367,1.16223648261824
"PE (36:2-18:2_18:0)",1.0425190566747,1.45808383619015,1.37774934193513,1.16939219009828,1.11261700715715,1.2191447845038,1.10297705985666,1.27972162969427,1.253086939871,1.47184701149545,1.53025571236113,1.34795653312405,1.65300707525162,1.52410560602498,1.26874701089696,1.60239255729518,1.38424392824219,1.29424798021325,1.56254747807737,1.33950722505173,1.67334655803629,1.76025087181162,1.389914417391,1.73598827351013,1.39012675229503,1.41135860837255,1.04210243025593,0.960619945379821,0.846400212073334,0.85446322369726,0.918536544932973,1.35213779435714,0.943867474605764,0.912889492263609,0.91960228139608,0.955440933732966,1.01160347087767,1.45401115063271,1.20024330890956,0.995555152727093,1.17528572591957,1.44555994766626,1.49131451046251,1.32048503072422,1.12900755841547,1.72612211957452,1.16706747727066,1.14649683357035,1.11678728019519,0.999994326576768,1,1.09885190021127,1.23811148703531,0.982165010401239,1.07157521231129,1.31269200995947,1.36035923444775,1.09249605004564,1.37069781601897,1.23580298339598,1.18087697555806,1.2805759502299,0.988521252662598,1.08087600820439,0.995486448499957,1.09428821809573,1.3576405506438,1.08550797650013,0.964689523442633,0.964701505127015,1.01319362161568,1.02734733821299,1.18161316669782,1.20036879997967,1.09135258056646,1.15601860881711,1.00431412840039,1.03669155760775,1.03649682658931,1.28468905743015,1.1966704618043,1.05539109169456,1.2393036775695,1.16222988875878
"PE (36:3-18:2_18:1)",0.94873481719808,1.32691569802064,1.25380803515945,1.06419453783848,1.01252680815606,1.10947142583036,1.00375406334975,1.16459882305178,1.14036017012854,1.33944074830509,1.39259504585369,1.22669536528524,1.50430378737463,1.38699819851242,1.1546114728045,1.45824251383384,1.25971837330949,1.17781839387492,1.42198186832725,1.21900615068708,1.5228135454055,1.60190001170602,1.26487874946912,1.57982005871433,1.265071982883,1.28439383696856,0.948355670182278,0.87420328908302,0.770258678089922,0.777596347181067,0.835905680061498,1.23050048336556,0.85895785812837,0.830766632053046,0.836875543664502,0.869490177474569,0.920600374521055,1.32320938822889,1.09227031293188,0.905995751143244,1.06955789555772,1.31551844919987,1.35715696553446,1.20169517882286,1.02744287760562,1.57084145665366,1.06207895444898,1.04335883056663,1.0163219265312,0.910035580212859,0.910040743259154,1,1.12673189789931,0.893810176068678,0.975177102669853,1.19460321241387,1.23798232881628,0.99421591739122,1.2473908592736,1.12463106553155,1.07464616053448,1.16537628954701,0.89959461550054,0.983641205877313,0.905933227497316,0.995846863335572,1.23550821578665,0.98785648574792,0.877906770928052,0.877917674749013,0.922047476480566,0.934927935252659,1.07531612446649,1.09238451491859,0.993175313576499,1.05202403398933,0.91396677587516,0.943431555615849,0.943254342455092,1.16911938468063,1.08901887649666,0.960448893514808,1.12781683985915,1.05767655180405
"PE (36:4-20:4_16:0)",0.842023571860272,1.17766764258166,1.11278294108569,0.944496680907482,0.898640404202481,0.984680941312541,0.890854395106023,1.03360775107466,1.01209539931783,1.18878390751372,1.23595954676535,1.08871983439211,1.33510357715022,1.23099221837809,1.02474375222461,1.29422315685977,1.11802849964408,1.04534041866646,1.26204101523921,1.08189548282055,1.35153140533666,1.42172242988116,1.1226084500025,1.40212597305514,1.12277994902036,1.13992853079175,0.841687070322942,0.775875157801864,0.683621968567679,0.690134315564179,0.741885165068966,1.09209696260461,0.762344493601202,0.737324143926285,0.742745940915299,0.771692164831452,0.817053618733465,1.17437820895627,0.969414565229154,0.804091685726119,0.949256781983198,1.16755232691338,1.20450745032138,1.06653160442454,0.911878752630677,1.39415726099736,0.942619052881283,0.926004520251783,0.902008657450846,0.807677125241186,0.807681707561349,0.887522579119674,1,0.793276712707883,0.865491697259999,1.0602373241062,1.09873726937561,0.882389075204889,1.10708755259281,0.998135463838672,0.953772732038617,1.03429777014368,0.798410533311211,0.87300377996862,0.804036194578629,0.883836576555825,1.09654143819852,0.876744936031092,0.77916208156069,0.779171758947992,0.818337954396819,0.829769652386472,0.954367340155472,0.969515922070945,0.881465515823405,0.933695083942096,0.811166150154416,0.837316807463065,0.837159526781576,1.03761985159056,0.966528841978324,0.8524200790849,1.00096291048639,0.938711821131531
"PE (38:4-20:4_18:0)",1.06145000650024,1.48456096556981,1.40276768907934,1.19062701044558,1.1328208553292,1.24128305487664,1.12300585764714,1.30295990606657,1.27584156083822,1.49857406434604,1.55804340019808,1.37243387704615,1.68302378698701,1.55178161498784,1.29178600078478,1.63149016746235,1.40938020962149,1.31775003844264,1.59092154732638,1.36383113923444,1.7037326114404,1.7922150078351,1.41515366834661,1.76751182858869,1.41536985900886,1.43698726123014,1.06102581462376,0.978063701319786,0.861769868718454,0.869979295381528,0.93521611460963,1.37669106518543,0.961007024899177,0.929466517943529,0.936301203624022,0.972790644764107,1.02997302913938,1.48041432471587,1.2220383501742,1.01363329194591,1.19662756611482,1.47180965760093,1.51839507075626,1.34446352368506,1.14950904019096,1.75746651661858,1.18826008350052,1.1673159005145,1.13706685574042,1.01815307609894,1.01815885254503,1.11880578983603,1.26059417096269,1,1.09103378858256,1.33652899060536,1.38506179719435,1.11233452472444,1.39558811554385,1.25824374754617,1.20232034643104,1.30382974008283,1.00647166432732,1.10050347625683,1.01356334012884,1.11415923648989,1.38229374521209,1.10521955578185,0.98220717825056,0.982219377508583,1.03159205519016,1.04600278704012,1.20306990595715,1.22216612001815,1.1111702911516,1.17701058027392,1.0225513205669,1.05551668673703,1.05531841962674,1.30801753659023,1.21840062426519,1.07455578290598,1.261808010309,1.18333464993218
"PE (38:5-20:4_18:1ev20:5_18:0)",0.972884632545843,1.36069201623766,1.28572341549731,1.09128335245456,1.03830043320742,1.13771275268137,1.02930438030349,1.1942434044681,1.16938776249611,1.37353588864828,1.42804321598715,1.25792059916786,1.54259547650998,1.42230390225025,1.18400182863542,1.4953617243898,1.29178419987571,1.20779947626977,1.45817807292042,1.25003565747152,1.56157639595548,1.64267598913091,1.29707593216259,1.62003399627522,1.2972740842863,1.31708777149517,0.97249583443444,0.896455922405905,0.789865426475968,0.797389874159426,0.857183457007906,1.26182257560876,0.880822422692969,0.851913595775129,0.858178008254391,0.891622839681189,0.944034034433974,1.35689136322642,1.12007378961365,0.929057653899786,1.09678323314757,1.34900465320425,1.39170306790307,1.23228403900465,1.05359618759779,1.61082684607031,1.08911391740147,1.06991727729262,1.04219215540305,0.933200315841452,0.933205610311842,1.02545475817899,1.15541258589289,0.916561897958424,1,1.2250115483057,1.26949486962616,1.01952344314611,1.27914289195109,1.15325827734524,1.10200101867886,1.19504066118496,0.922493578897226,1.00867955490781,0.92899353872957,1.02119590442508,1.26695777864765,1.01300213370818,0.900253675485722,0.900264856860809,0.945517972023925,0.958726299759296,1.10268803638075,1.12019089858432,1.01845635101293,1.07880305137301,0.937231579138692,0.967446377722477,0.967264653643567,1.19887903590005,1.11673958865023,0.984896887842504,1.15652514478796,1.0845994526618
"PE (38:5-22:5_16:0)",0.794184049849511,1.1107585215173,1.04956024069779,0.890835154953357,0.847584200037524,0.928736348857217,0.840240552611207,0.974883384666735,0.954593255968467,1.12124321648069,1.16573857443406,1.02686427806144,1.25924974229306,1.16105346453053,0.966522993414222,1.22069194078865,1.05450777314088,0.985949461407334,1.19033822573935,1.02042765164167,1.27474422434244,1.34094734976407,1.05882751387655,1.32246426453356,1.05898926918734,1.07516355524715,0.793866666628152,0.73179385422593,0.644782024764109,0.650924373131245,0.699735001023839,1.03004953492395,0.719031933952967,0.695433114041577,0.700546871938738,0.727848517766531,0.770632763209175,1.10765597687885,0.914337331074801,0.758407261698678,0.895324811153424,1.1012179069414,1.13607342708558,1.00593667113506,0.860070412442238,1.31494829440442,0.889064204258161,0.873393625368188,0.85076108616649,0.761788994668784,0.761793316644684,0.837098033563259,0.94318505608451,0.748206740765921,0.81631883502085,1,1.03631257303817,0.832256189385482,1.04418843538271,0.941426453440616,0.899584187759719,0.975534200341053,0.753048883639598,0.823404119171692,0.75835492327762,0.833621451028347,1.03424149788626,0.826932721662296,0.734894031595743,0.734903159162828,0.771844129413847,0.782626336123359,0.900145013249764,0.914432929333309,0.83138510197846,0.880647250113758,0.765079790827249,0.789744700007554,0.789596355219162,0.978667537916846,0.911615560028623,0.803989880099254,0.944093258865625,0.885378961661136
"PE (38:6-20:5_18:1ev20:4_18:2)",0.766355702431737,1.07183734947929,1.01278346707768,0.859620135980481,0.817884702057265,0.896193265449271,0.810798377315697,0.94072330108729,0.921144142032235,1.0819546589052,1.1248908917668,0.990882774924717,1.2151254120186,1.12036994893023,0.932655859400269,1.17791868259393,1.01755763712233,0.951401620571687,1.1486285670062,0.984671689015671,1.23007696471852,1.29396032109578,1.02172601339031,1.27612488639067,1.02188210076684,1.03748963702628,0.766049440373728,0.706151670128365,0.622188750324424,0.628115869735055,0.675216164725682,0.993956419832041,0.693836929764318,0.671065016612473,0.675999587542332,0.702344578945603,0.743629656976851,1.06884351854529,0.88229879175761,0.731832539168412,0.863952473845402,1.06263103969967,1.09626521634774,0.970688474989685,0.829933395404782,1.2688722771638,0.857911239706064,0.842789760629504,0.820950269543001,0.735095775626301,0.735099946159413,0.807765972682475,0.910135687459006,0.72198944626561,0.787714880875792,0.964959825845096,1,0.803093787567918,1.00759989075637,0.908438706558024,0.868062601153621,0.941351312067038,0.726661919609711,0.794551895436051,0.731782034694743,0.80441121020505,0.998001495682095,0.79795685508086,0.709143216743229,0.709152024478774,0.744798576698746,0.755202973007383,0.868603775220824,0.882391040236492,0.802253223215343,0.849789217100734,0.738271261714265,0.762071908181377,0.761928761420206,0.944374856948489,0.879672392042899,0.775817934681796,0.911012066656502,0.854355128651442
"PE (40:5-22:5_18:0)",0.954254302915929,1.33463533907444,1.26110235536099,1.07038573736667,1.01841741863567,1.11592603419744,1.00959363634366,1.17137414788896,1.14699448095822,1.34723325675546,1.40069679180735,1.23383195121643,1.51305542494417,1.39506738350342,1.16132869390599,1.4667261792189,1.26704707827947,1.18467062664362,1.43025457896356,1.22609800282186,1.53167286780249,1.61121943803649,1.27223747612903,1.58901102977682,1.2724318337233,1.29186609719421,0.953872950124076,0.879289170280931,0.774739837309231,0.782120194998936,0.840768756001089,1.23765920645723,0.863955045481708,0.835599810384189,0.841744262011443,0.874548639048219,0.925956181567351,1.33090746696244,1.09862484981929,0.911266592392262,1.07578029766833,1.32317178410474,1.3650525422039,1.20868632034785,1.03342026579255,1.57998019260794,1.06825784607817,1.04942881351604,1.02223461599567,0.915329924108189,0.915335117191708,1.00581773285622,1.13328692308186,0.899010124897212,0.980850422540685,1.20155309477287,1.24518457928605,1,1.25464784606014,1.13117386863262,1.08089816481143,1.17215613747657,0.904828216652412,0.989363767639474,0.911203705000465,1.00164043435216,1.24269607252776,0.993603570882281,0.883014197993975,0.883025165250453,0.927411702379478,0.940367096219773,1.08157202641462,1.09873971620266,0.998953342230275,1.0581444287774,0.919283990416659,0.948920188374546,0.948741944234961,1.17592100893773,1.09535449739549,0.966036528599325,1.13437817694419,1.06382983143073
"PE (40:6-22:5_18:1)",0.760575412385627,1.06375294331831,1.0051444788441,0.853136392596466,0.811715751024258,0.889433666746959,0.804682875369371,0.933627831560328,0.914196349645063,1.07379394224926,1.11640632565213,0.983408974152328,1.20596024589329,1.11191948233461,0.925621239101326,1.16903415075771,1.00988263938624,0.944225609093215,1.13996495786037,0.977244735781496,1.22079902548932,1.28420053730301,1.01401957539251,1.26649962757809,1.01417448546938,1.02966430082429,0.760271460330036,0.700825473093574,0.617495849327028,0.623378263036086,0.670123300845956,0.986459435883737,0.688603617496902,0.666003463049931,0.67090081464269,0.697047097155181,0.738020779675389,1.0607816935579,0.875643993068818,0.726312642430969,0.857436053508169,1.05461607275681,1.08799656133827,0.963366991099042,0.823673566282131,1.25930172164995,0.851440385788512,0.836432961497101,0.814758196258581,0.729551265705768,0.72955540478235,0.801673342854489,0.903270927089722,0.716543791726336,0.781773487772496,0.957681550680536,0.992457431936934,0.797036398014162,1,0.901586745782687,0.861515179901418,0.934251105724516,0.721181022622217,0.788558933685087,0.72626251889073,0.798343883901386,0.990474001473871,0.791938211190023,0.703794455764482,0.703803197067082,0.739180882740721,0.749506803182045,0.862052272126385,0.875735545757269,0.796202173675427,0.843379624091493,0.73270280047378,0.756323928944969,0.756181861877987,0.937251845312907,0.873037403152716,0.769966275104912,0.904140696137472,0.84791109694356
"PI (36:2-18:2_18:0)",0.843596488017751,1.17986754829103,1.11486164093008,0.94626101879508,0.90031908168702,0.986520344168128,0.892518528176463,1.03553855014786,1.01398601290598,1.19100457861886,1.23826834286805,1.09075358389237,1.33759757620035,1.23329173541624,1.02665799317821,1.29664079050191,1.12011699829232,1.04729313458741,1.2643985320245,1.08391648430138,1.35405609188445,1.42437823460699,1.12470550408571,1.40474517122434,1.12487732346703,1.14205793911756,0.843259357889105,0.777324507455101,0.684898987496723,0.691423499682128,0.743271020764849,1.09413702064505,0.763768567714591,0.738701479547328,0.744133404556947,0.773133700573713,0.818579890540313,1.17657196994063,0.971225450201857,0.805593744393881,0.951030011830765,1.16973333701936,1.2067574933056,1.06852390588631,0.913582159603602,1.39676157345983,0.944379883323771,0.927734314429141,0.903693626896957,0.809185881578625,0.809190472458651,0.889180488294046,1.00186801915058,0.794758568798934,0.867108452325153,1.0622178677318,1.10078973163626,0.884037394895638,1.10915561334243,1,0.95555439776737,1.03622985818572,0.799901979477465,0.874634567748134,0.805538149587864,0.885487600206818,1.09858979860448,0.878382712361776,0.780617571250455,0.780627266715301,0.819866625367282,0.831319677987704,0.956150116623575,0.97132699638017,0.883112110287543,0.935439244239707,0.81268142405721,0.838880931294512,0.838723356809698,1.03955814534436,0.968334336364732,0.854012416116973,1.00283272837221,0.940465352790285
"PI (38:4-18:0_20:4)",0.882834603648724,1.23474660474355,1.16671708438047,0.990274359058989,0.942195529412658,1.03240626224222,0.934032149568681,1.08370444693402,1.06114943877097,1.24640165060368,1.29586378939937,1.14148769179535,1.39981311302174,1.29065570552319,1.07441082954248,1.3569513086136,1.17221688363263,1.09600577113599,1.32320936932396,1.13433257890281,1.41703716193256,1.49063019115921,1.17701881411834,1.47008393714318,1.17719862531665,1.19517836115448,0.882481792621498,0.813480121352904,0.716755622805958,0.723583608947458,0.777842708381108,1.1450285019895,0.799293655598382,0.773060624568613,0.778745204140756,0.809094387907294,0.856654411776981,1.2312977395004,1.01639995846506,0.843064242366663,0.995265171771302,1.22414102195795,1.26288727897141,1.11822404709024,0.956075511491722,1.46172899912693,0.988305726529324,0.970885924021458,0.945727034492663,0.84682346025435,0.8468282646695,0.930538847784694,1.04846780203348,0.831725091377182,0.907440177504421,1.11162469683949,1.15199064983452,0.925156534218429,1.16074565292561,1.04651289590261,1,1.08442790971068,0.837107736981188,0.915316354350623,0.843006061685222,0.926674192778285,1.14968839154664,0.919238836024507,0.816926355081771,0.816936501510765,0.858000996367011,0.869986763631733,1.00062342746535,1.01650622785019,0.924188211943678,0.97894923243024,0.850481590536364,0.877899712726494,0.877734808996071,1.08791100514347,1.01337437055098,0.893735006727354,1.04947738267471,0.984209119844626
"PI (38:5-18:0_20:5)",0.814101698917228,1.13861566424731,1.07588256806461,0.913176754481714,0.868841092133114,0.952028487092021,0.861313270531626,0.999332862267575,0.978533869581133,1.14936330893237,1.19497458318377,1.0526174045999,1.29083095380236,1.19017197359623,0.990762797528082,1.25130614627543,1.08095418158812,1.01067646942838,1.22019117866211,1.04601935153573,1.30671402796209,1.37457748718114,1.08538225877307,1.35563085750476,1.08554807080788,1.10212799804585,0.81377635591926,0.750146795437915,0.660952762638859,0.66724915733726,0.717283925852325,1.05588254575169,0.737064814028651,0.712874150181971,0.718116157992024,0.746102512358941,0.789959760446899,1.13543530969145,0.937268350771447,0.777427650853792,0.917779008506737,1.12883577690706,1.16456545212705,1.03116494612222,0.881640451089826,1.34792639145271,0.911361389428826,0.895297802027693,0.872097652618492,0.780894195613498,0.780898625981905,0.858091939032588,0.966839559038286,0.76697130710983,0.836791610930155,1.02507938691477,1.06230265702204,0.853128664371295,1.07037604116561,0.965036851718256,0.922145207666957,1,0.771934887958134,0.844054589663617,0.777373999817222,0.854528165939142,1.06017964057506,0.847671687341351,0.75332472335549,0.753334079836362,0.791201506973313,0.802254124816688,0.922720098316458,0.937366346575669,0.852235730626156,0.902733343234791,0.784267522922079,0.809551012902935,0.809398947718198,1.00321191976119,0.934478319376108,0.824153453377825,0.967770538988344,0.907583723206836
"P-PC (34:0)",1.05462482861816,1.47501516256001,1.39374782102473,1.18297121781499,1.12553675923537,1.23330154128706,1.11578487249088,1.29458180716633,1.2676378342861,1.48893815639371,1.54802510137173,1.36360905695584,1.67220185787531,1.54180357976096,1.28347975066754,1.62099960216243,1.40031782272127,1.30927683823405,1.58069184033082,1.35506163518867,1.6927775235273,1.78069097358337,1.40605415781122,1.75614663704418,1.40626895835644,1.42774735957475,1.05420336431717,0.971774701648929,0.856228644344815,0.864385283974169,0.929202627114875,1.36783887115743,0.954827700530911,0.923490000649684,0.930280738951355,0.966535551116854,1.02335024983317,1.47089518481905,1.21418058102108,1.00711557798636,1.18893318960409,1.46234584615417,1.50863171271799,1.33581855439878,1.14211763821412,1.7461659169443,1.18061951033136,1.15980999951417,1.12975545764657,1.0116062996959,1.01161203899915,1.11161181133081,1.25248848590805,0.993569948805614,1.08401838546717,1.32793504077298,1.376155778931,1.10518215678518,1.38661441251462,1.25015317583443,1.19458936505143,1.29544604810534,1,1.0934271825649,1.00704607596306,1.10699513556056,1.3734055256647,1.09811293745714,0.975891535810916,0.975903656627085,1.02495886546357,1.03927693556998,1.19533410487142,1.21430752929839,1.10402540929382,1.16944234198643,1.01597626322677,1.04872966040478,1.04853266816216,1.2996069168668,1.2105662458759,1.06764633421067,1.25369452020522,1.17572574755302
"P-PE (34:1-P16:0_18:1)",0.964513088237188,1.34898344039701,1.27465993460611,1.08189300273297,1.0293659945376,1.12792288407724,1.02044735148575,1.1839670970403,1.15932533459845,1.36171679297477,1.41575509193073,1.24709635785454,1.52932164531775,1.41006516423369,1.17381364862068,1.48249433342234,1.28066856673206,1.19740652062702,1.44563064238344,1.23927926504446,1.5481392364478,1.62854097829022,1.28591476435858,1.60609381680517,1.28611121140933,1.30575440444567,0.964127635682399,0.888742037096052,0.783068738364743,0.790528439165505,0.849807506097663,1.25096475830135,0.873243061592018,0.844582991327699,0.850793499361477,0.883950542412532,0.935910745727624,1.34521549150507,1.11043570196683,0.921063234978229,1.08734555767596,1.33739664558537,1.37972764604144,1.22168039691979,1.04453013097315,1.59696589291684,1.07974223538318,1.06071077983771,1.03322422897558,0.925170249858733,0.925175498770901,1.01663085485332,1.14547041255187,0.908675003373293,0.991395131520633,1.21447048504683,1.2585710332378,1.01075057800621,1.26813603559953,1.14333464154594,1.092518444849,1.18475749346797,0.914555642977754,1,0.92099967151062,1.01240864797584,1.25605577359348,1.0042853835783,0.8925071110101,0.892518196170925,0.937381914229781,0.950476586042157,1.09319955085392,1.11055180323022,1.00969266806049,1.06952009300081,0.929166824665494,0.959121628881335,0.958941468514223,1.18856283947346,1.1071301913642,0.976421979656881,1.14657339802397,1.07526661701886
