"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PC (40:9-22:6_18:3)",0.00195767311499836,0.254955450559294,0.121817879091509,0.0121775174486266,0.005960825241241,0.0239472135624861,0.00516773657289042,0.0463864095761584,0.029017944147888,0.210637648414673,0.429883428512388,0.0937282023534686,1.0531620078125,0.313712479397634,0.0423764723656325,0.594675140342592,0.120278562678856,0.0544557110662114,0.585592994156005,0.0863867456372702,0.922041182165187,1.17223609247056,0.14535239330803,1.39518421274959,0.145121121820056,0.166757675469794,0.00204828353649113,0.000483766042252721,4.03855131250666e-05,4.87979170670634e-05,0.000193635541398617,0.10079678026917,0.000339877356650981,0.000174707383156698,0.000209307080314794,0.00044145529090436,0.00109059550418066,0.113376509953416,0.0130525591237881,0.000907344036429924,0.0130950341657971,0.208182266732292,0.149179857221745,0.072931964280391,0.00524030734644282,1,0.0124522601923988,0.00980276782476699,0.00596294272790788,0.00100622557655188,0.00100634232803421,0.00467071801644542,0.0305628862339713,0.000721836952401943,0.00292984310143944,0.0664935676639529,0.0944577774557669,0.00388971468041,0.11982637963272,0.028473360704751,0.0119361397626496,0.0258790568651558,0.000681835666538687,0.00361489570121305,0.000909135393114145,0.00364953080040124,0.0780205611680541,0.00397901348986939,0.00051379797109767,0.000513878835052626,0.0011071736209917,0.0016247719399944,0.0110411173552296,0.0179006824036818,0.00424879696846508,0.00861866673224329,0.00108746255723909,0.00187673672968292,0.00183723632615747,0.0522069709813024,0.0187036693922376,0.00256980811434799,0.0315062199459804,0.012097982333869
"PE (34:1-18:1_16:0)",0.157214279556525,20.4746324458371,9.78279261831281,0.977936315212888,0.478694240976403,1.92312184233865,0.415003902347379,3.72513976253677,2.33033551335535,16.9156157324156,34.5225221662812,7.52700320305571,84.575971875,25.1932158941823,3.40311491334725,47.7564017418782,9.65917518751153,4.37315878602126,47.0270444969876,6.93743499593779,74.0460902614313,94.1384194000482,11.6727719355525,112.04264857887,11.6541992841302,13.3917596398755,0.164490904048203,0.0388496573937658,0.00324322753468636,0.00391879998595364,0.0155502325205844,8.0946574125314,0.0272944310028514,0.0140301744789548,0.0168087621910247,0.0354518203188396,0.087582132667481,9.10489406755449,1.04820802987684,0.0728658108978315,1.05161906059357,16.7184321171969,11.9801429553173,5.85692582338674,0.420831822133114,80.3067061360017,1,0.787227995023016,0.478864289355907,0.0808066616826811,0.0808160376096628,0.375089979190811,2.45440472345958,0.0579683480146499,0.235286048971889,5.33987939832341,7.58559297640012,0.312370173792577,9.62286185650584,2.28660181082082,0.958552068317348,2.07826181474694,0.0547559765057672,0.290300366789612,0.073009668852656,0.293081797522109,6.26557427828887,0.319541467042128,0.0412614226782145,0.0412679165960821,0.0889134666225137,0.130480082723152,0.886675766859536,1.43754484142637,0.34120688957806,0.692136736550397,0.0873305360181043,0.150714545045287,0.147542397747115,4.19256987684622,1.50203008154735,0.206372825064857,2.53016074665809,0.971549112124558
"PE (34:2-18:2_16:0)",0.199706159524889,26.0085166880257,12.4268860865737,1.24225297041716,0.608075734098363,2.44290326880769,0.527171168925778,4.73197064394014,2.96017866245626,21.48756883566,43.8532704433001,9.56140184373861,107.43516796875,32.0024390055459,4.32290890931508,60.664003368531,12.2698573330451,5.55513626759856,59.737515426662,8.81248512476358,94.0592696519469,119.582154083959,14.8276890676522,142.325538836553,14.804096599473,17.0112848177915,0.208949510291989,0.0493499439036464,0.00411980716538357,0.00497797335807281,0.0197531498103414,10.2824816491628,0.034671570593794,0.0178222504378094,0.0213518349160502,0.0450337393270715,0.111253833986075,11.5657650961565,1.33151772612735,0.0925599843482461,1.33585069032362,21.2370904272886,15.2181363354171,7.43993590219756,0.534574259037638,102.012004963891,1.27028002855864,1,0.608291743158736,0.102647088510005,0.102658998562799,0.476469309478565,3.11778130221071,0.0736360347715469,0.298879169007461,6.78314215460198,9.63582726269579,0.396797593286104,12.2237292338981,2.90462461355171,1.21762954871711,2.63997447738908,0.0695554233995023,0.368762758216093,0.092742724235209,0.372295954126403,7.95903387316108,0.405907143879944,0.0524135611780525,0.0524218102722269,0.112945000920495,0.165746243207899,1.12632651844859,1.82608450222143,0.433428297437624,0.879207473471724,0.110934235787119,0.191449676584331,0.187420161223816,5.32573778289433,1.90799881488391,0.262151278117114,3.21401266552279,1.23413943389571
"PE (36:1-18:1_18:0)",0.328306543317282,42.7566492238884,20.4291546389293,2.04219929727534,0.999644892335294,4.01600596470731,0.866641993508386,7.77911371830888,4.86637981815214,35.3244460036222,72.0924966292966,15.718447523368,176.61783046875,52.6103458833153,7.10663749415222,99.728467549987,20.1710075322249,9.13235520632233,98.2053695426758,14.4872673743723,154.628549063507,196.586844107061,24.3759499194498,233.97578618688,24.3371651283615,27.9656678051478,0.34350213140648,0.0811287420200414,0.00677274878661059,0.00818352939039284,0.0324731513003404,16.9038652337577,0.0569982594433249,0.0292988531214679,0.0351013064967387,0.0740331261003485,0.182895518864609,19.0135165013055,2.18894591469062,0.152163801973706,2.19606908255374,34.912672522906,25.017824927875,12.2308678128088,0.878812288757533,167.702432444937,2.08827432370253,1.64394800890639,1,0.16874647677606,0.168766056283637,0.783290772622289,5.12547036397486,0.121053812746446,0.491341814793412,11.1511330391869,15.8407990426746,0.652314613421537,20.0951753354776,4.77505185006882,2.00171967219907,4.33998078566747,0.114345499806253,0.606226802128174,0.152464216847026,0.612035192510005,13.0842378886017,0.667290240982314,0.0861651695383527,0.0861787306202959,0.185675709379177,0.27247820650534,1.85162223738202,3.00198798152173,0.712533586576268,1.44537137542946,0.182370116041786,0.314733314626582,0.308109000872807,8.75523602414666,3.13665085272416,0.430963071692895,5.28366972208611,2.02886106506571
"PE (36:2-18:1_18:1)",1.94556087682335,253.378026260245,121.064184741708,12.1021744352358,5.92394526649526,23.7990507501787,5.13576348416736,46.0994141444054,28.8384084285814,209.334420952092,427.223714572536,93.1483004781639,1046.6460328125,311.771521921216,42.1142866501639,590.99585043387,119.53439216982,54.1187903937199,581.969896017456,85.8522657844762,916.336459389973,1164.98339913756,144.453089540937,1386.55212634386,144.223248943199,165.725935968787,2.03561068633353,0.480772953427085,0.0401356455909806,0.0484960014972818,0.192437506967537,100.173144688469,0.337774515547167,0.173626458348815,0.208012085154945,0.438723981174412,1.08384792594708,112.675042848675,12.9718021763235,0.901730245755822,13.0140144227609,206.89423085993,148.256872711337,72.480729947566,5.20788525809512,993.812941454721,12.3752173295673,9.74211752632938,5.92604965214817,1,1.00011602913406,4.64182001062918,30.373791867529,0.717370904917286,2.91171599064235,66.0821680679315,93.8733616565911,3.86564878795787,119.085006806664,28.2971943550898,11.8622901671335,25.7189416252344,0.677617109351552,3.59253012987456,0.903510519211362,3.62695093967635,77.5378433883718,3.95439510045511,0.510619072970043,0.510699436614975,1.10032347297884,1.61471938087893,10.9728053157475,17.7899298336498,4.22250941287418,8.56534253658865,1.08073436273165,1.8651252496623,1.82586923744601,51.8839633953694,18.5879486946962,2.55390856109438,31.3112891186342,12.0231314088896
"PE (36:2-18:2_18:0)",1.94533516126912,253.348630438039,121.050139398855,12.1007703933255,5.92325799599914,23.7962896872924,5.13516765511106,46.0940658898547,28.8350627212231,209.310134878391,427.174149925825,93.1374938154075,1046.52460546875,311.735351538319,42.1094007328609,590.927285652621,119.520524306881,54.1125117658377,581.902378388381,85.8423055760941,916.230149999064,1164.84824280463,144.436330718556,1386.39126456595,144.20651678593,165.706709162814,2.03537452359006,0.480717176229397,0.0401309892270514,0.0484903752010367,0.192415181200682,100.161523033685,0.337735328409468,0.173606314958422,0.207987952492921,0.438673082316533,1.08372218260066,112.661970777764,12.9702972439657,0.901625630914616,13.012504593121,206.870227886525,148.239672590492,72.4723210469113,5.20728106178269,993.697643577614,12.373781610402,9.74098728800941,5.92536213751033,0.999883984327133,1,4.64128148675732,30.3702680316279,0.717287678649057,2.9113781859525,66.0745015007387,93.8624708753742,3.86520031211267,119.071191079471,28.2939114370465,11.860913955558,25.7159578249164,0.677538495146665,3.59211334007425,0.903405697830533,3.62653015652263,77.5288477832984,3.95393632864675,0.510559833154714,0.510640187476204,1.10019581821075,1.61453204812347,10.9715322983556,17.7878659229699,4.22201953560346,8.56434882261094,1.08060898060737,1.86490886590148,1.82565740799787,51.8779440424451,18.5857922013212,2.55361226767423,31.3076565183588,12.0217365372092
"PE (36:3-18:2_18:1)",0.419137509073652,54.5859222632591,26.0811889440966,2.60720458947639,1.27621175593413,5.12709469468482,1.10641159553949,9.93132306699604,6.21273732340871,45.0974877252333,92.0379751033533,20.0671935285871,225.481821875,67.165792987944,9.07279613464708,127.319854944949,25.7516215398488,11.6589592594704,125.375368860666,18.4953887888555,197.408873521954,250.975564858157,31.1199247730755,298.70872269257,31.0704095835138,35.7027923506934,0.438537186205461,0.103574234314595,0.0086465320712727,0.0104476264452805,0.041457339260652,21.5805749596248,0.0727676891335091,0.0374048235285367,0.0448126133022442,0.0945155090395123,0.233496327618305,24.2738931261151,2.79455087586759,0.194262216908664,2.80364477574755,44.5717908893857,31.9393842009918,15.6147221955169,1.12194898685639,214.099844280695,2.66602696813527,2.09877106480242,1.27666510949978,0.215432739251011,0.215457735725195,1,6.54350918346183,0.154545179105307,0.627278951785051,14.2362624825202,20.2233954443802,0.832787307372112,25.6548092200848,6.09614209303523,2.55552566449589,5.54070204496109,0.145980910030956,0.773948606720666,0.194645746095807,0.781363976063504,16.7041899967728,0.851906168571819,0.110004065603748,0.110021378563912,0.237045699846017,0.347863419344444,2.36390150643954,3.83253331514645,0.909666769328661,1.84525520528049,0.232825564165975,0.401809041580974,0.393352011337149,11.1775043574636,4.00445270435566,0.55019551711317,6.74547678430772,2.59017613379195
"PE (36:4-20:4_16:0)",0.0640539345666369,8.34199520972942,3.9858107038368,0.398441343379769,0.195034761953059,0.783539008036104,0.169085358409193,1.51773655213882,0.949450386515982,6.8919422989752,14.0655376989417,3.06673269127599,34.458853125,10.2644912851502,1.38653372071026,19.4574274101639,3.93544515914088,1.78175944016972,19.1602648281662,2.82652446421273,30.1686553785068,38.3548884583942,4.75584642743812,45.649622292505,4.74827935781639,5.45621490696906,0.0670186552673949,0.0158285457253381,0.00132139068332418,0.00159663968558125,0.00633564316917777,3.29801248146298,0.0111205909693568,0.00571632475477748,0.00684840687860641,0.014444162358386,0.0356836555236214,3.70961397707904,0.427072202012123,0.0296877732516438,0.428461960874682,6.81160362730707,4.88107883789876,2.38629178285282,0.171459832239866,32.7194229087068,0.40743076740435,0.320740906134415,0.195104044894816,0.0329231201807585,0.0329269402218837,0.152823198067394,1,0.0236180885167713,0.0958627754921542,2.17563116110559,3.09060396759175,0.12726921962254,3.92064999082223,0.931631930530902,0.390543604791564,0.846747806049505,0.0223092695277193,0.118277301218856,0.0297463854085751,0.119410541676679,2.55278773643219,0.130191025134486,0.0168111731059802,0.0168138189279205,0.0362260819385918,0.0531616002348769,0.361258988130421,0.585699997920513,0.13901818486444,0.281997801721471,0.0355811473076895,0.061405742746799,0.0601133123387849,1.70818196231982,0.611973268789257,0.0840826384875783,1.03086533466727,0.395839000323924
"PE (38:4-20:4_18:0)",2.71207106879763,353.203655909993,168.760935119981,16.8701774107094,8.25785549133513,33.1753777398078,7.15914661294986,64.2616167291043,40.2001366809077,291.807793593509,595.540900312643,129.846777782135,1459.00262421875,434.602964497373,58.7064325601827,823.835823815594,166.628436350652,75.4404590745981,811.253832610563,119.676258398541,1277.35381113014,1623.96243164041,201.364578003888,1932.8245916298,201.044185029818,231.01847988649,2.83759861513792,0.670187416483693,0.0559482484107831,0.0676024092486347,0.268253849784618,139.639263318073,0.470850592394896,0.242031642430263,0.289964485218325,0.611572030824135,1.51086128321868,157.066647220195,18.08242024789,1.25699305557952,18.1412632343396,288.406219769654,206.666971987707,101.036617809198,7.25968285359383,1385.35440264239,17.2507934803882,13.5803075641222,8.26078896081163,1.39397903252753,1.39414077470758,6.47059976758382,42.3404290016907,1,4.05887103963057,92.1171567106571,130.857497862162,5.38863335752874,166.002002576888,39.4456956103517,16.5357837707416,35.8516653643764,0.944584042517981,5.00791167476856,1.2594747194487,5.05589356191487,108.086127910794,5.51234385636403,0.711792281328886,0.7119043065649,1.53382785033038,2.25088496036107,15.2958605381587,24.7987891782439,5.88608958619675,11.9399079024208,1.50652104137993,2.59994549106693,2.54522343313678,72.325157097571,25.9112107381041,3.56009498515814,43.6472805127836,16.7599930893153
"PE (38:5-20:4_18:1ev20:5_18:0)",0.668183601380072,87.0201719791867,41.5782944252748,4.1563718694164,2.03452029165399,8.17354811618439,1.76382706990402,15.8323869129267,9.90426556754231,71.8938322366774,146.725750706987,31.9908606394041,359.46020703125,107.074839346689,14.4637343702169,202.971667680917,41.0529023276921,18.5865622085555,199.871793089637,29.4851098322733,314.706675491321,400.102002695857,49.6109819794165,476.197586165666,49.5320455039924,56.9169302574138,0.699110316004568,0.165116706084038,0.0137841897080513,0.0166554710875435,0.0660907545880132,34.4034737626901,0.11600530980106,0.0596302863695547,0.071439689112349,0.150675403296331,0.372236828533531,38.6971267839272,4.45503689852038,0.309690316175683,4.46953427620869,71.0557731333843,50.9173536113426,24.8927883696432,1.78859657838614,341.31520541448,4.25014574544314,3.34583371374081,2.03524302205066,0.34344008935411,0.343479938410281,1.59418707921618,10.4315777930073,0.246373927684832,1,22.6952657059637,32.2398757153103,1.32761876514786,40.8985653784154,9.71839095778267,4.0739859949447,8.83291560986366,0.232720880583571,1.23381886881145,0.310301733450329,1.24564035480542,26.6296038616274,1.35809780664176,0.175367060046744,0.175394660144141,0.377895191878277,0.554559368450873,3.76850123810559,6.10977509167204,1.45017901005608,2.94168200611457,0.371167506104615,0.640558782400627,0.62707669405738,17.8190330245511,6.3838467606161,0.877114584424482,10.7535519326961,4.12922532538525
"PE (38:5-22:5_16:0)",0.0294415412463971,3.83428742833885,1.83202501191026,0.183138277527379,0.0896451408858972,0.360143310154619,0.0777178418070041,0.697607471005126,0.436402274194997,3.16778984516517,6.46503780162534,1.40958299646599,15.8385546875,4.71793724444269,0.637301830152894,8.94334837540946,1.80887515746971,0.81896208880566,8.80676153692777,1.29917447163993,13.8666222096102,17.6293156413992,2.18596171651694,20.9822432720201,2.18248361335451,2.5078767966333,0.0308042357847725,0.00727538105185739,0.000607359697244221,0.00073387424951658,0.00291209433034513,1.51588768373175,0.00511143210676652,0.00262743283740826,0.00314777936675914,0.00663906760328156,0.0164015188610776,1.70507485064423,0.196298071863936,0.0136455911196627,0.196936856087753,3.13086324055297,2.24352313257839,1.09682736003844,0.078809237202107,15.0390486648848,0.187270147021293,0.147424302367238,0.0896769858709277,0.0151326754136156,0.0151344312448399,0.070243155549277,0.459636733412032,0.010855741055285,0.0440620529830248,1,1.42055511193414,0.0584976083712029,1.80207475463344,0.428212257291569,0.179508186761354,0.389196395596399,0.0102541597705295,0.054364592369026,0.0136725314200128,0.0548854713112303,1.17335501626799,0.0598405775123789,0.00772703269125694,0.00772824880821076,0.016650837966571,0.0244350242749151,0.166047901220003,0.269209233803619,0.0638978643759614,0.129616548412631,0.0163544023195587,0.0282243350088783,0.0276302865179763,0.785143177234037,0.281285394201778,0.0386474692910953,0.473823575014164,0.181942145065973
"PE (38:6-20:5_18:1ev20:4_18:2)",0.0207253777055586,2.6991472531596,1.28965430240569,0.128920219982194,0.0631057113749301,0.253522941228426,0.0547094872659945,0.491080891648975,0.307205451255474,2.22996617206362,4.55106440243839,0.992276177547795,11.149553125,3.32119268362566,0.448628726051454,6.29567153028844,1.27335795864115,0.576508494408649,6.19952120332525,0.914554078701712,9.76141093936881,12.4101595871182,1.53880810265831,14.7704535330924,1.53635969137655,1.76542027518998,0.0216846467454764,0.00512150566404403,0.000427550956764555,0.000516610896227309,0.00204996927319504,1.06710937928189,0.00359819345537894,0.00184958176936262,0.00221587979256456,0.00467357270936305,0.0115458518457241,1.20028771592163,0.138184059326406,0.00960581606797618,0.138633731583716,2.20397168279531,1.57932847077207,0.772111796877118,0.0554777752302797,10.5867407315219,0.131828850178377,0.103779361412113,0.0631281286572748,0.010652649296381,0.0106538853140543,0.049447680670156,0.323561352566054,0.0076419006655113,0.0310174892989774,0.703950161172179,1,0.0411794008410953,1.26857081396853,0.301440087536303,0.126364817002381,0.273974865407717,0.00721841742314951,0.0382699635602357,0.00962478069674971,0.0386366363755516,0.825983452814036,0.0421247841844754,0.00543944590839302,0.00544030199411867,0.0117213600702195,0.0172010392765726,0.116889446826123,0.189509883525096,0.0449809119260161,0.091243590145653,0.011512684148728,0.0198685251784774,0.0194503446475629,0.552701666157137,0.198010898583721,0.0272058922363634,0.333548181998399,0.128078202343204
"PE (40:5-22:5_18:0)",0.503294785311095,65.5460545328276,31.317947227602,3.13069683747164,1.53245822148906,6.15654759540409,1.32856443145226,11.9254015750248,7.46017292580168,54.152467654124,110.517984950782,24.0964209600045,270.75559375,80.6517971556121,10.894493773298,152.884000293798,30.9222070412058,13.9999242979106,150.549087084783,22.209018587493,237.045968129467,301.368143626154,37.3683946640294,358.685489137863,37.3089374783551,42.8714415249132,0.526589661397794,0.12437057265129,0.0103826415157036,0.0125453718528064,0.0497814254536035,25.9136693950379,0.0873784800624904,0.0449152180843976,0.0538103942093593,0.113492974980321,0.280379306398305,29.1477702784786,3.35565978387193,0.233267504426388,3.36657961874388,53.5212178365608,38.3523907224013,18.7499521874195,1.34722152574195,257.088265377499,3.20132997289308,2.52017657596771,1.53300260246321,0.258688788054198,0.258718803490268,1.20078679291539,7.85735940682152,0.185575809978396,0.753228280777298,17.094715969487,24.283986157517,1,30.8059560862417,7.32016691305228,3.06864146688299,6.65320183906856,0.175291948782942,0.929347265345441,0.233728041209006,0.93825154291691,20.0581707344741,1.02295767602419,0.132091429143978,0.13211221831789,0.284641345692482,0.417709799687195,2.83854170868539,4.60205538823609,1.09231584256386,2.21575808005919,0.279573862503576,0.482486990404424,0.472331900180352,13.4217996101965,4.80849392024458,0.660667510470747,8.09987943451408,3.11024929278201
"PE (40:6-22:5_18:1)",0.0163375804309437,2.12770719887188,1.01661987506335,0.10162634877188,0.049745517301879,0.199849262206592,0.0431268689643303,0.387113503039459,0.242166576648906,1.75785706837091,3.58755250580067,0.782200068472025,8.78906640625,2.61805856405905,0.353648941873406,4.96280653863808,1.00377365190805,0.454455114417406,4.88701232525681,0.720932618527358,7.69480964868784,9.78278819792087,1.2130249929402,11.6433811738781,1.21109493806679,1.39166080107671,0.0170937613467863,0.00403722488933999,0.000337033575151417,0.000407238516398759,0.00161596755232136,0.841190233553934,0.0028364151340693,0.00145800435340026,0.00174675293500764,0.00368412441615498,0.00910146419781224,0.946173207443359,0.108928928369492,0.00757215597442753,0.109283399915233,1.73736590699303,1.24496674003667,0.608646981607346,0.0437325016620287,8.3454077730221,0.103919189001338,0.0818080948019414,0.0497631885915681,0.00839736274796974,0.00839833708669781,0.038979046440038,0.255059748342974,0.00602402371342976,0.0244507353924879,0.554915936438724,0.788288670201748,0.0324612551287318,1,0.237621805749491,0.0996119535550943,0.215971282320952,0.00569019667145566,0.0301677786835675,0.00758710557642429,0.030456822709552,0.651113397627425,0.0332064901073158,0.00428785358176148,0.00428852842443972,0.00923981534270919,0.0135593843774175,0.0921426265991827,0.149388494074086,0.0354579432466212,0.0719262883403502,0.00907531847805357,0.0156621332918119,0.0153324863171931,0.4356884614333,0.156089747930015,0.021446096612655,0.262932252835729,0.100962595806954
"PI (36:2-18:2_18:0)",0.0687545504479811,8.95417485849335,4.27831053575573,0.427681072666448,0.209347442441046,0.841039237018846,0.181493734669267,1.62911607299024,1.01912606835505,7.39770940981783,15.0977411121216,3.29178572650293,36.9876256875,11.0177538454493,1.48828488512639,20.8853161560015,4.22424890149291,1.91251435441286,20.5663462149129,3.03394975159557,32.3825905809334,41.1695726621749,5.10485554603945,48.9996325764521,5.09673316489971,5.85662076208549,0.0719368380055452,0.0169901279750234,0.00141836130774433,0.00171380953492157,0.00680058611298062,3.54003804869973,0.0119366786441289,0.00613581884373582,0.00735097913046385,0.0155041512479663,0.0383023105522871,3.98184503505056,0.458413014857434,0.0318664187848583,0.459904761562345,7.31147506228709,5.23927817192485,2.56141047193709,0.184042459925303,35.1205468988823,0.437330188084227,0.344278567128584,0.209421809730838,0.0353391925521454,0.0353432929280557,0.164038171148026,1.07338527934539,0.0253513085401787,0.102897692050471,2.33529046161587,3.31740880309945,0.13660890685661,4.20836798561423,1,0.41920375632575,0.908886630331546,0.0239464415040026,0.126957114009021,0.0319293322112992,0.128173517634407,2.74012477757976,0.139745129882243,0.0180448657404863,0.0180477057268088,0.0388845430812445,0.0570628791185614,0.387770079890407,0.628681755880506,0.149220073194807,0.302692289175588,0.0381922797422939,0.0659120203316842,0.0645247445571435,1.83353737279742,0.65688309807127,0.090253066401087,1.10651567521931,0.424887755938496
"PI (38:4-18:0_20:4)",0.164012248007039,21.3599585484996,10.2058020024782,1.02022242456747,0.499393049995403,2.00627791217906,0.432948731805338,3.88621535090516,2.43109956191117,17.6470494316594,36.0152810758443,7.85247192285411,88.2330492734375,26.2825742355412,3.55026610012027,49.8213955405784,10.0768393358822,4.56225481177871,49.0605007817044,7.23741070019893,77.2478540382398,98.208978428579,12.1775043019238,116.887389096714,12.1581285663366,13.9708212860919,0.171603514806402,0.0405295222636814,0.00338346516781249,0.00408824947071758,0.0162226268499753,8.4446715834027,0.0284746461929442,0.0146368412762214,0.0175355755275047,0.0369847622164877,0.0913691968984257,9.49859101919973,1.09353269845515,0.0760165392222677,1.09709122263916,17.4413395680681,12.4981660895557,6.11018015293425,0.439028651695308,83.779179859236,1.04324014631298,0.821267848709485,0.499570451291718,0.0843007535569037,0.0843105349003399,0.391308924771555,2.56053354281324,0.0604749078643251,0.245459852154836,5.57077656480059,7.91359512657037,0.32587710581118,10.0389558111308,2.38547480768023,1,2.16812615969328,0.0571236329413867,0.302852997124307,0.0761666176161071,0.305754697328637,6.53649862681692,0.333358486830093,0.0430455726319022,0.0430523473477286,0.0927580979284655,0.136122060591031,0.925015756750716,1.49970449070112,0.355960725406412,0.722064830307424,0.0911067211731182,0.15723146402454,0.153922152613068,4.37385721174845,1.56697808203996,0.215296416215684,2.63956526753894,1.01355903788307
"PI (38:5-18:0_20:5)",0.0756470038764908,9.8518061105454,4.70719932825403,0.470554916745158,0.230333944250759,0.925351093251365,0.199687979350144,1.79243045130498,1.1212906366367,8.13930930760778,16.6112478809533,3.62177813673213,40.6955328125,12.1222531807187,1.63748132655828,22.9790113079151,4.64771816475282,2.10423862623572,22.6280655128689,3.33809481881017,35.628855679306,45.2967083993269,5.61660318864773,53.9117101530891,5.60766656127454,6.44373078735803,0.0791483069558454,0.0186933412903496,0.00156054810403244,0.00188561419843573,0.00748232605259016,3.89491706727866,0.0131332976476666,0.00675091770411187,0.00808789444705809,0.0170583995083201,0.0421420111970567,4.38101398146659,0.50436765110101,0.0350609390889973,0.506008941285207,8.04443020536014,5.76450131081106,2.81818478395125,0.202492207260401,38.6412845418036,0.481171329283055,0.378791540814059,0.230415766655567,0.0388818488167817,0.0388863602440308,0.180482543887996,1.18098918338566,0.0278927070705518,0.113212900945562,2.56939686830248,3.64996985585465,0.150303571752153,4.63024523100212,1.10024723285369,0.46122777289928,1,0.0263470060014717,0.139684213379516,0.0351301594123481,0.14102255810238,3.01481470420597,0.153754192457718,0.0198538135981864,0.0198569382852791,0.0427826109259194,0.0627832748488619,0.426642957382875,0.691705362253127,0.164178972618812,0.33303635357159,0.042020950102833,0.0725195179817318,0.0709931716495885,2.01734442075419,0.722733810961275,0.0993006865643564,1.21744080976928,0.467481577744745
"P-PC (34:0)",2.87118027271354,373.925071789755,178.661641022555,17.8599009207677,8.74231949686778,35.1216792222872,7.57915261183716,68.0316560904437,42.5585600342624,308.927295463975,630.479526972643,137.464504943363,1544.59800139063,460.099837531503,62.1505656645318,872.167839739799,176.404034845295,79.8663281178202,858.847700251214,126.697311209619,1352.29238864241,1719.23551377324,213.178043392634,2046.21770496722,212.838853908535,244.571652164124,3.00407214965618,0.709505333900383,0.0592305669928975,0.0715684430454984,0.283991511300078,147.831486699517,0.498474006759364,0.256230924444879,0.306975845627633,0.647451156589376,1.59949905483388,166.281283771745,19.1432624668183,1.330737127666,19.2055575975859,305.32616134489,218.791513179489,106.964137928758,7.68558701694947,1466.62905605461,18.2628466117242,14.3770241215605,8.74542506433924,1.4757596675163,1.47593089863261,6.85021075555661,44.8244169876337,1.0586670481266,4.29699302225224,97.5213983766866,138.534520986968,5.70476857005147,175.740850051178,41.7598581331113,17.5058893930307,37.954976741727,1,5.30171107000596,1.33336438342884,5.35250791283469,114.427221978754,5.8357367986757,0.75355103335375,0.753669630779675,1.62381300264363,2.38293773665801,16.1932235244886,26.2536609364453,6.23140908722763,12.6403870539593,1.5949041838183,2.75247661831788,2.69454417878156,76.568260569778,27.4313449854949,3.76895524898767,46.2079376192222,17.7432524104876
