"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",1.17751939870108,1.39446924960392,1.02470259514839,0.949587084878087,0.871025784047358,1.77686830127735,0.905518144407033,1.26754994632243,1.40222460388726,1.2299656410474,0.908389784391361,0.832384751620613,0.98049501741878,1.59515085212669,1.69802518502929,1.53489330669964,1.07635352973874,0.898359499684519,1.00588039729045,0.788343158648992,0.879032720812279,1.14712373102296,1.04203977957637,1.09918330423915,1.04469334023911,1.23156180832931,1.4322613095062,1.36371063158488,4.3287252307032,1.35751542344363,1.41708380902198,0.856538740555939,2.18255184851217,1.26298625061964,1.47628922570217,3.1900578321129,0.891811012481559,1.2542374462255,1.31421202660513,0.75144750935254,0.973258071312882,1.51093601938632,1.13388611716206,0.887831270059606,1.03757287379973,1.00743867628855,1,0.775611241067709,1.13415177002554,0.789049893237274,0.789127068220719,1.27907099638016,2.52248449794174,0.766207660652105,1.75248886797234,0.96066757952809,1.22322173089071,1.01125966158346,0.905501206486972,2.27706332257731,0.968688755334302,1.4442687511188,1.19067735223896,1.46698384799539,0.79383742477165,1.0342698429655,1.09746089322149,1.57982507669212,1.33667439805611,1.33730213541811,0.989170191462842,1.11925735821137,1.15292464513671,1.33844835213448,1.3980534858199,0.9313001418622,0.883214741835431,1.30715018631528,1.294496737619,1.10185733145172,1.29744579346573,1.88883686448945,2.59523937168284,0.89364962156175
"PE (34:2-18:2_16:0)",1.51818248157427,1.79789716260982,1.3211549045341,1.22430804841209,1.12301851485327,2.29092644251945,1.16748971193416,1.63425938048231,1.80789618515193,1.58580172117442,1.17119213375617,1.07319841119728,1.26415782224743,2.05663709815603,2.18927356273457,1.97894670090998,1.38774874930517,1.15826003043462,1.29688733740598,1.01641533400645,1.1333419041248,1.47899317375006,1.3435078353711,1.41718330787214,1.34692908627908,1.58785966876129,1.84662268114441,1.75823990083948,5.58105014664854,1.75025238362311,1.82705424314277,1.10434028699329,2.81397655545537,1.62837538156487,1.90338812479034,4.11295977056941,1.14981702850759,1.61709549812469,1.69442106692005,0.968845562782323,1.25482718632738,1.94805843363792,1.46192584264399,1.14468592388812,1.33774862825789,1.29889643541229,1.28930570761635,1,1.46226835039711,1.01732653094489,1.01742603309153,1.64911353607948,3.25225366057006,0.987875910098132,2.25949390001086,1.23859419340755,1.57710675931775,1.30382285356173,1.16746787377715,2.93583073840278,1.2489359411563,1.86210394414941,1.53514710617121,1.89139064820146,1.02349912267756,1.33349001175088,1.41496259351621,2.03687748841459,1.72338193063839,1.7241912760021,1.275342773657,1.44306490023352,1.48647232542631,1.72566909975669,1.80251833882054,1.20073058840685,1.13873380769932,1.68531619592807,1.66900203230292,1.42063094641963,1.6728042668382,2.43528815014242,3.34605693454136,1.15218755768876
"PE (36:1-18:1_18:0)",1.03823794118362,1.22952614143742,0.903496888362051,0.837266325349654,0.767997552944563,1.56669358390838,0.798410026187804,1.11761933439816,1.23636416302175,1.08448064320325,0.800941997710683,0.733927128290661,0.864518350482055,1.40647036338953,1.49717633028167,1.353340308824,0.949038354641467,0.792098133095795,0.886901051406724,0.695094941862359,0.775057398881003,1.01143758828426,0.918783364904426,0.969167736884458,0.921123052354439,1.08588800976925,1.26284801325483,1.20240576933912,3.81670720366264,1.19694335389792,1.24946576505372,0.755224091866164,1.92439134355275,1.11359544992043,1.30166814064835,2.81272570075967,0.786324225779305,1.10588148726978,1.1587620469662,0.66256344980674,0.858137417791067,1.33221678025711,0.999765769564097,0.782815222375057,0.914844821673525,0.88827501125874,0.881716209795699,0.683869003749159,1,0.69571808120487,0.695786127638764,1.12777763098793,2.2241154707936,0.675577714466603,1.54519784237773,0.847036177095116,1.07853442830069,0.891644035930645,0.798395091749126,2.00772364224766,0.854108577825074,1.27343516916284,1.04983952210571,1.29346343828601,0.699939325363638,0.911932485845529,0.967649059170256,1.39295737876118,1.17856748398498,1.17912097019255,0.872167392059503,0.986867355668077,1.01655234828999,1.18013160805132,1.23268642060879,0.821142431264936,0.778744754606824,1.15253550791165,1.14137875708632,0.971525470023217,1.14397898742998,1.66541808108003,2.28826462231276,0.787945357208787
"PE (36:2-18:1_18:1)",1.4923256549342,1.76727639348985,1.29865374031582,1.20345632515349,1.10389189772748,2.25190867713992,1.14760568649458,1.6064255976539,1.77710511832691,1.55879324183311,1.15124505075904,1.0549203019413,1.24262740014583,2.02160961657594,2.15198709179557,1.94524239830052,1.3641133963313,1.13853319971792,1.27479948468603,0.999104322053219,1.11403946486302,1.45380379726888,1.32062596865852,1.39304664211978,1.32398895075316,1.5608161396189,1.81517204651025,1.72829455180574,5.48599685242149,1.72044307347168,1.79593688709347,1.08553178689598,2.76605049594229,1.60064181168306,1.87097069317801,4.04291016253091,1.13023399423157,1.58955404084738,1.66556264422424,0.952344732307788,1.23345567834735,1.91488020255263,1.43702714730752,1.12519027968822,1.31496484910837,1.27677436486974,1.2673469809333,0.982968564745089,1.43736382166202,1,1.00009780748227,1.62102676566174,3.19686311291751,0.97105096549541,2.22101147594396,1.21749915659542,1.55024636765635,1.28161687904742,1.14758422027272,2.88582932726229,1.22766476953696,1.83038964138672,1.50900134762569,1.85917755083487,1.00606746363621,1.31077876295268,1.39086374971662,2.00218654134848,1.69403026286724,1.69482582391779,1.25362185577964,1.41848743381656,1.4611555682576,1.69627847821278,1.77181886443713,1.18028042313181,1.11933953658092,1.65661284225306,1.64057653224944,1.39643556243456,1.6443140092734,2.39381169768621,3.28906878250147,1.13256414989847
"PE (36:2-18:2_18:0)",1.49217970859381,1.76710355753997,1.29852673468524,1.20333862963181,1.10378393939939,2.25168844516224,1.14749345304901,1.60626849257678,1.77693132114822,1.55864079510118,1.15113246139123,1.05481713293327,1.24250587377461,2.02141190736664,2.15177663194079,1.94505215764609,1.36397998888271,1.13842185354266,1.27467481195196,0.999006611731752,1.11393051412401,1.45366161828592,1.32049681418977,1.39291040506003,1.32385946739177,1.56066349505177,1.81499452646528,1.72812552819877,5.48546033335718,1.72027481772294,1.79576124820702,1.08542562414849,2.76577998196573,1.60048527224817,1.87078771614162,4.04251477433878,1.13012345970132,1.58939858577337,1.66539975566716,0.952251594976793,1.23333504895141,1.9146929312577,1.43688660904598,1.12508023842274,1.31483624828532,1.27664949899649,1.26722303703857,0.982872432467075,1.43722325047443,0.999902202083096,1,1.62086823262082,3.19655046636444,0.970955998733776,2.22079426564819,1.21738008771408,1.5500947567909,1.28149153958638,1.14747198892651,2.88554709916555,1.22754470647984,1.83021063309267,1.50885377043729,1.85899572714325,1.00596907233401,1.31065057152014,1.3907277261392,2.00199073167548,1.69386459023636,1.69466007348269,1.25349925417356,1.41834870870038,1.46101267028675,1.69611258571113,1.77164558424305,1.18016499416507,1.11923006750593,1.65645082896798,1.64041608728206,1.39629899394546,1.64415319878856,2.39357758788872,3.28874711842599,1.13245338748385
"PE (36:3-18:2_18:1)",0.92060519082484,1.09022036583609,0.801130350112188,0.742403734871221,0.680983140507764,1.38918660989576,0.70794986906098,0.990992642245555,1.09628363699563,0.961608577262926,0.710194967255259,0.650772907818491,0.766568095276675,1.24711674069778,1.32754568732681,1.20000634135515,0.841511951083936,0.702353115837138,0.786414827743839,0.616340422759991,0.687243103236636,0.896841328018051,0.814684863096263,0.859360666726005,0.816759463075661,0.962856488666141,1.1197668570076,1.06617274212632,3.38427283782817,1.06132922041503,1.10790082257545,0.669656917387689,1.70635707844905,0.987424665396958,1.15418864932451,2.49404281790529,0.69723339439752,0.980584697624336,1.02747386996064,0.587494761025132,0.76091012466646,1.18127611654267,0.886491930761483,0.694121962402568,0.81119255829904,0.787633117426364,0.781817430643062,0.606386387669433,0.886699622800647,0.616892960179948,0.616953296927215,1,1.97212234901777,0.59903450459006,1.37012634398871,0.751066658728741,0.956336070751737,0.79062043033215,0.707936626699837,1.78024779626894,0.75733775378829,1.12915448415777,0.930892308252344,1.14691354283463,0.620635935783277,0.808610191218887,0.858014055769667,1.23513478232491,1.04503534349459,1.04552611950606,0.773350497558185,0.875054912025155,0.901376583785844,1.04642225171422,1.09302258418529,0.728106684068225,0.690512680167852,1.02195280012961,1.01206011338111,0.861451267810807,1.01436573664603,1.47672558429904,2.02900337747279,0.698670851024552
"PE (36:4-20:4_16:0)",0.466809369755053,0.552815785683422,0.406227509419584,0.376449126110751,0.345304712381021,0.704411980619586,0.358978675645342,0.502500589144039,0.555890276047852,0.487600872096938,0.360117092942523,0.329986072183916,0.388702098355343,0.632372905929958,0.673155845522467,0.608484733187482,0.426703724291273,0.356140741565527,0.398765739932677,0.312526463212064,0.348478938732641,0.45475947699935,0.413100568279662,0.435754235610188,0.414152531399715,0.488233647950747,0.567797863842125,0.540622006873627,1.71605622719794,0.538166012338755,0.561780978308598,0.339561547852858,0.865238954012624,0.500691382504109,0.585252050867616,1.26464913251831,0.353544695005755,0.497223054194748,0.52099904981675,0.297899753186073,0.385833122902054,0.598987236837013,0.449511629541143,0.351966987620358,0.411329732510288,0.399383495561851,0.396434547294924,0.307479091229532,0.449616943513811,0.312806637218627,0.312837232048252,0.507067931408038,1,0.30375118708452,0.69474713101401,0.380841816991129,0.484927353126974,0.400898266137456,0.358971960868671,0.902706567447811,0.384021688190638,0.572558028521988,0.47202563710917,0.58156307766902,0.314704580115118,0.410020296976819,0.435071412378146,0.626297239083611,0.529903909874089,0.530152766651012,0.392141237050205,0.443712284109038,0.457059159759931,0.530607166556072,0.554236700745105,0.36919955013484,0.350136836343733,0.518199492358373,0.513183228152744,0.436814312377657,0.514352335772292,0.748800187287838,1.02884254543505,0.354273583164113
"PE (38:4-20:4_18:0)",1.53681496436477,1.81996255221086,1.33736929003853,1.23933384334726,1.13680119473883,2.31904272500367,1.18181818181818,1.65431646199366,1.83008429163167,1.6052640872849,1.18556604304667,1.08636965455577,1.27967268897351,2.08187797387602,2.21614227086183,2.00323409112527,1.40478043357421,1.172475225476,1.3128038897893,1.02888968504706,1.14725128180544,1.49714469057469,1.35999655588083,1.43457623916688,1.36345979541629,1.60734729183097,1.86928607355247,1.77981858132853,5.64954574719222,1.771733034212,1.84947747431281,1.11789373108976,2.84851217312894,1.6483602494195,1.92674819310177,4.16343766309763,1.16392860353622,1.63694192923892,1.71521650604045,0.980736095372627,1.27022753920857,1.97196673562412,1.47986789403415,1.15873452544704,1.35416666666667,1.31483764522942,1.30512921151026,1.01227288749319,1.48021460534639,1.02981206500302,1.02991278832831,1.66935292097128,3.29216820384555,1,2.28722441443724,1.25379532059296,1.59646241313961,1.31982452475454,1.18179607564393,2.97186185875425,1.26426399144831,1.88495733635658,1.55398779389075,1.91460347283251,1.03606041225956,1.34985578463839,1.43232827023351,2.06187585666732,1.74453280318091,1.74535208154921,1.29099491203335,1.46077547339946,1.50471563303801,1.74684804246848,1.8246404435973,1.215467019828,1.15270935960591,1.70599989199114,1.68948550647128,1.43806619019438,1.69333440540323,2.46517616762261,3.3871227148448,1.16632822595533
"PE (38:5-20:4_18:1ev20:5_18:0)",0.671912626790883,0.795707907244707,0.584712755598832,0.5418505659193,0.497022149450312,1.01391131992365,0.516704077815189,0.723285590846011,0.800133244503664,0.701839346044172,0.518342684505826,0.474972918135392,0.559487158713441,0.910220248059155,0.968922094777088,0.875836266210089,0.614185658699277,0.512619233196006,0.573972488883348,0.449842034980295,0.501591043958718,0.654568341053257,0.594605648355433,0.627212716912105,0.596119815270404,0.702750146284377,0.817272700375751,0.778156515860048,2.47004435224265,0.774621424565339,0.808612160065572,0.488755595661482,1.24540126239856,0.720681468339899,0.842395779329694,1.82030133852083,0.508882554850918,0.715689251525273,0.749911768698249,0.428788749010416,0.555357633991112,0.862165829980137,0.647014733094418,0.506611646033929,0.592056755829904,0.574861669423428,0.570617034022599,0.442576985932643,0.647166319143453,0.450245309774902,0.450289347135056,0.729859698258779,1.4393726225835,0.437211142766698,1,0.548173284911988,0.697991156032849,0.577041988719448,0.516694412749481,1.29933111941071,0.552750304459902,0.824124351094934,0.679420779212474,0.837085972302191,0.452977156819337,0.59017199017199,0.62622987984584,0.901475099536584,0.762729180472719,0.763087378104367,0.564437360796093,0.638667314050542,0.657878441459465,0.763741428887414,0.797753133483509,0.531415724734234,0.503977376391169,0.745882162337312,0.738661888972083,0.628738562389038,0.740344670472515,1.07780248936751,1.48088779284834,0.509931696510984
"PE (38:5-22:5_16:0)",1.22573033981173,1.45156272504681,1.06665678845095,0.988465838874831,0.906688018424888,1.84961826457202,0.942592592592593,1.31944699012856,1.45963560524867,1.28032387816356,0.945581805558162,0.866464913939852,1.02063922871263,1.6604607942638,1.76754709039251,1.59773613621231,1.12042245692051,0.935140852911702,1.04706395711258,0.820620134840244,0.915022781599528,1.19409018839426,1.08470380575168,1.14418694630988,1.08746601061764,1.28198539700308,1.4909020976952,1.41954476308524,4.50595536161385,1.41309590577678,1.47510318784579,0.891607834810765,2.27191163210099,1.31469644394584,1.53673264005367,3.32066773157886,0.928324252307593,1.30558943900409,1.36801954662685,0.78221387435774,1.01310598177049,1.57279797047855,1.18031058955801,0.924181568088033,1.08005401234568,1.04868603641588,1.04094279989258,0.807366936905181,1.18058711899351,0.821355805121351,0.8214361398647,1.33143974423336,2.62576207597311,0.797578347578348,1.82424066900771,1,1.27330385344283,1.05266346354711,0.94257496118666,2.37029267053633,1.00834958520215,1.50340115758697,1.2394270168083,1.52704627412952,0.826339351601318,1.07661574618096,1.14239401496259,1.64450753867241,1.39140159045726,1.39205502914445,1.02966958867161,1.16508288825692,1.20012860817376,1.39324817518248,1.45529370992896,0.969430177210397,0.919376026272578,1.36066857482314,1.34749705850893,1.14697045568353,1.35056685695907,1.96617113426197,2.701495737951,0.930238139191434
"PE (38:6-20:5_18:1ev20:4_18:2)",0.962637736858748,1.13999711940084,0.837707971720079,0.776300045116617,0.712075138996347,1.45261341946851,0.740273101384212,1.03623890445393,1.14633722445906,1.00551323606046,0.74262070518474,0.680485582131128,0.801567690188771,1.30405699297473,1.38815812550423,1.25479564983037,0.879933296275709,0.734420814311695,0.82232057515688,0.644480995342475,0.71862091607234,0.937788875110692,0.851881350094713,0.898596939933989,0.854050671155423,1.00681812399827,1.17089262995947,1.11485154093188,3.53879032834967,1.1097868760516,1.1584848218729,0.700231788665357,1.78426510369702,1.03250802264604,1.20688603580251,2.60791461723787,0.729067339109622,1.02535575893685,1.07438577439935,0.614318312351562,0.795651390696096,1.23521024948282,0.926966950085494,0.725813846859239,0.848229595336077,0.823594488919819,0.817513272325394,0.634072483737623,0.927184124827215,0.645058760248407,0.645121851821664,1.04565751578725,2.06216455630243,0.626384931940487,1.43268290916989,0.785358496556925,1,0.826718195111761,0.740259254409757,1.86152948813231,0.791915914238158,1.18070887284444,0.973394538512604,1.19927876602321,0.648972630819436,0.845529323790193,0.897188846066652,1.29152796814829,1.09274906118842,1.09326224481339,0.808659760109524,0.915007745485653,0.942531199390302,1.09419929219199,1.14292728007855,0.761350226490871,0.722039773763912,1.06861262623535,1.05826826398545,0.900782992670824,1.06067915628099,1.5441492059776,2.12164263121214,0.730570426435296
"PE (40:5-22:5_18:0)",1.16440855245555,1.37894282010658,1.01329325600102,0.939014103846682,0.861327527574356,1.75708412861547,0.895435839880284,1.25343667356183,1.38661182400139,1.21627084296183,0.898275506183033,0.823116735732586,0.969577898403954,1.57738997482503,1.67911887474131,1.51780335457687,1.06436909394108,0.888356901607096,0.994680630012883,0.779565514770543,0.869245312757623,1.13435131905367,1.03043740313415,1.08694467503828,1.03306141827442,1.2178492380492,1.4163140921329,1.3485266775593,4.28052793475928,1.342400448682,1.40130558238927,0.847001787072916,2.15825067628494,1.24892379138511,1.45985178860053,3.15453879285349,0.881881327180736,1.24027239874434,1.29957920456088,0.74308067245153,0.962421530577944,1.49411281472502,1.1212610966669,0.877945896377808,1.02602023319616,0.996221558675722,0.98886570679006,0.766975358092736,1.1215237916735,0.780264380368698,0.780340696063249,1.26482944487013,2.49439841592413,0.757676479898702,1.73297614306918,0.949971225020341,1.20960202147821,1,0.895419090551991,2.25170983188613,0.957903090703237,1.42818783936989,1.17742000148069,1.45065001969757,0.784998606123219,1.02275397927572,1.08524144184992,1.56223484106782,1.32179147338193,1.32241222133208,0.978156480516561,1.10679521860766,1.14008764408879,1.32354567573546,1.38248714838561,0.920930773016247,0.873380769932494,1.29259599287142,1.28008343138304,1.08958892884782,1.28299965157728,1.86780600101448,2.56634321556854,0.883699464648329
"PE (40:6-22:5_18:1)",1.3004062173141,1.53999711940084,1.13164133609923,1.04868671413719,0.96192669629523,1.96230362648657,1.00001870557426,1.39983242125108,1.54856182834632,1.35832578933742,1.00319003208797,0.919253056381863,1.08282022198817,1.76162200635306,1.87523238275632,1.69507593772789,1.18868260144525,0.992112979252496,1.11085483937996,0.87061524932417,0.970769243061109,1.26683843467575,1.15078784225934,1.2138949085486,1.15371833052786,1.36008853384893,1.58173318737241,1.50602850864837,4.78047428285285,1.4991867638811,1.56497175141243,0.945927773944123,2.41032461677187,1.39479245479924,1.63035589033576,3.52297468988386,0.984881086952357,1.38513061853501,1.45136419166554,0.829869142049953,1.07482802269119,1.66861844971828,1.25221933338018,0.980486015589179,1.14585476680384,1.11257574155761,1.10436075936293,0.856554619155959,1.25251270997821,0.871395739270754,0.871480968294075,1.41255581684149,2.78573289562816,0.846169673947452,1.93537993700901,1.06092357762299,1.3508780795957,1.1167954877794,1,2.51469938003895,1.06978184942732,1.59499373470971,1.31493734487485,1.62007939634534,0.876682901231531,1.14220702916355,1.2119927454092,1.74469682135631,1.47617075325823,1.476864001768,1.09240074378308,1.23606390603685,1.27324473659141,1.4781298385313,1.54395540923006,1.02849133186174,0.97538770297391,1.44356537236053,1.42959140014975,1.21684799927163,1.43284822170406,2.08595731398026,2.86608052324023,0.986911574672328
"PI (36:2-18:2_18:0)",0.5171219381674,0.612398098804551,0.450010583802549,0.417022695619765,0.38252154668298,0.780333284392894,0.397669285447063,0.55665994606059,0.615803956782435,0.54015434215297,0.398930401005798,0.365551868218787,0.430596289394799,0.700529860680911,0.745708372794556,0.67406702812391,0.472693718732629,0.394525479716438,0.441744587125462,0.34621046803244,0.386037890161676,0.503773311725287,0.457624418804891,0.482719691341317,0.458789762182226,0.540855318391126,0.628994940678718,0.598890078314271,1.90101223263467,0.59616937745373,0.622329557097275,0.376159385671568,0.958494138863841,0.554655743692765,0.648330334543015,1.4009526219509,0.391649632067394,0.550813600038968,0.577152165060405,0.330007295757595,0.427418096661139,0.663545894576249,0.497959852903286,0.389901879871619,0.455662722908093,0.442428924263853,0.439162139271623,0.340619091870414,0.498076517583113,0.346520839106127,0.346554731436955,0.561719555050599,1.1077796883956,0.336489395378284,0.769626760308439,0.421888829354448,0.537192672141504,0.444106956340088,0.397661846953854,1,0.425411426080978,0.634268154424488,0.522900413191531,0.644243764962575,0.348623341696594,0.454212156820853,0.481963273634097,0.693799360355068,0.587016788159929,0.587292466642725,0.434406097386542,0.491535455827611,0.506320853577213,0.587795841627959,0.613972159648819,0.40899176260417,0.387874475460682,0.574050872171518,0.568493956572895,0.483894022852461,0.56978907024738,0.82950563814429,1.13973087439018,0.392457079564335
"PI (38:4-18:0_20:4)",1.21558074481282,1.43954313697249,1.05782439354811,0.980280899978422,0.899180236428738,1.83430259873734,0.934787504676394,1.30852137938258,1.44754917011847,1.26972222426896,0.937751965622713,0.859290197224754,1.01218787976991,1.64671143681873,1.75291101055807,1.58450616696788,1.11114485825459,0.927397468730283,1.03839379960936,0.81382503338436,0.907445984039443,1.18420258798924,1.07572197348028,1.13471256705134,1.07846130605551,1.27136998498995,1.47855676203438,1.40779029804496,4.4686440374848,1.40139484015704,1.46288867421914,0.884224923474353,2.25309918845807,1.30381016984529,1.52400780702022,3.29317111873771,0.920637312625549,1.29477857497443,1.35669173340573,0.775736793902609,1.00471701147909,1.5597745003914,1.17053709038953,0.916528931682714,1.0711106824417,1.04000244737112,1.03232332830672,0.800681577851123,1.17081133003772,0.814554611986765,0.814634281522537,1.32041482812376,2.60401959251733,0.790974042418487,1.80913514100568,0.991719553094799,1.26276032849021,1.04394693962816,0.934770019266381,2.35066558792816,1,1.49095232412435,1.22916400720275,1.5144016485348,0.819496892474705,1.06770088665741,1.13293448197688,1.63089028131323,1.37988016346366,1.3805281913865,1.02114346431272,1.15543548126055,1.19019100695437,1.38171145764211,1.44324322763241,0.961402862099707,0.911763181901113,1.34940163093374,1.33633918066103,1.1374730277234,1.3393835598081,1.94989035857817,2.67912614592827,0.922535351670666
"PI (38:5-18:0_20:5)",0.815304906229476,0.965519227999424,0.709495787646586,0.657486415975205,0.603091206794177,1.23028923799736,0.626973438084549,0.877641329108952,0.970888972569012,0.851618260171182,0.628961738379839,0.576336468524855,0.678886818439601,1.10446954619146,1.17569890210109,1.06274770918545,0.745258476931629,0.622016850387856,0.696463450110128,0.545842425821581,0.608635145038856,0.794259191812007,0.721499913897021,0.761065628116423,0.723337217834175,0.85272343348513,0.99168614456049,0.944222209701955,2.99717433292796,0.939932697700505,0.981177366002166,0.593060495072279,1.51118124436429,0.874481463121918,1.02217071757494,2.20877023728563,0.617482730821891,0.868423861732039,0.909949776028234,0.520296176712563,0.673876015498465,1.04615987724991,0.785093575059143,0.614727189362678,0.718407064471879,0.697542389882867,0.692391910595137,0.537026949081937,0.785277510952838,0.546331763133445,0.546385198467683,0.885618410970486,1.7465478609765,0.530515986071542,1.21340911559208,0.66515846083626,0.846948831332912,0.70018800919156,0.626961710405716,1.57662022446541,0.670712258077942,1,0.824415366819089,1.01572774932574,0.549646611239566,0.716120072641812,0.759873044661075,1.09385810325697,0.925502540313674,0.925937180585099,0.684893438770715,0.774964740699637,0.798275697818424,0.926730811767308,0.968000924161035,0.644824684561491,0.611530742565225,0.905060214937625,0.896299069419189,0.762917102927118,0.898340971831363,1.30781536540638,1.7969227470112,0.618755768875761
"P-PC (34:0)",0.988949186349152,1.17115627250468,0.860604758477626,0.797518389925263,0.731538046314123,1.49231720745852,0.760506734006734,1.06456206959755,1.1776696694957,1.03299658697175,0.7629185040626,0.699085062847121,0.823476666936725,1.33970033874178,1.42610017889088,1.28909255207838,0.903984213451918,0.754494488364325,0.844796783443461,0.662096374947074,0.738262736886144,0.963421139123794,0.875165532977441,0.923157984127474,0.877394147352065,1.03433714096726,1.20289623953371,1.14532339850132,3.63551487946205,1.14012030286035,1.19014929305348,0.71937098572111,1.83303381424707,1.06072921286754,1.23987344088317,2.67919585949485,0.748994688447373,1.05338145876969,1.10375159495045,0.631109265612145,0.817398659244474,1.26897183065182,0.952303422106669,0.7456522696011,0.871413966049383,0.846105516657524,0.839858084240534,0.651403371038549,0.952526532811658,0.662689931704455,0.662754747738202,1.07423811662747,2.1185289979678,0.643505698005698,1.47184194330811,0.806824432934453,1.02733265950726,0.849314602047211,0.76049250855764,1.91241003979416,0.813561082280414,1.21298078644311,1,1.23205824418922,0.666710778767157,0.868639888900758,0.921711403309907,1.3268288623458,1.12261679920477,1.12314400950302,0.830762581989824,0.940017340639523,0.968293083738211,1.12410666887857,1.1741665222665,0.782159952997325,0.741775041050903,1.09782065129341,1.08719355011231,0.925403787499431,1.08967033850607,1.586354910453,2.17963276684716,0.750538859147129
"P-PE (34:1-P16:0_18:1)",0.802680547785264,0.950568918335014,0.69850980060116,0.647305753349418,0.593752811414794,1.21123917192776,0.617265245043023,0.864051739938729,0.955855516612114,0.838431617858728,0.619222758064213,0.567412349330261,0.66837478732885,1.08736769958745,1.15749412466239,1.04629189257744,0.733718732629238,0.612385406227963,0.685679258612808,0.537390483014689,0.599210906114243,0.781960709785919,0.710328052350611,0.749281122448053,0.712136907074108,0.839519678428779,0.976330660670434,0.929601667699589,2.95076543386508,0.925378575434661,0.965984602324288,0.583877417414229,1.48778178539225,0.860940802003705,1.00634320392791,2.17456915866665,0.607921493955235,0.854976997830884,0.895859915840912,0.512239797581534,0.66344157274998,1.02996091023837,0.772937015435786,0.605208619899129,0.707283093278464,0.686741491847507,0.681670763700965,0.528711507033678,0.773118103226109,0.537872243321217,0.537924851251121,0.871905302930219,1.71950393413579,0.52230136119025,1.19462042500815,0.654859002599671,0.833834491471889,0.689346145811573,0.617253698958119,1.55220749409673,0.66032680363727,0.984515782564592,0.811649940022171,1,0.541135763598498,0.705031513727166,0.748107005214237,1.07692056654265,0.911171857742434,0.911599767949391,0.674288399844705,0.762965018149869,0.785915023340002,0.912381110373811,0.95301218737365,0.634840078938023,0.602061667578909,0.891046065777394,0.882420579741149,0.751103928620203,0.884430864892391,1.28756486792306,1.76909880448185,0.609174820011076
