"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",0.125091695429233,2.56181938962624,0.922750281261495,2.42555268675205,0.0287810949623682,0.14365192250028,0.0796684633017659,0.336793612935988,0.135363348749896,0.369342544298423,0.876121761043335,1.013542092383,3.59011508249666,1.15131541163189,0.172433217557931,1.31078474939261,0.0196947686202645,0.357989790681911,4.29101244851486,0.0718052732363906,0.379108641189859,0.00534689509670324,5.19409558845413,20.2227522393825,5.18404132234052,24.4167603941492,0.19533857367048,0.0293574958708422,0.00249338317561954,0.0102660291994789,0.0139490077458653,58.6177202768649,0.0839710356176037,0.0132066459904323,0.017839446704341,0.0300545632708222,0.00361309507529493,0.0252058828832565,0.0896210159840376,0.0101947799448982,0.00135593040025333,0.0183075583509051,0.050751336630907,0.00334134691089706,0.0344227181511836,0.00997247429679315,1,1.12055034393191,3.55951375215429,0.487863447200416,0.489918628351874,0.470827864351368,0.75658357275079,2.5084132417035,0.485437209055123,0.130627134487256,0.0807200099805723,1.3921982880887,0.414180211558007,2.57439027476592,0.46973705650547,0.113989484453393,0.0746951468765393,0.294642975369229,0.755112926861279,0.561246135860023,67.4231397959586,5.29955525890933,0.336030384606019,0.336254192226142,0.92754792237047,1.24719794578613,7.60142135551865,1.33422962124235,0.5168020505579,56.4116768309136,25.8989452090668,0.198041093876779,3.70458844278884,0.0280185312844115,0.452629167164393,12.6159843460537,2.321774099515,1.58894382617803
"PE (34:2-18:2_16:0)",0.111634159149242,2.28621534364717,0.823479539548082,2.16460839969135,0.0256847852648708,0.128197651518466,0.0710976206764762,0.300560893814204,0.120800773908041,0.329608166467946,0.781867379531653,0.904503843019292,3.20388557456443,1.0274553194924,0.153882615352094,1.16976872702853,0.0175759783814418,0.319476757666913,3.82937943997954,0.0640803633903965,0.338323613252039,0.00477166878369915,4.63530765626158,18.0471607981687,4.62633504189574,21.7899717994579,0.174323781816937,0.0261991761725131,0.00222514159147056,0.00916159568829035,0.0124483543478462,52.3115454778949,0.0749373163573864,0.0117858568889385,0.0159202545436237,0.0268212521048929,0.00322439334819791,0.0224941994081331,0.0799794640815204,0.00909801152630562,0.0012100575468082,0.016338006096777,0.0452914381810148,0.00298188022429459,0.0307194748880246,0.00889962182493348,0.892418627521089,1,3.17657637733997,0.435378427968302,0.437212509910794,0.420175556503133,0.675189273599262,2.23855470241677,0.433213207852641,0.11657408807613,0.072036040520351,1.24242368549333,0.369622135944991,2.29743383571024,0.419202099262408,0.101726339267733,0.0666593404580474,0.262944879687737,0.673876841812975,0.500866506265717,60.1696658798719,4.72942183062804,0.299879774635487,0.300079504724666,0.827761043841893,1.11302267902558,6.78365001330145,1.19069136738708,0.461203776658966,50.3428312136072,23.1127011377193,0.17673556119029,3.30604373364411,0.0250042592339912,0.403934700136861,11.2587394349328,2.07199445530319,1.41800306856591
"PE (36:1-18:1_18:0)",0.0351429167406714,0.719710490815151,0.259234925192529,0.681428098229443,0.00808568163136026,0.0403571758680071,0.0223818388827825,0.0946178709752573,0.038028606763486,0.10376207819815,0.246135237014631,0.284741726807373,1.00859705355088,0.32344738405213,0.0484429137135854,0.368248261043885,0.00553299410863206,0.100572666832724,1.20550523113385,0.020172775900341,0.106505738588709,0.00150214199719476,1.45921492375484,5.68132437391013,1.45639030589587,6.85957748565284,0.054877881438794,0.00824761411669627,0.000700484209145277,0.00288410999768315,0.00391879585727772,16.4679010556957,0.0235905917112366,0.00371023878821633,0.00501176507424483,0.00844344631415811,0.00101505298950123,0.00708127138657671,0.0251778816502106,0.00286409342813416,0.000380931355984422,0.00514327507228341,0.0142579408775121,0.000938708807874338,0.00967062372784775,0.00280163949100003,0.280937248632564,0.314804330578504,1,0.137059014564883,0.137636391503015,0.132273084790419,0.212552507289202,0.704706714557673,0.136377393895817,0.0366980277596055,0.0226772575135351,0.391120356606606,0.11635864907316,0.723242120699168,0.131966636235406,0.0320238921353806,0.0209846490497002,0.0827761868291434,0.21213934807929,0.157674945214173,18.9416713884453,1.48884247341422,0.0944034517081572,0.0944663276051775,0.260582761285611,0.350384359389341,2.13552240131623,0.374834798835892,0.145188946171404,15.8481412796262,7.27597840952076,0.0556371200299255,1.04075688443309,0.00787144908976798,0.127160392874013,3.54429993097182,0.652272827464092,0.446393506758155
"PE (36:2-18:1_18:1)",0.256407189649207,5.25109926625399,1.89141098099614,4.97178606159363,0.0589941614349821,0.294451087337289,0.16330074277739,0.690344019148524,0.277461551027594,0.75706131791156,1.79583399016861,2.07751184926678,7.35885236555104,2.35991324670594,0.353445658918355,2.68678614254562,0.0403694286450073,0.733790966993368,8.7955194699227,0.147183138331929,0.777079413031164,0.0109598190382702,10.6466176514355,41.4516651235707,10.626008880331,50.0483496647756,0.400396001773493,0.0601756414408765,0.0051108218701928,0.0210428333140965,0.0285920329262442,120.151900318092,0.172119957130357,0.0270703740282616,0.036566475325651,0.0616044580574526,0.00740595569524328,0.0516658565586321,0.183701026380074,0.0208967898771687,0.00277932361613538,0.0375259889954091,0.1040277498184,0.0068489388374375,0.0705581005273443,0.0204411180095984,2.04975389268956,2.29685242942906,7.29612716956028,1,1.00421261556538,0.965081247740929,1.55081012339091,5.1416298066558,0.995026808917095,0.267753477406135,0.165456154675618,2.85366386040557,0.848967500916012,5.27686648700359,0.962845360112623,0.233650389484018,0.153106668075205,0.603945585716711,1.54779566125411,1.15041645173606,138.200843254119,10.8627840214728,0.688779588908158,0.689238339448718,1.90124496453499,2.55644884432954,15.5810430134479,2.73484235988322,1.059317014881,115.630054177311,53.0864637588384,0.405935503086426,7.59349458141918,0.0574310935676667,0.927778397340049,25.8596630234341,4.75906549842666,3.25694379297347
"PE (36:2-18:2_18:0)",0.255331575878328,5.22907119952636,1.88347661807778,4.95092969808436,0.0587466842385441,0.293215881550651,0.162615705325958,0.687448064730646,0.276297615392314,0.753885488169579,1.78830056736295,2.06879680365011,7.32798239286002,2.35001354307552,0.351962974214739,2.67551522546142,0.040200081157394,0.730712755067546,8.75862275935531,0.146565713326618,0.773819608503582,0.0109138432124752,10.6019556878812,41.2777777146655,10.581433369415,49.8383996466703,0.398716363016476,0.0599232080021191,0.00508938225926922,0.0209545598092782,0.0284720909527178,119.647869839242,0.171397923569653,0.0269568153284159,0.0364130810137887,0.0613460308131745,0.00737488812672766,0.0514491211898823,0.182930410883803,0.0208091290163722,0.00276766450954272,0.0373685695775505,0.103591359246001,0.00682020792338031,0.0702621132553879,0.0203553686667138,2.04115529014294,2.28721726238811,7.26552032554627,0.995805056120499,1,0.961032786067496,1.54430456195552,5.1200609581677,0.990852727295088,0.266630266594875,0.164762075392236,2.8416929006602,0.845406129894149,5.25473032823099,0.958806277862312,0.232670239212709,0.152464394195052,0.601412067878356,1.54130274531822,1.14559051928297,137.621098472568,10.8172152521276,0.685890197187342,0.68634702329513,1.89326934860758,2.54572468489676,15.5156814124224,2.72336984966422,1.05487323945298,115.144992589253,52.8637690226089,0.404232626432281,7.56164029780083,0.0571901733532119,0.923886419030593,25.751183188308,4.73910148574189,3.24328109654325
"PE (36:3-18:2_18:1)",0.265684563086691,5.44109553319558,1.95984637088698,5.15167616532974,0.0611286993432689,0.305104972277249,0.169209321142283,0.715322177033786,0.287500717351082,0.784453453720809,1.86081119529813,2.15268077597595,7.62511175383079,2.44530007419588,0.366234096606585,2.78399994698361,0.041830082948461,0.760341130563911,9.1137606191306,0.152508546483995,0.805195847344623,0.0113563692838557,11.0318355851979,42.951477112006,11.0104811436389,51.8592085194167,0.414883205647963,0.0623529278822236,0.00529574259385545,0.0218042090894977,0.0296265552700073,124.499259103153,0.178347633977198,0.0280498394219431,0.0378895304527429,0.0638334422118934,0.00767391938510794,0.0535352403536718,0.190347731665167,0.0216528814813095,0.00287988562894704,0.0388837614276003,0.107791701540061,0.00709674843798857,0.0731110470672882,0.0211807224080326,2.1239184757632,2.37995757849979,7.56011702293369,1.03618218915849,1.04054722637711,1,1.60692182862433,5.32766522890313,1.0310290571351,0.277441384373487,0.171442720561528,2.9569156659975,0.879685003623563,5.46779506840044,0.99768321306259,0.242104372073283,0.158646402500928,0.625797659140546,1.6037982966483,1.19204103740381,143.201252306602,11.2558233277256,0.713701142282538,0.714176491421933,1.97003616947841,2.64894675998907,16.144799259047,2.83379494346716,1.09764542349223,119.81380266996,55.0072482323159,0.420623138245244,7.86824383873804,0.0595090762587108,0.961347450809764,26.7953222425228,4.93125890650837,3.37478714936939
"PE (36:4-20:4_16:0)",0.165337577941884,3.38603623167758,1.21962769810948,3.20592829941207,0.0380408668638228,0.189869206356133,0.105300281649133,0.445150575648203,0.178913941070305,0.488171508873192,1.15799733512311,1.33963005395156,4.74516657749217,1.52172932785988,0.227910337692104,1.73250490309597,0.0260311872073275,0.473166221915617,5.67156438899879,0.0949072591879316,0.501079662371593,0.0070671572702312,6.8651974157586,26.7290395505899,6.85190838005161,32.2723903525616,0.258185058076621,0.0388027138417823,0.0032955819626827,0.0135689295528233,0.0184368366539461,77.4768609682369,0.110987125073707,0.017455634071482,0.0235789506233664,0.039724049468256,0.00477553994750167,0.0333153980486423,0.118454879555729,0.0134747572007571,0.00179217531160957,0.0241976683214816,0.0670796174524184,0.00441636196084536,0.0454975754046964,0.0131809289230735,1.32173104996742,1.48106618262647,4.70471984900834,0.644824266308928,0.647540663050118,0.622307807503049,1,3.31544766770894,0.64161743201768,0.172653939620075,0.106690143545002,1.84011170507832,0.547434845898291,3.40265156089226,0.620866052903578,0.150663440971827,0.0987268949085986,0.389438769200294,0.998056201664326,0.741816444440423,89.1152573546121,7.00458673671857,0.444141793066268,0.444437606547003,1.22596888932982,1.6484602504011,10.0470346294744,1.76349271818227,0.683073316909206,74.561064848146,34.2314400442285,0.26175706294645,4.89646957218444,0.0370329627730901,0.59825402436207,16.674938236082,3.06876091833911,2.10015639171353
"PE (38:4-20:4_18:0)",0.0498688546805315,1.02129080927928,0.367862147241274,0.966966944052972,0.011473825159216,0.0572680450381948,0.0317605018093676,0.134265601590935,0.0539637355198972,0.147241506366629,0.349273296152888,0.404057065053081,1.43122952104118,0.458981555547047,0.0687419499670751,0.522555345985352,0.00785148487212156,0.142715635817165,1.71064814089435,0.0286257750687149,0.151134842890719,0.00213158462401996,2.07066981711783,8.06196997495072,2.06666159951379,9.73394653967278,0.0778733624998018,0.0117036122209692,0.000994008137959852,0.00409263873623432,0.00556088905685744,23.3684463557754,0.0334757583884295,0.00526494031001983,0.00711184521264367,0.011981503992704,0.00144039068811534,0.0100485368456031,0.0357281704999988,0.00406423462267119,0.000540553038753892,0.00729846185091583,0.0202324464674094,0.00133205600072016,0.013722905611759,0.00397561060952648,0.398658396222181,0.446716802998108,1.41903004376463,0.194490859436342,0.195310174658129,0.187699481299031,0.301618393720878,1,0.193523619228487,0.0520756039377885,0.0321797097218934,0.555011536752708,0.165116418886679,1.02630229818816,0.187264621592598,0.0454428650583827,0.0297778474593814,0.117461896018828,0.301032108389154,0.223745484407853,26.8788007793207,2.11271220020762,0.133961334208958,0.134050556995859,0.369774767151427,0.497205932838697,3.0303704466001,0.531901840996601,0.206027476639747,22.488988613616,10.3248319608927,0.0789507448710029,1.47686528726542,0.0111698227463445,0.180444417865138,5.02946808616191,0.925594738902846,0.63344579743127
"PE (38:5-20:4_18:1ev20:5_18:0)",0.257688724918135,5.2773445089071,1.90086434259454,4.99663528363071,0.0592890170458688,0.295922767807377,0.164116927618375,0.69379439122835,0.278848316991137,0.760845146208154,1.80480965344345,2.08789535181245,7.39563225794872,2.37170820480131,0.355212197049259,2.70021482684441,0.0405711969599513,0.73745848897475,8.8394798925016,0.147918766623093,0.780963292714568,0.0110145967325222,10.6998299503331,41.6588425076539,10.6791181756153,50.2984936850537,0.40239719994002,0.060476402144749,0.00513636599978145,0.0211480063909009,0.0287349372599935,120.752425202347,0.172980220822068,0.0272056730388227,0.0367492362999213,0.0619123600543967,0.00744297101231203,0.0519240849549179,0.184619172803997,0.0210012330219635,0.00279321480710672,0.037713545664412,0.104547685435345,0.00688317015788883,0.0709107532531047,0.0205432836848334,2.05999865965455,2.30833220657518,7.33259355845978,1.00499804732731,1.00923171774466,0.969904769491833,1.55856114578328,5.16732791576895,1,0.269091721958262,0.166283112367281,2.86792660743609,0.853210680664934,5.30324051544551,0.967657706791342,0.234818185188702,0.153871902448371,0.60696413433724,1.55553161722206,1.15616628760794,138.891577609376,10.9170767301185,0.692222141891602,0.692683185289076,1.91074747684853,2.56922609664334,15.6589178038379,2.74851123143063,1.064611531456,116.207978660548,53.3517924171444,0.407964387942685,7.63144722671675,0.0577181368913768,0.932415477679206,25.9889108430934,4.78285153302154,3.27322215219312
"PE (38:5-22:5_16:0)",0.957624125494671,19.6116939997346,7.06400155590583,18.5685209759285,0.220330141018106,1.09970966648048,0.609892145414385,2.57828217895147,1.03625750714988,2.82745652921336,6.70704264073718,7.75904712570944,27.4836855036954,8.81375386630876,1.32004133930346,10.0345518145045,0.150770884606566,2.74054691689526,32.8493192885089,0.549696458689416,2.90221968565685,0.0409324993439621,39.7627614571984,154.812798418658,39.6857922566332,186.919513238893,1.49539048251523,0.224742707448018,0.0190877889605915,0.0785903268855709,0.106784917242644,448.740765132407,0.642829959848779,0.101101857912383,0.136567695328887,0.230079021397766,0.0276596060188967,0.192960543628212,0.686082691286328,0.0780448869594768,0.0103801588052566,0.140151266601437,0.388520630343142,0.0255792712900937,0.263518895107831,0.0763430533475117,7.65537729909831,8.57823566543315,27.2494207740702,3.73477875875791,3.75051194589032,3.6043649445384,5.79193270770709,19.2028497872946,3.71620499033823,1,0.617942131988263,10.6578031704778,3.17070578929691,19.7079288684625,3.59601439891723,0.872632511620422,0.571819531751473,2.25560314498038,5.78067435854952,4.29655092766947,516.149573827913,40.5700950243716,2.57243937812019,2.57415270989465,7.1007293087407,9.54777084165318,58.1917484859186,10.2140311542432,3.9563146859684,431.852670215446,198.266197224081,1.51607929435289,28.3600222674276,0.214492428348759,3.46504705122007,96.5801201685592,17.7740567350615,12.1639644964657
"PE (38:6-20:5_18:1ev20:4_18:2)",1.54969871112925,31.7371044706612,11.431493646787,30.0489641581539,0.356554650690643,1.77963212015031,0.986972911932747,4.17236832623098,1.6769491081886,4.57560082546219,10.8538361337443,12.5562681747307,44.4761476536082,14.2630732071141,2.13618924972175,16.238659406857,0.243988679201162,4.4349572152936,53.1592160301717,0.889559766576746,4.6965881357188,0.0662400202625115,64.3470632585928,250.529605289316,64.2225059633691,302.487083438491,2.41995229829003,0.363695394461769,0.0308892823008773,0.127180722623172,0.172807309479057,726.185741193206,1.04027533740164,0.163610559433911,0.221004020051963,0.37233101529665,0.0447608353389021,0.312263128923336,1.11027013011529,0.12629805109479,0.0167979463899927,0.22680322209216,0.628733032157971,0.0413942826778795,0.426445910493179,0.123544017142631,12.3885019370126,13.8819401063206,44.0970430133865,6.04389726064001,6.06935787631577,5.83285190951644,9.3729370565351,31.075482303672,6.0138398046774,1.61827450862178,1,17.2472511886926,5.13107235315868,31.8928389055641,5.81933843440463,1.41215894894993,0.92536097176545,3.65018507108885,9.35471795708424,6.95299884124275,835.271697961707,65.6535505903038,4.16291307058677,4.16568571172218,11.4909292329586,15.4509141672096,94.1702231868921,16.5291062471804,6.40240320438864,698.856167689905,320.849132889109,2.45343247510057,45.8943010993242,0.347107629089181,5.6073973141645,156.293146508407,28.7633029291473,19.6846336684108
"PE (40:5-22:5_18:0)",0.0898519244704478,1.84012536974404,0.662800902110218,1.74224656609943,0.0206731291143021,0.103183521865621,0.0572249398547528,0.241914974194056,0.0972299347787096,0.265294496810134,0.629308172937153,0.728015614625166,2.57873832572039,0.826976603463923,0.12385679470606,0.941521592583007,0.0141465255264052,0.25713994460759,3.08218483331554,0.0515769009707441,0.272309371756463,0.00384061318164943,3.73085905426942,14.5257700806007,3.7236371906889,17.5382778466637,0.14030944826017,0.0210871512499459,0.00179096842522526,0.00737397056677372,0.0100194116493387,42.1044335267349,0.0603154280076614,0.0094861817482646,0.0128138691571243,0.0215878467370356,0.00259524458994646,0.0181050954443139,0.064373743848712,0.00732279304760119,0.000973949193770978,0.0131501083628244,0.0364541007305658,0.00240005101247773,0.0247254420908973,0.00716311346028444,0.718288485595584,0.804878409576462,2.55675774249156,0.350426696667028,0.351902909623933,0.338190233661147,0.543445268697661,1.80176434863112,0.348683957743951,0.0938279666085416,0.0579802537262057,1,0.29750087692366,1.84915489179361,0.337406718945441,0.0818773341618488,0.0536526639312891,0.21163865656934,0.542388920688837,0.403136636973269,48.4292649781384,3.8066095212521,0.241366756072759,0.241527514509282,0.666246992476815,0.895847923716642,5.46001343382942,0.958361774078934,0.371212962247926,40.5198579207844,18.6029141327436,0.142250637406444,2.6609632223257,0.0201253884048924,0.325118319018902,9.06191629022451,1.66770360183568,1.14132005460187
"PE (40:6-22:5_18:1)",0.302022385276882,6.18527712849809,2.22789562492717,5.85627371628386,0.0694893047982745,0.346834345271856,0.192352172022125,0.813157180226171,0.32682234682508,0.891743579223836,2.11531535451116,2.44710409647626,8.66800243544193,2.77974509525943,0.416324133181773,3.16476913385572,0.0475512061432856,0.864333400514894,10.3602546156744,0.173367223330837,0.915322921304664,0.0129095860871528,12.5406657380266,48.825973996467,12.5163906378817,58.9520206730822,0.471627007325342,0.0708809717403184,0.00602004418859187,0.0247863826252382,0.0336785953471649,141.527090481616,0.20274033687349,0.0318862312150387,0.0430717021395952,0.0725639768200586,0.00872348551299368,0.0608572842928453,0.216381694448688,0.0246143578577762,0.00327376915269026,0.0442019146256124,0.122534431183946,0.00806737458153308,0.0831104847373004,0.0240776213312559,2.41440796082057,2.70546567088943,8.5941183398516,1.17790139071405,1.18286343644706,1.13677054386609,1.82670140107557,6.05633289979667,1.17204346202121,0.315387193405209,0.19489103469461,3.36133462980213,1,6.21562837365388,1.13413688871923,0.275217118714104,0.180344557253378,0.711388345331324,1.82315066193239,1.35507713840022,162.78696546688,12.7952884059192,0.811314435670369,0.811854798570086,2.23947908781384,3.01124464902509,18.3529322343157,3.22137461909013,1.24777098503539,136.200801623795,62.5306194896267,0.478151993625707,8.94438782783324,0.0676481649835832,1.09283146450129,30.4601330386997,5.60570986909601,3.83635862322093
"PI (36:2-18:2_18:0)",0.0485908048423649,0.995116946617265,0.35843449624024,0.942185305206917,0.0111797714761742,0.0558003671426013,0.0309465367713176,0.130824613593839,0.0525807411862617,0.143467969063862,0.340322044264636,0.393701802837629,1.39454966004449,0.44721867656083,0.0669802163440854,0.509163184090958,0.00765026531264971,0.139058088507758,1.66680727882451,0.0278921474883677,0.147261526313966,0.00207695591034247,2.01760224134098,7.85535605755085,2.01369674720819,9.48448284375583,0.0758776070532823,0.0114036695052041,0.000968533481523601,0.00398775170187136,0.005418373384406,22.7695547374591,0.0326178343822554,0.00513000927632588,0.00692958129899831,0.011674439406261,0.00140347604273927,0.00979101076100373,0.0348125211870553,0.00396007553509937,0.000526699628080525,0.00711141528553582,0.0197139249353021,0.00129791778024056,0.0133712120064288,0.00387372279741071,0.388441492263999,0.435268247753849,1.38266283362104,0.189506405451588,0.190304723084933,0.182889078228117,0.293888452021745,0.974371782822084,0.188563953885843,0.0507409990503997,0.0313550011324184,0.540787580552561,0.160884779443811,1,0.182465363200683,0.0442782454434798,0.0290146943176015,0.114451557037528,0.293317192137831,0.21801128654087,26.1899450354664,2.05856715310627,0.130528144042408,0.130615080208348,0.360298099111957,0.484463431209758,2.9527074546651,0.518270145098207,0.200747359723805,21.9126359293146,10.0602249250735,0.0769273780350906,1.43901586294086,0.0108835601031623,0.175819949135548,4.90057178576035,0.901873395915507,0.617211710964263
"PI (38:4-18:0_20:4)",0.266301526985824,5.45373066516078,1.96439746126512,5.16363921721769,0.0612706503857292,0.305813476945921,0.169602253427579,0.716983274518532,0.288168342001606,0.786275085568265,1.86513230946925,2.15767966002742,7.64281853597994,2.45097846909695,0.367084553304606,2.79046485951944,0.0419272193826487,0.762106769572569,9.13492429240547,0.152862696783119,0.807065646492049,0.011382740668749,11.0574533486771,43.0512176106059,11.0360493185407,51.9796342570748,0.415846633696878,0.0624977217876792,0.00530804019203561,0.0218548421021992,0.0296953530761158,124.788367162135,0.178761786950112,0.0281149758306933,0.037977516266344,0.0639816741187253,0.00769173950672308,0.0536595581169844,0.190789750867769,0.0217031630860478,0.00288657320404004,0.0389740560114655,0.108042011861834,0.00711322827233273,0.0732808231210578,0.0212299075805978,2.12885056895305,2.38548423721998,7.57767287646986,1.038588377144,1.04296355070758,1.00232216690336,1.61065336931105,5.34003695676987,1.03342327868798,0.278085649573901,0.171840839173037,2.9637821176931,0.881727779024358,5.48049220114262,1,0.24266657883327,0.159014805926152,0.627250865752801,1.60752258397244,1.19480915564831,143.533789515227,11.2819612281273,0.715358475454035,0.71583492843347,1.97461092226959,2.65509805648388,16.1822901775477,2.84037548829578,1.10019433936629,120.092030317086,55.1349842436058,0.421599895375664,7.88651521416791,0.0596472662660482,0.963579860042663,26.8575454529992,4.94271011273295,3.38262396839354
"PI (38:5-18:0_20:5)",1.09739679961777,22.4741729635044,8.09504741324436,21.2787407398425,0.252489035285847,1.26022082816785,0.698910637975033,2.95460247540372,1.18750733367201,3.24014575615909,7.68598757371833,8.89154027885276,31.4951427292801,10.1001896547977,1.51271161883739,11.4991725392754,0.172777065487274,3.14055101133722,37.6439324126371,0.629928923538117,3.32582117559157,0.0469069153382253,45.5664451274701,177.408927993275,45.4782416746533,214.201867051452,1.71365433054791,0.257545650036216,0.0218737999173864,0.0900611951067852,0.122371004770784,514.237962895886,0.73665598208699,0.115858458819788,0.15650081049042,0.263660840427002,0.031696740209157,0.221124632716121,0.78622178540233,0.0894361439898136,0.0118952235529035,0.160607431805612,0.445228232009926,0.0293127644792819,0.30198152326286,0.0874859145526764,8.77273903637027,9.8302957444296,31.2266852440207,4.27989870767325,4.29792827558746,4.13044998500609,6.63731024294734,22.0056547648404,4.25861395358451,1.14595776192554,0.708135582572765,12.2133922682836,3.63349491002703,22.584454058291,4.1208806124352,1,0.655281030831227,2.58482593181391,6.62440865034375,4.92366588507119,591.485610442655,46.4916152952353,2.94790687243974,2.94987027828543,8.13713586668356,10.9413421050788,66.6852858574571,11.7048482817542,4.53376952300549,494.88491944166,227.204687636395,1.73736283505828,32.4993876457398,0.245799263140518,3.97079756378283,110.676738354862,20.3683182764486,13.9393895305116
"P-PC (34:0)",1.67469642486937,34.2969991592703,12.3535506635615,32.4726945213877,0.385314122347725,1.92317611661862,1.06658152012803,4.50890890532234,1.81221075813175,4.94466588182624,11.7292996624191,13.5690487905225,48.0635654740813,15.4135236327315,2.30849291779209,17.5484593605413,0.263668651094792,4.792678047392,57.4470046308003,0.961311092340105,5.07541195168239,0.0715828982241767,69.5372565106439,270.737164126712,69.4026525031007,326.885499462324,2.61514411362424,0.393030833975949,0.0333807921917705,0.13743903893043,0.186745837302135,784.759421837029,1.12418328537992,0.176807283239714,0.238830063937449,0.402362998502409,0.0483712158872501,0.337450074566669,1.19982381361628,0.136485171677202,0.0181528580765025,0.245097025930814,0.67944623918863,0.0447331192268736,0.46084276677412,0.133508999095701,13.3877506346277,15.0016485781067,47.6538824943697,6.53139417486903,6.55890842763375,6.30332603977044,10.1289522062433,33.5820109685247,6.49891230359964,1.74880350263136,1.08065936484456,18.6384035148872,5.54494139013596,34.4652950347769,6.28872257633926,1.5260627928318,1,3.94460668048799,10.1092635658027,7.51382331154238,902.644182591938,70.9491242807082,4.49869099476343,4.50168727537176,12.4177802863629,16.6971750902046,101.765933576418,17.8623334585263,6.91881698033343,755.225462293478,346.728620158873,2.65132478023121,49.5961062759808,0.375105109984217,6.05968641995612,168.899652435334,31.0833326742441,21.2723837173028
"P-PE (34:1-P16:0_18:1)",0.424553462618533,8.69465625785216,3.13175727371461,8.23217551245704,0.0976812527985827,0.487545723159579,0.270389827559711,1.14305665191556,0.459414817476191,1.2535257079711,2.97350296556513,3.43989905448414,12.1846281181411,3.90749316249311,0.58522765506915,4.44872221287481,0.0668428242539439,1.21499516570283,14.5634303452768,0.243702647743115,1.28667123563622,0.0181470306224095,17.628438560075,68.6347679392001,17.594315003927,82.8689717226471,0.662967014318578,0.0996375217635961,0.0084623879883611,0.0348422669388744,0.0473420678989046,198.944910203302,0.284992491378341,0.0448225381035557,0.0605459766416822,0.102003325323333,0.0122626207896768,0.0855472045504224,0.304168174624662,0.0346004513839937,0.00460194375431541,0.0621347185622301,0.172246891572109,0.0113403243593705,0.116828572301943,0.0338459597901367,3.3939380321111,3.80307842916569,12.0807690992589,1.65577830793032,1.66275346540313,1.59796059539976,2.5677977620294,8.51339910126862,1.64754380601405,0.443340399761989,0.273958711825452,4.72503471818423,1.40570197215454,8.73732106302501,1.59425846116584,0.386873246547107,0.253510699798412,1,2.56280648101323,1.90483460587073,228.829958397847,17.9863621464868,1.14046630225929,1.1412258914531,3.14804017033878,4.23291254177439,25.7987530365963,4.52829265510359,1.75399413446146,191.457735451599,87.8994151366136,0.672139200429284,12.5731436093003,0.0950931589300589,1.53619534488201,42.81786908459,7.87995741831445,5.39277688255376
