"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",0.885106724823428,1.07400986180009,1.00267835361088,1.0658905247011,0.809142896523311,0.912212327163496,0.860979568051908,0.937731350417633,0.88955750735056,0.944794931114775,0.988902152664259,1.00756004102575,1.09451593826069,1.00817327988557,0.899395962747299,1.02475852237328,0.797142959783965,0.944176045758027,1.11269213134681,0.853240800752662,0.941666743109187,0.742091476389905,1.12949622773286,1.26021698719802,1.1292606535877,1.30551006563822,0.899925358894059,0.807877725323982,0.711833716680527,0.764380309855196,0.775867917863961,1.38595109426808,0.856864194343219,0.774455941570502,0.786445783110296,0.809137062454559,0.746336428991276,0.83214250433442,0.859337209081795,0.769216044665565,0.721795635584867,0.792380250718559,0.877559255535982,0.721928103348793,0.87476582350222,0.76855152399584,1,1.00693601833271,1.0920597660778,0.953958535794233,0.95430880366142,0.953297587880705,0.981535144692812,1.06547065105037,0.953315792572704,0.879216363896743,0.855384314675138,1.02280134167824,0.943905457755072,1.0720946132548,0.980814211785255,0.871577898603169,0.859667262449089,0.924274613933153,0.981015353716847,0.963480187556658,1.42378760470425,1.14027251983078,0.931400118984581,0.931456330369954,0.994342275730482,1.01467298165085,1.16265764366814,1.01867142331791,0.957820144437546,1.36642501729205,1.28150565960528,0.901700714713374,1.09637238163667,0.806170184388849,0.948930681944618,1.20464551759177,1.06099963488735,1.03181457515641
"PE (34:2-18:2_16:0)",0.879009896069658,1.06661182264435,0.995771663100421,1.05854841349901,0.80356932495383,0.905928788478482,0.855048932977415,0.931272030541063,0.883430020532483,0.938286955589466,0.982090355951008,1.00061972427412,1.08697664830085,1.00122873899665,0.893200706273797,1.01769973833102,0.791652046675101,0.937672333264433,1.10502763938191,0.847363472175188,0.935180315297893,0.736979771186123,1.12171598509614,1.25153630841877,1.12148203364255,1.29651739720255,0.89372645581212,0.802312868559089,0.706930434228767,0.759115073786776,0.770523552378878,1.37640432861161,0.850961906956136,0.76912130211893,0.781028554736277,0.803563531071552,0.741195483529396,0.826410505915051,0.853417886972295,0.763917498888598,0.716823733031243,0.786922144299285,0.871514415572353,0.716955288325237,0.868740225372675,0.763257555597637,0.993111758635676,1,1.08453739482479,0.947387439148125,0.9477352942857,0.946731044003354,0.974774093708601,1.05813143203933,0.946749123297041,0.873160109370758,0.849492221056398,1.015756039169,0.937403609136951,1.06470976679331,0.974058126760918,0.86557425966978,0.853745666852332,0.917907987305463,0.974257883178337,0.956843503475023,1.41398021203151,1.13241804749308,0.924984410158255,0.925040234346038,0.987493006136499,1.00768366924738,1.15464897719448,1.01165456868315,0.951222448099048,1.35701275196669,1.27267833931217,0.895489582552044,1.08882030404678,0.800617089578057,0.942394218369371,1.19634762850814,1.05369121331479,1.0247071873195
"PE (36:1-18:1_18:0)",0.810492934834821,0.983471688236864,0.918153369217193,0.976036804770594,0.740932796589874,0.835313556546231,0.788399678109346,0.85868134652149,0.814568519949652,0.865149473007379,0.905538491007647,0.922623534281887,1.00224911882956,0.923185077595598,0.823577601414189,0.938372197387837,0.729944444933586,0.864582759191917,1.01889307335542,0.781313282712654,0.862284988752252,0.679533757621315,1.03428059783716,1.15398170168301,1.03406488240428,1.19545660978523,0.824062369888593,0.739774278312186,0.651826702889273,0.699943660227051,0.710462872055561,1.26911652394796,0.784631227117447,0.709169924235928,0.720149031709923,0.740927454328458,0.683420864108734,0.761993555831754,0.786895768688699,0.704371746455095,0.660948839986329,0.725583228438529,0.80358171118032,0.661070140823555,0.801023763235955,0.70376324434709,0.915700798676576,0.922052116203471,1,0.873540593131116,0.873861333696849,0.872935362598814,0.898792515924336,0.975652326133274,0.872952032649817,0.805099126629762,0.783276100123439,0.936580005462236,0.864334981541498,0.981717893614272,0.898132357085094,0.798104577859774,0.787197998820736,0.846359002175071,0.8983165429125,0.882259577254688,1.30376344677349,1.044148457118,0.852883832841639,0.852935305652119,0.910520016044286,0.929136859693227,1.06464653289434,0.932798235921211,0.877076671249974,1.25123647966598,1.17347575600911,0.825688064630275,1.00394906551164,0.738210681714111,0.868936583345394,1.10309486258094,0.971558213061906,0.944833430556853
"PE (36:2-18:1_18:1)",0.927825153413527,1.12584543405328,1.05107121115708,1.11733422859273,0.848195038005134,0.956238969447471,0.902533533425629,0.982989632392052,0.932490746686327,0.990394126856018,1.03663012128817,1.05618850633471,1.14734120739266,1.05683134230378,0.942804041266314,1.07421704814465,0.835615941231965,0.989745371869794,1.16639464882027,0.894421265429826,0.987114961265258,0.777907475582327,1.18400977123443,1.32103958391525,1.18376282743517,1.36851866894958,0.943358987971958,0.846868805101021,0.746189367746344,0.801272048180583,0.813314089399074,1.4528420704514,0.898219537005163,0.811833966059874,0.824402480402912,0.848188922363276,0.782357304838099,0.872304689471232,0.90081190831459,0.806341172916014,0.756632084626115,0.830623366726154,0.919913416158445,0.756770945759964,0.916985163064682,0.80564458009275,1.04826359058409,1.05553436606589,1.14476649152114,1,1.00036717305212,0.999307152366976,1.02890755506016,1.11689409033202,0.999326235682776,0.921650502518684,0.896668233030667,1.07216540688185,0.989461724318246,1.12383774873633,1.02815182734191,0.91364337746349,0.901157891242474,0.968883425487286,1.02836267710534,1.00998120086477,1.49250470673639,1.19530616588217,0.976352832997222,0.976411757345885,1.04233280422679,1.06364474301398,1.2187716761716,1.06783616383263,1.00404798374187,1.43237359489048,1.34335572409166,0.945220028837677,1.14928724939168,0.845078852109289,0.99472948387067,1.26278603565177,1.11220728687542,1.08161365137045
"PE (36:2-18:2_18:0)",0.927484606059923,1.12543220567537,1.05068542778174,1.11692412415308,0.847883717952567,0.955887993135544,0.902202269064864,0.98262883756266,0.932148486881367,0.990030614293672,1.03624963834569,1.05580084471612,1.14692008924296,1.05644344473978,0.942457996087393,1.07382276936099,0.835309238189512,0.989382097425366,1.16596653732809,0.894092978581998,0.986752652282229,0.777621953756168,1.18357519431791,1.32055471181122,1.18332834115648,1.36801637020358,0.943012739106349,0.846557971826707,0.745915487680106,0.800977950661755,0.813015571990083,1.45230882178868,0.897889856046248,0.811535991912815,0.824099893129897,0.847877604555384,0.782070149754239,0.871984520253526,0.900481275856154,0.806045214834334,0.756354371682977,0.830318496149689,0.919575772715319,0.756493181849474,0.916648594402551,0.805348877687305,1.04787883771299,1.05514694454182,1.14434631839073,0.999632961714444,1,0.998940368383027,1.02852990659515,1.11648414743996,0.99895944469452,0.921312221498358,0.896339121459704,1.07177188112908,0.98909855398333,1.12342525725579,1.02777445625791,0.913308035364617,0.900827131795057,0.968527808175892,1.0279852286314,1.00961049909636,1.49195690036765,1.19486744275634,0.975994474127301,0.976053376848472,1.04195022818134,1.06325434467107,1.21832434030509,1.0674442270778,1.0036794596913,1.43184785894194,1.3428626611098,0.94487309689882,1.14886541697006,0.844768675816252,0.994364380066319,1.26232254483022,1.11179906421967,1.08121665775022
"PE (36:3-18:2_18:1)",0.928468440574917,1.12662601422054,1.05179994826165,1.1181089077029,0.848783115377574,0.956901956703209,0.903159285198623,0.983671166631527,0.933137268634187,0.991080794838858,1.03734884598073,1.05692079140332,1.14813669118154,1.05756407306858,0.943457713710117,1.07496183290617,0.836195297164351,0.990431590052634,1.16720334289365,0.895041392740245,0.987799355710765,0.778446820619428,1.18483067836547,1.32195549765276,1.18458356335316,1.36946750126634,0.944013045175852,0.84745596295905,0.746706721731058,0.801827592530161,0.813877982833051,1.45384936654379,0.898842297763631,0.81239683328289,0.824974061728888,0.84877699549557,0.782899735066435,0.872909482740193,0.901436466436682,0.806900231831726,0.757156678838877,0.831199261166825,0.920551217890839,0.757295636249039,0.917620934557203,0.80620315604115,1.04899038108669,1.05626619760074,1.14556019018739,1.00069332800369,1.00106075562717,1,1.02962092548129,1.11766846428201,1.0000190965468,0.922289508621695,0.897289918226647,1.07290876918303,0.990147745840296,1.12461693691913,1.02886467379585,0.914276832002472,0.901782689244219,0.969555179498488,1.02907566974733,1.01068144911453,1.49353950204521,1.19613490511997,0.977029765757822,0.977088730960385,1.04305548274912,1.06438219770029,1.21961668470479,1.06857652454837,1.00474411832605,1.43336669961557,1.34428711023409,0.94587537635332,1.15008408242597,0.845664768942784,0.995419157677935,1.26366156057296,1.11297841133332,1.08236356440412
"PE (36:4-20:4_16:0)",0.901757547459431,1.09421437185137,1.02154095962064,1.08594229199474,0.824364670891684,0.929373066360235,0.877176505301159,0.955372159099929,0.906292059087667,0.96256862143277,1.00750559774786,1.02651448241427,1.11510621313844,1.02713925765857,0.91631559767407,1.04403650538055,0.81213898869963,0.961938093468394,1.13362434077187,0.869292154607157,0.959381585265495,0.756051864675874,1.15074455951993,1.28392446670101,1.15050455370207,1.3300696085078,0.916854952937733,0.823075699013122,0.725224889327123,0.778760000585024,0.790463716005586,1.41202391148392,0.872983712275926,0.789025177303133,0.801240574382518,0.824358727071145,0.760376674260456,0.84779695239018,0.8755032499124,0.783686706303629,0.735374214043823,0.807286682502385,0.894068093517557,0.735509173820498,0.891222110825174,0.783009684524715,1.01881222023177,1.02587872046889,1.11260383490352,0.971904613861576,0.97226147104502,0.971231232050336,1,1.08551451958842,0.97124977921301,0.895756375765749,0.871475992785612,1.04204250577124,0.961662415104334,1.09226309322865,0.999265504743813,0.88797421398084,0.875839512316329,0.941662271525102,0.99947043060172,0.981605389033925,1.45057221068722,1.16172357759808,0.94892182314682,0.948979091993155,1.01304806160729,1.0337612332449,1.18452981531498,1.03783489447718,0.975838867937136,1.39213050564755,1.30561362630204,0.91866370714171,1.11699758033606,0.821336035441863,0.966782174918049,1.22730757436992,1.08095939368469,1.0512252981826
"PE (38:4-20:4_18:0)",0.830719010374304,1.00801449644934,0.941066140697925,1.00039407340814,0.759422979624672,0.856159037571061,0.808074410311661,0.880109977213537,0.834896302843828,0.886739517586309,0.928136454710764,0.945647859969184,1.02726052302022,0.946223416751728,0.844130208430097,0.961789535322294,0.748160410611142,0.88615866127071,1.04431983203845,0.800811171956275,0.883803549333683,0.696491710642927,1.06009135645301,1.18277963447952,1.0598702577818,1.225289560394,0.844627074435967,0.758235550202678,0.668093218690521,0.717410948017807,0.728192669689296,1.30078767810429,0.804211916582122,0.726867455998927,0.738120550139037,0.759417504045644,0.700475820948721,0.781009315943214,0.806532970415128,0.7219495383634,0.677443001243912,0.743690358751232,0.823635315220424,0.677567329177107,0.821013532977049,0.721325850916852,0.938552365580575,0.945062181994448,1.02495527680769,0.89534004043546,0.895668785170794,0.894719706207692,0.921222131951911,1,0.894736792264432,0.82519059819244,0.80282297201887,0.959952618751097,0.885904700260438,1.00621693539648,0.920545498666098,0.818021498521751,0.80684274278377,0.867480125353033,0.920734280901811,0.904276609221317,1.33629922447948,1.0702054708937,0.874167784975008,0.874220542303722,0.933242295083617,0.952323727219102,1.09121508182507,0.956076474104353,0.898964362362587,1.28246143236793,1.20276016832743,0.846293338839932,1.02900289234231,0.756632933618683,0.89062113631111,1.13062290022179,0.995803717203654,0.968412010353562
"PE (38:5-20:4_18:1ev20:5_18:0)",0.928450710372477,1.12660449996498,1.05177986289827,1.11808755609156,0.848766906860617,0.956883683529167,0.903142038304423,0.983652382267776,0.933119449274956,0.991061868979498,1.03732903657823,1.0569006082514,1.14811476615418,1.05754387763243,0.943439697269788,1.07494130523923,0.836179329026663,0.990412676590607,1.16718105376604,0.895024300866799,0.987780492514364,0.778431955257166,1.18480805262304,1.32193025334982,1.18456094232969,1.36944134966552,0.943995018130812,0.847439779785637,0.746692462483505,0.801812280684421,0.813862440870862,1.4538216035715,0.89882513330741,0.812381319605003,0.824958307873955,0.84876078709548,0.782884784670508,0.872892813501731,0.901419252441744,0.806884823117941,0.75714222003704,0.831183388434351,0.920533638877125,0.757281174793646,0.917603411500714,0.806187760638851,1.04897034937532,1.05624602694905,1.14553831436137,1.00067421858165,1.00104163918866,0.999980903817874,1.02960126365258,1.11764712108146,1,0.922271896413266,0.897272783414949,1.07288828072177,0.990128837798609,1.12459546102928,1.02884502640866,0.914259372805575,0.901765468637747,0.969536664696199,1.02905601833091,1.01066214895751,1.49351098114287,1.19611206350997,0.977011108219472,0.977070072296025,1.04303556437166,1.06436187206399,1.21959339468246,1.06855611881644,1.00472493154937,1.43333932778402,1.3442614394826,0.945857313744864,1.15006212021087,0.845648619974338,0.995400148972408,1.26363742946165,1.11295715769488,1.08234289539236
"PE (38:5-22:5_16:0)",1.00669955788878,1.22155354006381,1.14042276143149,1.21231879713545,0.920300087383654,1.0375288320619,0.979257897607811,1.06655356852271,1.01176177318628,1.07458751896676,1.12475403469674,1.145975077807,1.244876668821,1.14667256125362,1.02295180080716,1.1655362257266,0.906651641754001,1.07388361332742,1.26554984306172,0.970456005813,1.07102959155089,0.844037380174441,1.28466242680796,1.43334114211962,1.28439449031947,1.48485642356805,1.02355392352519,0.918861111437254,0.809622916395271,0.869388174791713,0.882453909780825,1.57634815635762,0.974577168406583,0.880847961175409,0.894484924762681,0.92029345185116,0.848865489358575,0.946459300013834,0.977389917168009,0.874888225756344,0.820953368503997,0.901234648553035,0.998115243950401,0.821104034221066,0.994938060098429,0.874132415586046,1.13737646506934,1.14526532908226,1.24208307638603,1.08500998726437,1.08540837369298,1.08425824066289,1.11637497321204,1.2118412427268,1.08427894625112,1,0.972893988100972,1.16331017446618,1.07357585290113,1.21937518144363,1.11555500109009,0.991312189345841,0.977765312100186,1.05124819314862,1.11578377518922,1.09583968988754,1.61938251284807,1.29691912782085,1.05935257489585,1.05941650840264,1.13094150263934,1.15406516907142,1.32237944084112,1.15861290252048,1.08940209005259,1.55413965594994,1.45755437708821,1.0255731714512,1.24698814382558,0.916918994564491,1.07929142462601,1.37013546046015,1.20675601416805,1.17356161409842
"PE (38:6-20:5_18:1ev20:4_18:2)",1.03474743415137,1.25558751005153,1.1721963290754,1.24609547593343,0.945940769127397,1.06643564946587,1.00654121577959,1.09626905044871,1.03995068893495,1.10452683654083,1.15609105252278,1.17790333975017,1.2795604495932,1.17862025593544,1.05145248435947,1.19800948508445,0.931912061173004,1.10380331923273,1.30080960365681,0.997494092555006,1.10086978093212,0.867553289975559,1.32045468727332,1.47327577274623,1.3201792857478,1.5262263327029,1.05207138295006,0.944461701557858,0.832179997304335,0.893610388618706,0.907040150904128,1.62026713664307,1.00173007575974,0.90538945861385,0.919406364622172,0.945933948720883,0.872515916164213,0.972828809294282,1.00462119112876,0.899263677704567,0.843826129614025,0.926344143941303,1.0259239507674,0.843980993061546,1.02265824670218,0.898486809742033,1.16906515918495,1.17717381656119,1.27668902426923,1.11523968750413,1.11564917346404,1.11446699632639,1.14747854017593,1.24560461627709,1.11448827879754,1.02786121841696,1,1.19572141332365,1.10348698422598,1.25334845970605,1.14663572263159,1.0189313547726,1.00500704502114,1.08053724866837,1.14687087065587,1.12637111883747,1.66450048273913,1.33305287491019,1.08886742836559,1.08893314313778,1.16245091086118,1.18621883081432,1.3592225432725,1.19089326965831,1.11975415962743,1.59743988035482,1.49816361794286,1.05414688958357,1.28173075286406,0.942465474942711,1.10936179874307,1.40830910378485,1.24037770705476,1.20625847055458
"PE (40:5-22:5_18:0)",0.865375013461678,1.05006692701227,0.980325614322773,1.04212859454424,0.791104649115584,0.891876349777479,0.841785724136019,0.916826476663571,0.869726574557432,0.923732588739599,0.96685652664636,0.985098474130396,1.07011586088143,0.985698042037501,0.879345700966277,1.00191354920578,0.779372227333993,0.92312750021309,1.08788685153764,0.834219477413515,0.920674137525158,0.725548008347605,1.10431633368759,1.23212293125293,1.10408601120407,1.27640628970637,0.8798632952685,0.789867682416603,0.695964785803401,0.74733995616488,0.758571470575994,1.35505404401795,0.837762094579632,0.757190971513349,0.768913523147981,0.791098945105905,0.729698328090446,0.813591525964386,0.840179978324796,0.752067887790816,0.705704623344086,0.774715693487848,0.857995800138529,0.705834138000087,0.855264642170768,0.75141818130076,0.977706969331086,0.984488362794383,1.06771444422035,0.932691908898901,0.933034368233782,0.932045695517479,0.959653751609559,1.04171808114968,0.932063494371721,0.859615966531782,0.836315205914377,1,0.922862944436783,1.04819437516153,0.95894889048142,0.852147785779262,0.840502673802251,0.903669731618243,0.959145548349762,0.942001294186567,1.39204706396656,1.11485238957527,0.910636387567028,0.910691345830263,0.972175372882225,0.992052845751991,1.1367384811604,0.995962150036335,0.936467430582297,1.33596326247478,1.25293701463331,0.881599073026087,1.0719309185083,0.788198207743905,0.927776141149354,1.17779031812292,1.03734673748711,1.00881230118781
"PE (40:6-22:5_18:1)",0.937706967950491,1.13783626630834,1.0622656595244,1.12923441213716,0.85722875090449,0.966423405722272,0.912145979216617,0.993458976969873,0.942422252188509,1.0009423331038,1.04767076462955,1.06743745652459,1.15956098067684,1.06808713902698,0.952845388654039,1.08565801156665,0.844515680288408,1.00028666854369,1.17881735104401,0.90394731139913,0.997628242714891,0.786192589832938,1.19662008356132,1.33510933414374,1.19637050968374,1.3830940958252,0.953406245827191,0.855888392938622,0.754136667853907,0.809806007132486,0.821976302276331,1.4683155848726,0.907786036518037,0.820480414863181,0.833182790340817,0.857222570127905,0.790689812056303,0.881595182544593,0.910406017913692,0.814929120650518,0.764690605033202,0.839469932299267,0.929710966629133,0.764830945109464,0.926751526135585,0.814225108755825,1.05942813634995,1.06677634932586,1.15695884275857,1.01065051373161,1.01102159736537,1.00995028691536,1.03986594910388,1.12878958617786,1.00996957347827,0.931466553851504,0.906218210359259,1.0835845192704,1,1.13580719811135,1.0391021724972,0.92337414880096,0.910755685737501,0.979202531714768,1.03931526791892,1.02073801951325,1.50840064860998,1.20803679061538,0.986751492251955,0.986811044175202,1.05343418407111,1.07497310595501,1.23175222064436,1.07920916755864,1.01474161057991,1.44762910953166,1.35766315267753,0.955287107734206,1.16152774902289,0.854079376027972,1.00532386389787,1.27623535566456,1.12405286585669,1.09313339241667
"PI (36:2-18:2_18:0)",0.82558639310416,1.00178645477891,0.935251741044404,0.994213114703692,0.75473086658538,0.850869238484549,0.803081703244493,0.874672196673718,0.829737876072273,0.881260776272767,0.922401941431296,0.939805152053586,1.0209135693144,0.940377152744786,0.838914729752071,0.955847095679539,0.743537883623816,0.880683508791804,1.03786747698393,0.795863340980968,0.878342947970197,0.69218841995388,1.05354155665776,1.17547180222471,1.05332182404998,1.2177190795454,0.839408525859443,0.753550773724464,0.663965388763081,0.712978407320409,0.723693513866733,1.29275073033008,0.799243074024824,0.722376488040839,0.733560054669715,0.754725424837348,0.69614791433888,0.776183831208795,0.801549787171221,0.717488955877023,0.673257403461389,0.739095450086213,0.818546464730178,0.673380963231476,0.815940881231086,0.716869121898277,0.932753497346728,0.939223092704222,1.01862256612072,0.889808160585835,0.890134874163961,0.889191659107927,0.915530338980947,0.993821476087527,0.889208639598057,0.82009213834916,0.797862711088769,0.954021528541303,0.880431116885707,1,0.914857886290071,0.812967333132218,0.801857645603876,0.862120378654945,0.915045502130226,0.898689514567754,1.32804286776681,1.06359318080053,0.868766718412027,0.868819149778324,0.927476235247312,0.946439772298064,1.08447298334836,0.950169332746947,0.89341008955327,1.27453771374122,1.19532888586645,0.841064495208943,1.02264517336597,0.751958058945356,0.885118412323458,1.12363731959678,0.989651120124782,0.962428653590467
"PI (38:4-18:0_20:4)",0.902420370940973,1.09501865786101,1.02229182811883,1.08674049773503,0.824970607889672,0.930056188218469,0.877821260853035,0.956074391204831,0.906958215594581,0.963276143190341,1.00824614976192,1.02726900662646,1.11592585538548,1.02789424110252,0.916989121834032,1.04480390889528,0.812735939391645,0.962645151765756,1.13445759449337,0.869931114884248,0.960086764439503,0.756607589361055,1.15159039720374,1.28486819629601,1.15135021497317,1.33104725640339,0.917528873542764,0.823680688571491,0.725757955102286,0.779332416547971,0.791044734610589,1.41306179867174,0.873625385977611,0.789605138531645,0.801829514357083,0.824964659700217,0.760935577832637,0.848420112938386,0.876146775562774,0.784262743568384,0.735914739929259,0.807880066578855,0.894725264980275,0.736049798906111,0.891877190390616,0.783585224154675,1.01956108301064,1.02663277737372,1.11342163781463,0.972618997901611,0.972976117387624,0.971945121131081,1.00073503513601,1.08631241090096,0.971963681926571,0.896414788175239,0.872116558260496,1.0428084436262,0.962369270768413,1.09306594497993,1,0.888626906227984,0.876483285131384,0.942354426380925,1.00020507648561,0.982326903484559,1.45163843222939,1.16257748524594,0.949619314028157,0.949676624969106,1.01379268752703,1.03452108407358,1.18540048634889,1.03859773958999,0.976556143792151,1.39315377048311,1.30657329819142,0.919338957244634,1.11781861280444,0.821939746286381,0.967492793785479,1.22820968855977,1.08175393681964,1.05199798571263
"PI (38:5-18:0_20:5)",1.01552222267446,1.23225917444826,1.15041736971281,1.22294349869283,0.928365551513044,1.04662168307096,0.987840065049554,1.07590079087651,1.0206288029747,1.08400515046211,1.13461132303735,1.15601834631249,1.25578670594426,1.1567219424693,1.03191689944033,1.17575092715821,0.914597491585667,1.0832950758288,1.27664105885437,0.97896103391344,1.08041604154757,0.851434481736187,1.29592114433264,1.44590287250021,1.29565085966211,1.49786963130948,1.03252429913186,0.926913964453119,0.816718411310502,0.877007449454864,0.890187691894669,1.59016319308839,0.983118314170735,0.888567668835661,0.90232414609261,0.928358857827073,0.856304904228743,0.95475402217983,0.985955713722214,0.882555702592214,0.828148162937185,0.909133024126086,1.00686267623628,0.828300149081095,1.00365764770327,0.881793268539227,1.14734437576107,1.15530237738528,1.25296863060432,1.09451896075278,1.09492083862021,1.09376062588152,1.12615882787513,1.22246175902113,1.0937815129325,1.00876395019403,0.981420382556758,1.17350536689541,1.08298461820546,1.23006172480163,1.12533166955834,1,0.98633439859688,1.06046127995494,1.12556244862228,1.10544357435035,1.63357470053575,1.30828526246275,1.06863668810015,1.06870118191701,1.14085301764083,1.16417933873382,1.33396870839826,1.16876692829233,1.09894955571108,1.56776005848925,1.4703283110541,1.03456124364613,1.25791668581061,0.924954826964812,1.08875028091628,1.3821432593947,1.21733196377256,1.183846649634
"P-PC (34:0)",1.02959221955465,1.24933204823965,1.16635633041831,1.23988730437926,0.941227998165429,1.06112256102985,1.00152652736721,1.09080732904281,1.03476955120556,1.09902397402359,1.15033129195474,1.17203490819848,1.27318555221301,1.17274825263603,1.04621404354172,1.19204088271765,0.92726918262887,1.09830406135065,1.29432884087837,0.992524477810032,1.09538513822952,0.863231053228402,1.31387605073509,1.46593576636594,1.31360202128736,1.5186225213683,1.04682985871799,0.939756299457578,0.828033993818256,0.889158332815382,0.902521186689843,1.61219480467323,0.996739356925278,0.900878718312676,0.914825790701633,0.941221211738858,0.868168955119975,0.967982079442859,0.99961606847008,0.894783456652939,0.839622103938863,0.921729005314407,1.02081269564217,0.83977619584129,1.0175632616393,0.894010459123833,1.16324076032757,1.17130901956656,1.27032843261549,1.10968345249826,1.1100908983584,1.10891461094479,1.1417616880007,1.23939889023454,1.10893578738455,1.02274031163169,0.995017900574985,1.18976421035785,1.09798930235635,1.2471041530656,1.14092306945717,1.01385493745586,1,1.07515390466307,1.14115704595061,1.12075942593396,1.65620777584114,1.32641147294859,1.08344258257681,1.08350796995147,1.15665946484657,1.18030897065938,1.35245076142119,1.18496012098429,1.11417543307259,1.58948127604541,1.49069961784333,1.0488950249711,1.27534504281719,0.937770018241903,1.10383484796342,1.40129276780864,1.23419802199364,1.20024877092201
"P-PE (34:1-P16:0_18:1)",0.957623104086945,1.16200298656885,1.08482732133482,1.15321843598551,0.875435594925722,0.986949455726879,0.931519220665492,1.01455924059974,0.962438537141188,1.02220153715388,1.06992244269924,1.09010896311237,1.1841891162661,1.09077244434465,0.973083052578946,1.10871650797865,0.862452508991682,1.02153194680982,1.20385447633563,0.923146419787282,1.01881705817065,0.802890683356555,1.22203532446532,1.36346597450653,1.22178044984082,1.41246989364206,0.973655821903971,0.874066768842806,0.770153919570931,0.827005630504614,0.83943441285522,1.49950141805833,0.927066676317036,0.837906754005595,0.850878917645114,0.87542928287445,0.807483422935658,0.900319549828731,0.929742303994456,0.832237554802299,0.780932013823621,0.85729959340403,0.949457274177013,0.78107533460938,0.946434977565539,0.831518590265452,1.0819295314675,1.08943381453246,1.18153171104707,1.03211591167128,1.03249487682071,1.03140081260487,1.06195185921638,1.1527641622833,1.03142050879875,0.951250148649362,0.92546555080112,1.10659897638627,1.02123918965856,1.15993082260759,1.06117186061349,0.942985867473155,0.930099398479492,1,1.06138948200929,1.04241766790139,1.5404378560669,1.23369451312578,1.00770929434176,1.0077701110996,1.07580827249941,1.09780466363024,1.25791363967098,1.10213069574967,1.03629390010145,1.47837557874425,1.38649881786969,0.97557663179375,1.18619765717807,0.872219329878895,1.02667612811148,1.30334156043248,1.14792683786086,1.11635065986031
