"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",1.30345390263802,0.957105200095854,1.0760181401823,1.08912421033495,1.05670694064732,1.15857667762522,1.04650858116075,1.27366462928514,1.26995230524642,1.65303166172312,0.880479112319506,1.43591587273054,1.36376052811291,1.66433772359937,0.880155727770228,1.60832214765101,1.91773367477593,0.84954622802042,1.25354396610347,1.48927972158349,0.886078757626179,1.42676827816147,1.97445826810579,1.02218051527043,1.97202106649111,0.89598444627234,0.956417624521073,0.993408780002487,1.08473655621945,0.974423616476233,0.994480640743661,1.10012394986916,1.5407959879123,1.09195297548528,1.28348776176959,1.19748151109334,0.933868516425704,1.35623685586673,1.18428465530022,0.981728799672265,1.72192282819573,1.27163703900239,0.87424756484623,1.93648484848485,1.13929827897689,1.28790240232171,1,0.931943688263203,1.21232356958567,1.58126031012867,1.58199102191708,0.853206109588066,0.852356393384314,1.13697395264981,0.837404340077576,0.948675559609319,1.23742641743261,1.07130403683669,2.34401134640779,1.51555780419934,1.20228777844672,1.09394686387291,1.78729116945107,0.852538332918282,1.35343951202982,1.00672155940178,0.960943138984682,0.91816091954023,0.819002050580998,0.907314856883235,2.27125390958203,0.793562487581959,1.41942775098532,1.26378807343514,1.61536905965622,1.57492113564669,0.860806781852796,0.818107333060221,0.918865030674847,0.808966006143875,0.986375797489195,1.11263812795988,1.1528913691908,0.863244045474849
"PE (34:2-18:2_16:0)",1.3986401958118,1.0269989615784,1.15459566252077,1.16865881925192,1.13387423935091,1.24318313672404,1.12293113236386,1.3666755248472,1.36269210386857,1.77374629233635,0.94477716133299,1.54077536101624,1.46335078534031,1.78587799301595,0.944430161237008,1.72577181208054,2.05777848911652,0.911585365853659,1.34508552597165,1.59803616928718,0.950785727491218,1.53095975232198,2.11864546428277,1.09682648012285,2.11603028308097,0.961414790996785,1.02626117496807,1.06595365418895,1.16395075140322,1.04558207620054,1.06710378885338,1.18046182803103,1.65331447309201,1.17169415838877,1.37721600342778,1.28492904257446,1.00206539106036,1.45527768785499,1.27076847047195,1.05342072920934,1.84766831932169,1.36449986733882,0.938090547590383,2.07789898989899,1.22249690976514,1.38195302843016,1.07302620597563,1,1.30085496028735,1.69673375123722,1.6975178241352,0.91551251468651,0.914600746932243,1.22000284670494,0.898556801900968,1.01795373642939,1.32779097387173,1.14953730609325,2.51518560179978,1.62623324057678,1.29008629339755,1.17383365288049,1.91781026252983,0.914795972820093,1.45227606461087,1.08023861535876,1.03111717058305,0.985210727969349,0.878810663021189,0.973572618506739,2.43711496540612,0.851513345254653,1.5230831742963,1.35607772159536,1.73333333333333,1.6899316508938,0.923668235209598,0.87785060767445,0.985966257668712,0.86804172433582,1.05840707964602,1.19388986906862,1.23708265178486,0.926283482946932
"PE (36:1-18:1_18:0)",1.07516997552352,0.78947999041457,0.887566790893988,0.898377493978094,0.871637710556487,0.955666215432218,0.863225468361064,1.05059792718576,1.04753577106518,1.36352348761813,0.726274019914024,1.18443285996764,1.12491463692238,1.37284943174715,0.726007272193044,1.32664429530201,1.5818661971831,0.700758650028361,1.03400115080818,1.22845068671928,0.730892956184138,1.17688735413194,1.62865617533163,0.843158164135813,1.62664581961817,0.739063785238914,0.788912835249042,0.819425444596443,0.894758283541554,0.803765299068841,0.820309582105656,0.907450764357526,1.27094451231274,0.900710835687597,1.05870065877564,0.987757345592644,0.770312926230467,1.1187086433783,0.976871756856931,0.809791069233921,1.4203492131925,1.04892544441496,0.721133851373536,1.59733333333333,0.939764191309309,1.06234212930618,0.82486229344016,0.768725208057867,1,1.30432200593863,1.30492474254027,0.703777548331968,0.703076649475369,0.937846942164445,0.690743264493134,0.78252669782997,1.02070639264691,0.883678304796817,1.93348657504768,1.250126486213,0.991721854304636,0.902355519035881,1.47426909307876,0.703226724536625,1.11640121992545,0.830406654343808,0.792645761488492,0.75735632183908,0.675563909774436,0.748409813721036,1.87347170884276,0.654579773494933,1.17083243005036,1.04245112867603,1.3324570273003,1.29909305993691,0.710047056287941,0.674825891028267,0.757937116564417,0.667285555142963,0.813624202510805,0.917773237997957,0.950976618878091,0.712057463148946
"PE (36:2-18:1_18:1)",0.824313298884961,0.605279974438853,0.680481343451125,0.688769713220925,0.668268806773084,0.732691935795784,0.661819293418927,0.805474355567366,0.803126656067833,1.04538870111057,0.556821104456773,0.908083168554138,0.862451627589347,1.05253873314757,0.556616593822309,1.01711409395973,1.2127880921895,0.537258933635848,0.79274990845844,0.941830837113915,0.560362359031244,0.902298166230055,1.24866111889264,0.646434055621908,1.2471198156682,0.566626785313692,0.604845146871009,0.628238610454753,0.685994930291508,0.61623226121254,0.628916462630203,0.695726024881789,0.974410081656272,0.690558643944227,0.811686572759895,0.757295622626424,0.590584934336152,0.857693605018371,0.7489498393872,0.620852109791069,1.08895595315082,0.804192093393473,0.552880230564372,1.22464646464646,0.720500142626224,0.81447842209921,0.632406943748957,0.589367659640663,0.766681843476501,1,1.00046210720887,0.539573468152526,0.539036101725058,0.719030222517436,0.529580319390572,0.599949011261861,0.78255705876278,0.677500111761813,1.48236905169463,0.958449279028586,0.760335139474212,0.691819592805624,1.13029534606205,0.539151161549682,0.855924545351858,0.636657704587464,0.607707113641832,0.580651340996169,0.517942583732057,0.573792215659549,1.43635674343664,0.501854427445526,0.897655965873081,0.799228353067497,1.02157061004382,0.995991062039958,0.544380186069902,0.517376758159224,0.581096625766871,0.511595719542248,0.623790903478082,0.703640078001671,0.729096507264505,0.545921528508235
"PE (36:2-18:2_18:0)",0.823932553712265,0.605000399392923,0.680167033361771,0.688451574785257,0.66796013757827,0.732353509959389,0.661513603214114,0.805102311985118,0.802755696873344,1.04490584258812,0.556563912260719,0.907663730600995,0.862053266560437,1.05205257206991,0.556359496088442,1.01664429530201,1.21222791293214,0.537010777084515,0.792383742218967,0.9413958113231,0.560103531151784,0.901881400333413,1.24808437010793,0.646135471762498,1.24654377880184,0.566365063934794,0.604565772669221,0.627948430958007,0.685678073510773,0.615947627373643,0.628625970037764,0.695404673369141,0.973960007715553,0.690239679212613,0.811311659793262,0.7569458325005,0.590312146837613,0.857297441690418,0.748603904126513,0.620565342072921,1.08845297118632,0.803820642080127,0.552624858633395,1.22408080808081,0.720167348103071,0.814102219594776,0.632114838925054,0.589095434393715,0.766327717913694,0.999538106235566,1,0.539324242532132,0.538787124310866,0.718698106941215,0.529335709543278,0.59967189855458,0.782195600537024,0.677187178684787,1.48168435467306,0.958006577283076,0.759983945414409,0.691500045649594,1.12977326968974,0.538902130990074,0.855529199141534,0.636363636363636,0.607426417515438,0.580383141762452,0.517703349282297,0.573527184613055,1.43569329921334,0.501622624014835,0.897241344179837,0.798859194474856,1.02109875294911,0.995531019978969,0.544128740256475,0.517137785060767,0.580828220858896,0.51135941666948,0.623502778349455,0.703315071037236,0.728759742134129,0.545669370758346
"PE (36:3-18:2_18:1)",1.52771280935545,1.12177490214873,1.26114678281173,1.27650774894333,1.23851309639298,1.35790949526204,1.22656011179527,1.49279829922934,1.48844727080021,1.93743533144789,1.03196531579528,1.68296482713164,1.59839517414068,1.95068659834483,1.03158629301796,1.88503355704698,2.24767925736236,0.995710436755531,1.4692158811529,1.74550991237338,1.03852837862821,1.67224339128364,2.31416330229876,1.19804640846272,2.31130678077683,1.05013833844313,1.1209690293742,1.16432450358579,1.27136520007242,1.14207294758671,1.16558077769017,1.28939999081853,1.80588953899569,1.27982320240591,1.50431149911628,1.40350789526284,1.09454035306496,1.58957705603108,1.38804052384482,1.15063498566161,2.0181792052885,1.49042186256301,1.02466163219146,2.26965656565657,1.33531425311401,1.50948567743322,1.17204974127858,1.0922843587151,1.42090352607882,1.8533157373804,1.85417216794296,1,0.999004090343233,1.3325900270437,0.981479540133487,1.11189494419742,1.45032531240318,1.25562161920515,2.74729789211131,1.77630913230458,1.40914107967088,1.28216013877476,2.09479415274463,0.999217332526949,1.58629842991076,1.17992774323643,1.12627315743043,1.07613026819923,0.959911141490089,1.06341814326821,2.66202255710359,0.930094708258825,1.66363992830599,1.48122248450061,1.8932928884395,1.84588590956887,1.00890836596142,0.958862488051345,1.07695552147239,0.948148398204098,1.15608149825067,1.30406723001207,1.35124603098239,1.01176496015908
"PE (36:4-20:4_16:0)",1.52923579004623,1.12289320233245,1.26240402316914,1.277780302686,1.23974777317224,1.35926319860762,1.22778287261452,1.49428647355833,1.48993110757817,1.9393667655377,1.03299408457949,1.68464257894421,1.59998861825632,1.9526312426555,1.03261468395343,1.88691275167785,2.24991997439181,0.996703062960862,1.47068054611079,1.74725001553664,1.03956369014605,1.67391045487021,2.31647029743759,1.19924074390036,2.31361092824226,1.05118522395872,1.12208652618135,1.16548522157277,1.27263262719536,1.1432114829423,1.16674274805992,1.29068539686912,1.80768983475857,1.28109906133236,1.50581115098281,1.40490705576654,1.09563150305912,1.59116170934289,1.38942426488757,1.15178205653421,2.02019113314651,1.4919076678164,1.02568311991536,2.27191919191919,1.33664543120662,1.51099048745096,1.17321816057419,1.09337325970289,1.42232002833005,1.85516331243814,1.85602059677845,1.00099690248158,1,1.33391848934858,0.982457979522661,1.11300339502654,1.45177114530621,1.25687335151325,2.75003668019758,1.77807993928662,1.41054585591009,1.28343832739889,2.09688245823389,1.00021345476538,1.58787981475206,1.18110401613174,1.127395941936,1.0772030651341,0.960868079289132,1.06447826745419,2.66467633399678,0.931021921981588,1.66529841507896,1.48269911887118,1.89518031681833,1.84772607781283,1.00991414921513,0.959818380445173,1.07802914110429,0.949093609695169,1.15723399876518,1.30536725786981,1.3525930915039,1.01277359115863
"PE (38:4-20:4_18:0)",1.14642371498504,0.84180046329579,0.946387679044497,0.957914829795937,0.929402945586031,1.01900019338619,0.920433206690249,1.12022322614935,1.11695813460519,1.45388701110575,0.774405702318404,1.26292767691294,1.19946505804689,1.46383100485328,0.77412127667389,1.41456375838926,1.68669974391805,0.747199376063528,1.10252654705236,1.30986265614319,0.779330745054539,1.25488211478924,1.73659059075554,0.899036000682477,1.7344470046083,0.788043071861213,0.841195721583653,0.873730464701737,0.954055766793409,0.857032488919611,0.874673195833506,0.967589404581555,1.3551726355044,0.960402806889638,1.1288629425312,1.0532180691585,0.82136315809984,1.19284778046666,1.04161106992834,0.863457599344531,1.51447869512107,1.11843990448395,0.768924884170588,1.70319191919192,1.00204430921365,1.13274574085022,0.879527624770489,0.819670218557984,1.06627206961097,1.39076212471132,1.39140480591497,0.750418343005661,0.749670994131247,1,0.73652025020093,0.834386361620999,1.08835071775276,0.942241494926014,2.06162273194112,1.33297495572983,1.05744531406783,0.962156486807268,1.57197195704057,0.749831014977409,1.19038743928612,0.885439421945891,0.845176036570695,0.807547892720307,0.720334928229665,0.798008480993488,1.99763055634537,0.697960129809921,1.24842591835743,1.11153652244168,1.42076171216717,1.38518664563617,0.757103344229319,0.719547999453776,0.80816717791411,0.711507949903791,0.867544762296769,0.978595969913641,1.01399980756278,0.759246984913762
"PE (38:5-20:4_18:1ev20:5_18:0)",1.55654065814523,1.14294272705488,1.28494454671995,1.30059537335818,1.26188376400035,1.38353316573197,1.2497052273025,1.52096731331385,1.51653418124006,1.97399461957646,1.05143843921079,1.71472227215531,1.62855679490098,1.98749593708242,1.05105226429647,1.92060402684564,2.29009282970551,1.01449943278503,1.49693989642726,1.77844757939221,1.05812534664448,1.70379852345797,2.3578314245695,1.22065347210374,2.35492100065833,1.06995438570253,1.14212164750958,1.18629523691083,1.29535578489951,1.16362379538893,1.18757521683197,1.31373089106184,1.83996656593583,1.30397338922811,1.5326977665899,1.42999200479712,1.1151942636686,1.61957227943324,1.41423276501112,1.17234739860713,2.05626212545807,1.51854603343062,1.04399693553683,2.31248484848485,1.36051155272416,1.53796958134036,1.19416624937406,1.1128956988411,1.4477158901199,1.88828769383042,1.88916028518616,1.01886993982981,1.01785523741775,1.35773592067182,1,1.1328763348915,1.47769286378189,1.27931512360857,2.79913923803003,1.80982797875032,1.43573148705599,1.30635442344563,2.13432279236277,1.01807250346864,1.61623178583531,1.20219290875483,1.14752586414308,1.0964367816092,0.978024606971975,1.08348477964562,2.71225476258175,0.947645539439698,1.6950327136516,1.50917306365771,1.92901921132457,1.88071766561514,1.02794640612091,0.97695616550594,1.09727760736196,0.966039901427944,1.17789668656102,1.32867490017643,1.37674396228231,1.03085690407919
"PE (38:5-22:5_16:0)",1.37397225999456,1.00888569374551,1.13423196084594,1.14804708448848,1.11387600317488,1.22125701024947,1.10312590069435,1.34257135264417,1.33865818759936,1.74246257846451,0.928114046368079,1.51360057522919,1.43754154336444,1.75438031130977,0.927773166342234,1.69533422818792,2.02148527528809,0.895507657402155,1.32136213841084,1.56985146976571,0.934016638935108,1.50395808525839,2.08127873444838,1.07748165842006,2.07870967741935,0.944458236745682,1.00816091954023,1.04715333913692,1.14342205323194,1.02714105639816,1.04828318877869,1.15964192260019,1.62415482543561,1.15102888909141,1.35292592790959,1.26226664001599,0.984391878726472,1.42961083178452,1.24835581912528,1.03484145841868,1.81508083638715,1.34043406739188,0.921545364999453,2.04125090909091,1.20093562803081,1.35757940560004,1.05410115172759,0.982362915143501,1.27791167096676,1.66680831408776,1.66757855822551,0.899365542777797,0.898469855948782,1.19848555297243,0.882708879337457,1,1.30437261179387,1.12926281907998,2.47082505991099,1.59755122691627,1.26733293196869,1.15313064913722,1.88398568019093,0.898661638621082,1.42666214842426,1.06118635523441,1.01293126954848,0.967834482758621,0.863311004784689,0.956401635620173,2.39413136195621,0.836495132127955,1.49622042710773,1.33216046374757,1.70276238624874,1.6601261829653,0.907377420165954,0.862367882015567,0.968576687116564,0.852731998784728,1.03973986416958,1.17283313213855,1.21526412008082,0.909946542557024
"PE (38:6-20:5_18:1ev20:4_18:2)",1.05335871634485,0.773464334211998,0.869561312918145,0.880152706449121,0.85395537525355,0.936279249661574,0.845713786628237,1.02928514483125,1.02628510863805,1.33586259226047,0.711540581254363,1.16040505722332,1.1020942408377,1.34499934715512,0.711279244867227,1.29973154362416,1.54977592829706,0.686542824730573,1.01302505623267,1.20352992355975,0.716065816232206,1.15301262205287,1.59561670923622,0.826053574475345,1.59364713627386,0.724070889104913,0.772908684546616,0.802802304854288,0.876606916530871,0.787459846297727,0.803668506453085,0.889041913418721,1.24516170513727,0.88243871320514,1.03722350168711,0.967719368378973,0.754686099528467,1.0960141441627,0.957054608351866,0.793363375665711,1.39153553208306,1.02764659060759,0.706504687899019,1.56492929292929,0.920699819340116,1.04079110012361,0.808128859956602,0.753130590339893,0.979713664187788,1.2778620917189,1.27845260100343,0.689500480649411,0.688813800462387,0.91882146415524,0.676730614669602,0.76665209845577,1,0.865751709955742,1.89426321709786,1.22476600050594,0.971603451735902,0.884050031954716,1.444361575179,0.688960831050553,1.09375352987688,0.813560746093093,0.776565883390809,0.741992337164751,0.661859193438141,0.733227320914736,1.8354658326225,0.641300748393933,1.14708053019453,1.02130361501189,1.30542635658915,1.27273922187171,0.695642803261611,0.661136146388092,0.742561349693251,0.653748776288695,0.797118748713727,0.899154981892469,0.931684787837968,0.697612426333914
"PE (40:5-22:5_18:0)",1.21669839543106,0.893402028916048,1.00440034125095,1.01663409535063,0.986374459828909,1.08146393347515,0.976854884492773,1.18889184161573,1.18542660307366,1.54300889839277,0.821876033361502,1.34034393912158,1.27299112223993,1.55356244947397,0.821574172696221,1.50127516778523,1.79009282970551,0.793001985252411,1.17011037296647,1.39015598781928,0.827102976520614,1.33180519171231,1.84304193787592,0.954146050162088,1.84076695194207,0.83634936065206,0.892760217113665,0.927289308958256,1.01253847546623,0.909567763184646,0.92828982860937,1.02690171234449,1.43824342570565,1.01927458306753,1.19806116437256,1.11777933240056,0.871711936401543,1.26596821185456,1.10546083518656,0.916386726751331,1.60731479485521,1.1869992040329,0.816059246287987,1.80759595959596,1.06346866977275,1.20218197452572,0.933441829410783,0.869915221280236,1.13163353063186,1.47601451666117,1.47669659360972,0.796418271798341,0.795625111150631,1.06129904635385,0.781668239158542,0.88553344987902,1.15506557884953,1,2.18799823935052,1.41468504932962,1.12226570339153,1.02113576189172,1.66833233890215,0.795794941122061,1.26335705410595,0.939716014115275,0.896984521613602,0.857049808429119,0.764490772385509,0.846925639860669,2.12008340441664,0.740744420160276,1.32495323659617,1.17967265125482,1.50785305021908,1.47009726603575,0.803513057221883,0.763655605626109,0.857707055214724,0.755122708706073,0.920724428894834,1.03858296963506,1.07615702876936,0.805788101036008
"PE (40:6-22:5_18:1)",0.55607832472124,0.408319354581037,0.459049885501325,0.464641185292915,0.450811359026369,0.494270934055308,0.446460544128565,0.543369651873505,0.541785903550609,0.705214872042492,0.375629202336775,0.612589130565043,0.581806282722513,0.710038253931654,0.375491240312925,0.686140939597315,0.818141805377721,0.362432643221781,0.534785792749909,0.635355167484929,0.378018117951562,0.608686592045725,0.842341600065914,0.436081726667804,0.841301843317972,0.382244073880206,0.408026021711367,0.423807154997305,0.462769328263625,0.41570772170943,0.424264431257003,0.469333884221641,0.657332990419855,0.465847990522191,0.547560387767125,0.510868478912652,0.398406141615681,0.578596540475441,0.505238448233259,0.418824252355592,0.734605159157865,0.542504643141417,0.372970705191347,0.826141414141414,0.486046401064943,0.549443757725587,0.426619095309631,0.397584973166368,0.517200384479182,0.67459584295612,0.674907578558226,0.363994018585111,0.363631513426996,0.485054799070076,0.357252681972254,0.404723108982886,0.52790973871734,0.457038758996826,1,0.646565899316974,0.512918924342765,0.46669862138227,0.76249254176611,0.363709132306379,0.577403140178471,0.429486640900689,0.409956692597642,0.391704980842912,0.349401913875598,0.387077843404513,0.968960288124348,0.338548910523876,0.605554982982741,0.539156124552,0.689147286821705,0.671891430073607,0.367236610510435,0.349020210296327,0.39200536809816,0.345120345677345,0.420806750360156,0.474672671557248,0.491845472914462,0.368276393711906
"PI (36:2-18:2_18:0)",0.860048952950775,0.631520089464015,0.709981590409052,0.718629277825751,0.697239615486374,0.764455617868884,0.690510502642037,0.84039330321552,0.83794382617912,1.09070842243223,0.58096042914355,0.947450416441968,0.899840655588436,1.09816842286568,0.580747052558123,1.06120805369128,1.26536491677337,0.560550198525241,0.827117225506094,0.982661114908955,0.584655204289148,0.941414622529174,1.30279311197166,0.674458283569357,1.30118499012508,0.591191206161669,0.631066411238825,0.655474028935041,0.715734202426218,0.642947180091896,0.656181267377682,0.725887159711702,1.0166527358066,0.720495762325709,0.84687483262814,0.790125924445333,0.616187989556136,0.894876363084822,0.781418334568816,0.647767308480131,1.13616440324783,0.839055452374635,0.576848710371749,1.27773737373737,0.751735285727869,0.84978771430107,0.659823067935236,0.614917943532706,0.799919057014216,1.04335202903332,1.04383416952733,0.562965072809485,0.562404410457051,0.750201641599848,0.552538700772268,0.625958018216598,0.816482495094496,0.706871116276991,1.54663275786179,1,0.793297210515754,0.721811375878755,1.17929594272076,0.562524458358533,0.893030611092285,0.664258107881028,0.634052450076189,0.605823754789272,0.540396445659604,0.598667272451916,1.49862572268031,0.523610835154646,0.936571173367546,0.833876523833934,1.06585776879002,1.03916929547844,0.56798017170157,0.539806090400109,0.606288343558282,0.533774432029167,0.650833504836386,0.734144303092209,0.76070432021553,0.569588334462039
"PI (38:4-18:0_20:4)",1.08414468316562,0.796069973640067,0.894975528714472,0.905876471390265,0.878913484434254,0.963643395861535,0.870431023188786,1.05936752591018,1.05627980922099,1.37490515279023,0.732336407392439,1.19431961172029,1.13430457546096,1.38430894286357,0.732067433062769,1.33771812080537,1.59507042253521,0.706608054452638,1.04263221216718,1.2387048660742,0.736993899057127,1.18671112169564,1.64225096811403,0.850196212250469,1.64022383146807,0.745232932027219,0.795498084291188,0.826265389876881,0.902227050516024,0.810474525271419,0.827156907498859,0.915025478584217,1.28155339805825,0.90822929007564,1.06753789298913,0.996002398560863,0.776742917267449,1.12804677896576,0.985025945144552,0.816550594018845,1.43220521664152,1.05768108251526,0.727153332603699,1.61066666666667,0.947608633640772,1.07120975976783,0.831747621432148,0.775141946021622,1.00834724540901,1.31520950181458,1.31581726960655,0.70965215224125,0.708945402809888,0.945675380746786,0.696509068036482,0.789058640215863,1.02922647939688,0.891054584469579,1.94962586198464,1.26056159878573,1,0.909887701999452,1.48657517899761,0.70909673058451,1.12572009488309,0.837338262476895,0.799262170182052,0.76367816091954,0.681203007518797,0.754656974102681,1.88911003696332,0.660043711504073,1.18060565567682,1.05115272407399,1.34357937310415,1.30993690851735,0.715973993318726,0.680458828349037,0.764263803680982,0.672855551429632,0.820415723399877,0.925434116445352,0.958914654094102,0.718001181539171
"PI (38:5-18:0_20:5)",1.19151482186565,0.87491013659238,0.983610973912263,0.995591510248602,0.965958197371902,1.059079481725,0.956635660945893,1.16428381610417,1.16089030206677,1.51107125612196,0.804864606679649,1.31260111450656,1.24664238561348,1.52140636676547,0.804568994013296,1.47020134228188,1.7530409731114,0.776588201928531,1.14589109169849,1.36138213908396,0.809983361064892,1.3042391045487,1.80489412540166,0.934396860603992,1.80266622778144,0.819038360876393,0.874281609195402,0.908096007959209,0.991580662683324,0.890741267840442,0.909075818566627,1.00564660515081,1.40847424934096,0.998177344390777,1.17326334957956,1.09464321407156,0.853668991855345,1.23976483744853,1.08257968865827,0.897419090536665,1.5740461306316,1.16243035287875,0.799168217139105,1.77018181818182,1.04145668916992,1.17729886601817,0.914121181772659,0.851909465660729,1.1082106541205,1.44546354338502,1.44613150250858,0.779933777192295,0.779157033611951,1.03933197324097,0.765489044973268,0.867204423668909,1.13115769906021,0.979301712190979,2.14271042206681,1.38540349101948,1.09903672486454,1,1.63380071599045,0.779323348393753,1.23720772619451,0.92026550159637,0.878418477825006,0.839310344827586,0.748667122351333,0.829395729213994,2.0762013079329,0.725412278958872,1.29752897317161,1.15525544719872,1.47664307381193,1.43966876971609,0.786881712705198,0.747849242113888,0.839953987730061,0.739492961550147,0.901667009672772,1.01708608041601,1.05388242086019,0.78910966700768
"P-PC (34:0)",0.729290182213761,0.535506030833134,0.602038525436666,0.609371449347816,0.591233794867272,0.648230516341133,0.585527752303594,0.71262290725485,0.710545839957605,0.92488100986411,0.492633280670169,0.803403439391216,0.763032096517186,0.931206818478566,0.492452345098615,0.89986577181208,1.0729833546735,0.475326148610323,0.701365276978605,0.833260829034864,0.495766315400259,0.798285306025244,1.10472110076625,0.571916055280669,1.10335747202107,0.501308606894489,0.535121328224776,0.555818098909754,0.606916530870903,0.545195787419184,0.556417811345811,0.615525868796768,0.862084485308301,0.610954160211428,0.718119008087408,0.66999800119928,0.522504968629438,0.758822557313515,0.662614282184334,0.549283080704629,0.963426025723935,0.71148845847705,0.489146692933494,1.08347474747475,0.637444138062185,0.720589025635514,0.559505925554999,0.521428015866843,0.678302220873172,0.884724513361927,0.885133350937418,0.477373874034251,0.476898452783212,0.636143663709256,0.468532690358878,0.530789597030619,0.692347412991841,0.599400956681121,1.31148823788331,0.847963571970655,0.672687136263295,0.612069752579202,1,0.47700024903056,0.757257426860951,0.563266677869266,0.537653380383351,0.513716475095785,0.458236500341763,0.507648038770256,1.2707800208511,0.444002914100271,0.794178237573492,0.707096915732695,0.903808560835861,0.88117770767613,0.481626495204569,0.457735900587191,0.514110429447853,0.45262127401006,0.551883103519243,0.622527625591977,0.64504955258347,0.482990158643247
"P-PE (34:1-P16:0_18:1)",1.52890943704107,1.1226535665788,1.26213461452113,1.27750761259828,1.23948319957668,1.35897311931928,1.22752085243897,1.49396757905926,1.48961314255432,1.93895288680417,1.03277363412573,1.68428306069866,1.59964716594582,1.95221453316035,1.03239431446726,1.88651006711409,2.24943982074264,0.996490357345434,1.4703666893341,1.74687713628737,1.03934183767794,1.6735532269588,2.31597594133641,1.19898481487801,2.31311718235681,1.05096089134824,1.12184706257982,1.16523649628985,1.27236103566902,1.14296751108039,1.16649375440926,1.29040995271542,1.80730405709509,1.28082566299098,1.50548979701141,1.4046072356586,1.09539768520323,1.59082214077607,1.38912774894984,1.15153625563294,2.01976000574837,1.49158928097639,1.02546422968881,2.27143434343434,1.3363601787582,1.51066802816144,1.17296778501085,1.09313992377693,1.42201649213335,1.8547674034972,1.85562450488513,1.00078328052124,0.999786590787836,1.33363381885468,0.982248313939267,1.11276586984887,1.45146132396984,1.25660512316152,2.74944979703624,1.77770048064761,1.41024483243026,1.28316442983657,2.09643496420048,1,1.58754094657178,1.18085195765418,1.12715534525624,1.07697318007663,0.960663021189337,1.06425109798576,2.66410766751967,0.93082323332671,1.66494302505618,1.48238269722034,1.89477586788001,1.84733175604627,1.00969862423219,0.959613546360781,1.0777990797546,0.948891064375654,1.15698703436921,1.30508868047172,1.35230443567786,1.01255745594444
