"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"PE (34:1-18:1_16:0)",0.0132257733302148,0.943812087139678,0.652171303001567,0.0324510864409825,0.0215348629309667,0.116294283557427,0.0105193551445977,0.0627492176844861,0.0600139241283404,0.278846146132007,1.44284529358438,0.378862710099378,2.61923626804671,5.16288642874168,0.0545563615793714,0.320548173856304,0.33583451173521,0.0795820854600537,3.25778441107083,0.27377261301362,1.54509123511636,1.42968842247129,0.191901188549039,1.04222051645231,0.191825893730159,1.52777055051808,0.0961422016792878,0.0526559134797085,0.00453662100817009,0.00397860150781509,0.0167879630445625,1.16554974179386,0.0158532994385316,0.00784885733565698,0.0136705524238061,0.0186065379282713,0.0913102667289464,57.9935010239334,0.206238672801121,0.0950504999496514,0.310397687880025,3.49753940192865,0.86461110938173,1.86390162457499,0.617254072526132,16.2737250973146,1,0.945195713681851,0.236938373235009,0.0244593843624285,0.0244648595514298,0.120220845493513,1.09798866603049,0.0119355593332279,0.0820725045771786,7.89264091133131,1.20237462205842,0.15697933164187,20.1640963530832,1.58593674260672,0.337169793636758,1.13121636412679,0.0778957897423263,0.442778050274845,0.114923172183827,1.02757769169139,12.2655548744762,0.912752831429981,0.122562918176671,0.13246638202744,0.313945665951803,0.0421907110373262,6.71349165663576,8.71603578922485,0.168073670511855,1.86458444101027,0.0391721299564004,0.0633415874509479,0.0906319306741729,0.43377560846346,1.2530494611986,0.114494209094319,0.385810312576209,0.743502758779678
"PE (34:2-18:2_16:0)",0.0139926293980916,0.998536148099124,0.689985463921693,0.0343326635650671,0.0227834961788826,0.12303725236377,0.0111292878208486,0.0663875394018209,0.0634936482038902,0.295014188168298,1.52650427070179,0.400829907092555,2.77110468248307,5.46224062806054,0.0577196455608715,0.339134180589608,0.355306850077666,0.0841964095986588,3.44667708910854,0.28964648172936,1.63467863083902,1.51258453860542,0.203027992796878,1.1026504895928,0.202948332237917,1.61635365925107,0.1017167135733,0.0557090057831475,0.00479966312003092,0.00420928856344165,0.0177613618021688,1.23313058335152,0.0167725045819111,0.00830394935360326,0.0144631976488285,0.0196853811955967,0.0966046136342098,61.3560770372407,0.218196792278874,0.100561712853519,0.328395149689077,3.70033354076964,0.914742943568568,1.97197426691079,0.653043664493275,17.2173073383109,1.05798194545833,1,0.250676521068906,0.0258775870524752,0.0258833797035865,0.127191483999872,1.16165218497813,0.0126276062835018,0.0868312280612012,8.35027158617431,1.27209064181509,0.166081298687214,21.3332498880442,1.6778924403169,0.356719554221601,1.19680648965316,0.0824123391745995,0.468451183036027,0.121586641285288,1.08715864536523,12.9767356082243,0.965676016318891,0.129669354613604,0.140147040565217,0.3321488464319,0.0446370105435406,7.10275296370577,9.22140850096854,0.177818908908455,1.97269667437138,0.041443406259019,0.0670142559197728,0.095886946335306,0.458926762134543,1.32570370671441,0.12113280608132,0.408180345077264,0.78661249518736
"PE (36:1-18:1_18:0)",0.0558194654147336,3.98336527027453,2.75249337664148,0.136960028879728,0.0908880340357836,0.490820806987141,0.0443970092348192,0.264833495848509,0.253289170972805,1.17687203775739,6.08953827902449,1.59899261958552,11.0545043096451,21.7899969441457,0.230255491478619,1.35287572662773,1.41739181859795,0.335876727663357,13.7495010478509,1.15545915706139,6.52106796387876,6.03400961588118,0.809920258710903,4.39869870896166,0.809602476420716,6.44796589787825,0.405768809697738,0.222234637474621,0.019146839518774,0.0167917144593075,0.0708537110952108,4.91921053512848,0.0669089570510699,0.0331261552465883,0.0576966585747887,0.0785290186398652,0.385375595697113,244.761961653262,0.870431707558664,0.401161275195281,1.3100355322021,14.7613886014977,3.64909701023465,7.86660935975225,2.60512497025505,68.683366375498,4.22050673492278,3.98920487541439,1,0.103230996433694,0.103254104505749,0.507392888083483,4.63406855985055,0.0503741085509589,0.346387558319963,33.3109441226008,5.07463019029779,0.662532326438189,85.1027044618196,6.69345670333314,1.42302738485646,4.77430628345196,0.328759705229617,1.86874774326096,0.485034022200532,4.33689856843989,51.7668569552918,3.85227947237007,0.517277621616427,0.559075257497662,1.3250097975494,0.178066180084216,28.3343367516791,36.7860877502514,0.709356058358474,7.86949119111608,0.165326238302258,0.267333596437425,0.382512673809401,1.83075287696526,5.28850369018005,0.483223580592229,1.62831502263055,3.1379584008633
"PE (36:2-18:1_18:1)",0.540723884716027,38.5869109849488,26.6634390031236,1.32673357432617,0.880433563325733,4.75458751676776,0.430074403702337,2.56544550568794,2.45361548103911,11.4003746782906,58.989436210042,15.4894622238056,107.085126478901,211.079982727295,2.23048792933538,13.105324692828,13.7302929116678,3.25364221277367,133.191594800523,11.1929478255452,63.1696698584835,58.4515293306971,7.84570804013422,42.610251386917,7.84262967897173,62.4615291979653,3.93068771702078,2.15278981267378,0.18547568250077,0.162661555534755,0.686360817419023,47.65245619118,0.648147933881911,0.320893495083769,0.55890827917996,0.76071162105177,3.73313838876525,2371.01229387506,8.43188322915923,3.88605447059641,12.6903311743537,142.993762643558,35.3488500188843,76.2039467942655,25.2358793410304,665.336659998371,40.8841034255987,38.6434793156014,9.68701295683321,1,1.0002238481934,4.91512148106972,44.8902821821257,0.487974642222061,3.3554607655313,322.683547319981,49.1580084045516,6.41795923052758,824.391000783194,64.8396018111902,13.784884715033,46.2487668276894,3.18469952424396,18.1025836020217,4.69853085756147,42.0115926249486,501.466214060442,37.3170811621914,5.01087502287819,5.41576926322471,12.835387076792,1.72492939364959,274.475087236791,356.347308667889,6.87154132832667,76.2318631320262,1.60151741253847,2.58966401248616,3.70540522734458,17.7345268399221,51.2298037690343,4.68099308624426,15.7735087220283,30.3974436871664
"PE (36:2-18:2_18:0)",0.540602871739839,38.5782753077165,26.6574717762257,1.32643665387754,0.880236523970074,4.75352344913137,0.42997815386939,2.56487136386682,2.45306636656465,11.397823296137,58.9762344864985,15.4859957116425,107.06116103142,211.032743428929,2.2299887503823,13.1023917461063,13.7272200982483,3.25291405383942,133.161786775123,11.1904428651265,63.155532606606,58.4384479896893,7.84395218560832,42.6007152937608,7.8408745133772,62.4475504266197,3.92980803659136,2.15230802241132,0.18543417339606,0.162625152188236,0.686207211174501,47.6417916621859,0.64800287960799,0.320821679730357,0.558783196570903,0.760541375238914,3.73230291949948,2370.48166583666,8.42999618974176,3.88518477900259,12.6874911023916,142.961760911652,35.3409390135329,76.1868924960192,25.2302315992678,665.187758920262,40.8749536410707,38.6348309784844,9.68484502177168,0.999776201903396,1,4.91402148623768,44.8802358224173,0.487865434425941,3.35470981979874,322.611331356285,49.1470069358378,6.4165229034677,824.20650364636,64.8250908317202,13.7817996840718,46.238416441703,3.18398679455218,18.098532278268,4.69747933529871,42.0021905104838,501.353986876224,37.3087296704565,5.00975359858575,5.41455722437195,12.832514541595,1.72454335773452,274.413660234702,356.267558818479,6.87000349045666,76.2148025861567,1.60115899598986,2.58908445060932,3.70457596470755,17.7305578865712,51.2183386364614,4.67994548890134,15.7699786407996,30.3906407971275
"PE (36:3-18:2_18:1)",0.110012313388101,7.85065254919209,5.42477721167546,0.269928948742366,0.17912752852939,0.967338759597246,0.087500259222227,0.521949562298427,0.499197322078213,2.31944921853883,12.0016232431357,3.15138949941772,21.7868727947686,42.9450184578868,0.453801180281294,2.66632772827737,2.79347986912411,0.661965777510255,27.0983322209842,2.27724744315154,12.8521075423624,11.8921840601132,1.59623888653647,8.66921632578721,1.59561258234962,12.7080336546171,0.799713238453936,0.437993205450794,0.0377357270242694,0.0330941068621062,0.139642696536087,9.69507190711571,0.131868141281596,0.0652869916480539,0.113711997014226,0.154769647908318,0.75952108267175,482.391392157216,1.71549843918082,0.790632436159169,2.58189573202405,29.0926202321325,7.19185683508092,15.5039803365512,5.13433481516679,135.365252427813,8.31802501383969,7.8621615893797,1.97085931530729,0.2034537709498,0.203499313708868,1,9.13309718895408,0.0992802810879578,0.682681146021445,65.6511845257083,10.001382182288,1.30575800725291,167.72545784642,13.1918614953701,2.80458677738172,9.40948601287141,0.647939127549468,3.68303889776533,0.955933820894879,8.54741694315259,102.025192254517,7.59230088328758,1.01948141916273,1.10185867919709,2.61140790237366,0.350943389760162,55.8429915301003,72.5002037162943,1.39804099548546,15.5096600207398,0.325834756822718,0.526876908833299,0.753878666400355,3.60815636159259,10.4228967618283,0.952365695186336,3.20917983060622,6.18447454538818
"PE (36:4-20:4_16:0)",0.0120454552395603,0.859582722790574,0.5939690665108,0.0295550286127283,0.0196130102224285,0.105915741350829,0.00958056806053188,0.0571492399018477,0.0546580542996916,0.253960860215531,1.31408031633025,0.345051567307215,2.38548570589159,4.70213089485417,0.0496875452973542,0.291941241083269,0.30586336828898,0.072479878820392,2.96704739480468,0.249340108403284,1.40720144289127,1.30209761421306,0.174775199859586,0.949208811253218,0.174706624635443,1.39142652177036,0.0875621075642489,0.0479567003820478,0.00413175577173409,0.00362353604450104,0.0152897416557635,1.06153166954593,0.0144384909689872,0.00714839558775467,0.0124505405627079,0.0169460200309159,0.0831613927847329,52.8179414033433,0.187833152728913,0.086567833430634,0.282696622909772,3.18540574245922,0.787449940177909,1.69755998603654,0.562167981895172,14.8213962500617,0.910756213554787,0.860842869261098,0.215793095653347,0.0222765362878066,0.0222815228502099,0.109491882032027,1,0.0108703848249892,0.0747480435056692,7.18827175135171,1.0950701580603,0.142969901692511,18.364576044288,1.44440174263391,0.307079484577662,1.03026233250333,0.070944074517581,0.403262860513489,0.104666993147847,0.935872767618215,11.1709303146264,0.83129531266458,0.11162493928081,0.120644580518613,0.2859279659842,0.0384254522315394,6.11435424092924,7.93818375260244,0.153074139753632,1.69818186534769,0.0356762607559673,0.0576887443473747,0.0825435940079697,0.395063830696605,1.1412225826781,0.104276312348692,0.351379139432297,0.677149757353718
"PE (38:4-20:4_18:0)",1.10809832710521,79.075647884566,54.6410339719864,2.71885761990563,1.80426089215734,9.74351350536799,0.88134580465889,5.2573336475146,5.02816185256312,23.3626375058699,120.886273806002,31.7423506952578,219.448137696815,432.563425357745,4.57090950295807,26.8565690896375,28.1373082198389,6.66764608496408,272.94777899527,22.937560391615,129.452771502288,119.78394833086,16.0781060351982,87.3206263196081,16.0717975902584,128.001588184046,8.05510650947319,4.41168377699044,0.380092870515116,0.333340180944758,1.40655017296305,97.6535501397938,1.32824101459551,0.657602808257691,1.14536336690549,1.55891629447744,7.65027127591278,4858.88423029181,17.2793471209149,7.96364018609803,26.0061283442239,293.035232307186,72.4399322430329,156.163743360229,51.7155547798863,1363.46564437994,83.7832540630128,79.1915726186773,19.8514679220257,2.04928681426223,2.04974554341337,10.0724936416532,91.993063364341,1,6.87630150257754,661.2711387022,100.73885843884,13.1522392255927,1689.41360770144,132.874941033686,28.2491824826421,94.7769880358723,6.52636274242035,37.0973858797028,9.62863733280495,86.0938028124636,1027.64810027207,76.4734023724324,10.2687201123002,11.0984645402131,26.3033894924217,3.53487506193946,562.478177117831,730.257840950938,14.0817590377978,156.220951943104,3.28196851632645,5.30696431415731,7.5934380738956,36.3431320102321,104.984561361124,9.59269740929303,32.3244434387029,62.2930805353887
"PE (38:5-20:4_18:1ev20:5_18:0)",0.161147431753806,11.4997354108055,7.94628245307519,0.395395347177037,0.26238827536591,1.41697008220417,0.128171489328751,0.764558337871589,0.731230567868256,3.39755862902646,17.5801299231409,4.61619530257062,31.9136875563929,62.9064076372453,0.664733723680483,3.9056706689738,4.0919247373449,0.969655865506298,39.6939806803057,3.33574093326434,18.8259301099238,17.4198220200146,2.33819096343746,12.6987780112429,2.33727354512218,18.6148888521053,1.17143009311819,0.641578001682554,0.0552757714845168,0.0484766674090435,0.204550392741769,14.2014642759904,0.193162125613257,0.0956332132922316,0.166566775246279,0.226708542941738,1.11255611363829,706.613028598365,2.51288386852115,1.15812841876013,3.78199361015157,42.6152390492685,10.5347230943668,22.7104270081368,7.52083874747217,198.284738368271,12.1843485239277,11.5165939988223,2.88693971818782,0.298021663752537,0.298088375363564,1.46481268133423,13.378276582238,0.145427014744068,1,96.1666876378714,14.6501514514857,1.91269088777778,245.686377636027,19.3236060088229,4.10819427741105,13.7831344364911,0.9491094507671,5.39496208329392,1.40026398336311,12.520364730981,149.447795429979,11.1212986143448,1.49334931117419,1.61401656632608,3.82522341153337,0.514066327751107,81.7995221569312,106.199217802943,2.04786817921224,22.7187466815622,0.477286883813373,0.771775977561197,1.10429103073058,5.28527319469762,15.2675913529636,1.39503734757664,4.70084731255404,9.05909674147338
"PE (38:5-22:5_16:0)",0.00167570949683354,0.119581278021234,0.0826303021166538,0.00411156250557315,0.00272847367223428,0.0147345210385114,0.00133280549093463,0.00795034493389891,0.00760378240978626,0.0353298913842226,0.182808936805032,0.0480020204080807,0.331858030470678,0.654139278188803,0.00691230757768872,0.0406135509593626,0.0425503346101884,0.0100830743922227,0.412762274081631,0.0346870731975871,0.195763528643259,0.18114195724003,0.0243139388583522,0.13204965589604,0.0243043989819375,0.193568992645376,0.0121812461455403,0.00667152022640628,0.000574791259242132,0.000504090019109205,0.00212704001527047,0.147675506194701,0.00200861785258357,0.000994452607667546,0.00173206314304501,0.00235745400523142,0.0115690385201554,7.34779418897334,0.026130502466548,0.0120429272049092,0.039327481304058,0.443139304222913,0.109546490090589,0.236156901791772,0.0782062784130915,2.06188591121011,0.126700303641626,0.119756583924254,0.0300201638332286,0.00309901142560694,0.0030997051337159,0.0152320176280812,0.139115497381127,0.00151223899165263,0.0103986112505573,1,0.152341229705788,0.0198893289844845,2.55479713059466,0.200938666844683,0.0427195152325617,0.143325456819241,0.00986942021275703,0.0561001134156702,0.0145608008111498,0.13019440555266,1.55404952692917,0.115646060891933,0.015528758948188,0.0167835308251843,0.0397770112030661,0.00534557589928535,0.850601431391276,1.10432438104607,0.0212949850880147,0.236243414841454,0.00496312075976518,0.00802539836317773,0.0114830931360445,0.0549595013046517,0.158761747211839,0.0145064510574581,0.0488822837514765,0.0942020252957722
"PE (38:6-20:5_18:1ev20:4_18:2)",0.0109997109782414,0.784956759586216,0.542402751219977,0.0269891644797255,0.0179102773261297,0.0967205074225002,0.00874881667627762,0.0521877429324496,0.0499128333444021,0.231912867268134,1.1999964629279,0.315095398013956,2.17838618679649,4.29390834938201,0.0453738465354275,0.26659592441126,0.279309381264446,0.0661874294417593,2.70945872551238,0.227693272954257,1.28503313923179,1.1890540570656,0.159601828771561,0.866801824765783,0.159539207008345,1.27062774154581,0.0799602718782404,0.0437932675172099,0.0037730511979732,0.00330895332854238,0.0139623398037312,0.969373205664039,0.0131849917219571,0.00652779690427933,0.0113696282115491,0.0154748258878066,0.0759416117521066,48.232472608787,0.171526135879388,0.0790523171446587,0.258153891628747,2.90885996574096,0.719086292674365,1.55018377000012,0.513362525457679,13.534654506808,0.831687547004309,0.786107504551046,0.197058694427016,0.0203425653816237,0.0203471190281336,0.099986180087284,0.91318350028943,0.00992665606397672,0.0682586800082936,6.56421115893099,1,0.130557755263603,16.7702278334543,1.31900383916258,0.280419918593704,0.940818563011741,0.0647849582927588,0.368252990500436,0.0955801711675209,0.854623569759158,10.2011092461999,0.759125163393238,0.101934052772045,0.110170640328937,0.261104700808089,0.0350894889690014,5.58352740774129,7.24901842514218,0.139784778744015,1.55075165992623,0.0325789726743726,0.0526804094904377,0.0753774481026674,0.360765771753277,1.04214563265933,0.0952234079078524,0.320873632475473,0.618361985640407
"PE (40:5-22:5_18:0)",0.0842516858231238,6.01233345350759,4.15450426613753,0.206722032139975,0.137182791554342,0.740825447153381,0.0670110837813756,0.399729168344538,0.382304622529895,1.77632394797145,9.19130740648112,2.41345600173473,16.6852300914504,32.888956620864,0.347538500825289,2.04197693099877,2.13935495980692,0.506959002995445,20.7529512133679,1.74400419564914,9.84264118693859,9.10749464606558,1.22246149567536,6.63922126277114,1.22198184769819,9.73230382967557,0.612451337852711,0.335432142110509,0.0288994797004223,0.025344747402109,0.106943779598083,7.42486115594455,0.100989724396961,0.0499993040712087,0.0870850466798642,0.118528584200626,0.581670629973505,369.433991197254,1.31379507508434,0.60549690813118,1.97731564170601,22.2802541286638,5.50780220770871,11.8735479701701,3.93207224206003,103.667947411327,6.37026536895559,6.02114752175276,1.50936031359565,0.155812769149952,0.155847647556836,0.765838688673889,6.99447917471977,0.0760326802795766,0.522823633651451,50.278217067056,7.65944541540982,1,128.45064469433,10.1028379087818,2.14786105986214,7.20614842919274,0.496216851782988,2.82061367979952,0.732091103853154,6.54594258329296,78.1348394479003,5.81447775247457,0.780758313178982,0.84384600598024,1.99991720354647,0.268766025412692,42.7667234050391,55.5234609426766,1.07067388269492,11.8778976920612,0.249536862889485,0.403502720953445,0.577349449295268,2.76326573649242,7.98225758826191,0.7293584951395,2.45771407319016,4.73630987597713
"PE (40:6-22:5_18:1)",0.00065590706861468,0.0468065650259285,0.03234319513167,0.00160934989958131,0.00106798056078887,0.00576739376370045,0.000521687407181488,0.00311192808176059,0.00297627640125633,0.0138288441618842,0.0715551675770362,0.0187889753880018,0.129896040079485,0.256043530954078,0.00270561896868884,0.01589697689613,0.016655073743677,0.00394672213753259,0.161563620507729,0.0135772319383783,0.0766258605424739,0.0709026775828055,0.00951697438797923,0.0516869438730362,0.00951324028467198,0.0757668741393648,0.00476798959872987,0.00261136986045284,0.000224985088780158,0.000197311173193572,0.000832567091061113,0.0578032221917863,0.000786214227552403,0.00038924914849739,0.000677965041647691,0.000922755852901201,0.00452835897677033,2.87607736089129,0.0102280146449303,0.00471384872821823,0.0153935828536429,0.173453813187808,0.0428787431998918,0.092436655327229,0.0306115415101034,0.807064438314202,0.049593097676658,0.0468751833521825,0.0117505078871922,0.00121301663779684,0.00121328816937978,0.00596212413333021,0.0544526591623134,0.00059192135983832,0.00407022973606398,0.39142051164244,0.0596294820756779,0.00778509132733175,1,0.0786515157850957,0.0167212945094463,0.0561005236395737,0.0038630935092916,0.0219587350963606,0.00569939610342391,0.0509607608344056,0.608286860948307,0.0452662403237532,0.00607827477267186,0.0065694182227603,0.0155695380767112,0.00209236805352177,0.332942847478965,0.432255214248275,0.00833529395856884,0.0924705183093992,0.0019426672671305,0.00314130553344943,0.00449471819054835,0.0215122761202801,0.0621426043229058,0.00567812249502625,0.0191335285162539,0.0368726049390253
"PI (36:2-18:2_18:0)",0.00833940785587471,0.595113324374077,0.411221510594193,0.0204617785622675,0.0135786392687838,0.0733284502673674,0.00663289705193892,0.0395660280758416,0.0378413101330251,0.175824254928152,0.909774806788858,0.238888916512939,1.65153892818046,3.25541762797912,0.0344000867838525,0.202119142109941,0.211757822814053,0.0501798611016787,2.05417046187869,0.172625178330653,0.974245184947782,0.901478844686696,0.121001792438216,0.657163989239108,0.120954315879501,0.963323762842503,0.0606217127684829,0.033201774109326,0.00286053086878705,0.00250867604043001,0.010585518699169,0.734928266986304,0.00999617387795327,0.00494903556036935,0.00861985983207414,0.0117322068581933,0.0575749740048678,36.5673481582958,0.130042180914566,0.0599333487875577,0.195718832624964,2.2053460948133,0.54517376775105,1.17526858070732,0.389204724213392,10.2612699864475,0.630542173048059,0.595985759260666,0.149399636738074,0.0154226733673034,0.0154261257048741,0.0758043131631548,0.692328159461005,0.00752587351851759,0.051750175383591,4.97664295131886,0.758147907010555,0.0989820888970968,12.7143131320236,1,0.212599774365887,0.71327962442403,0.0491165805354212,0.279190233998284,0.0724639067223666,0.647931070694795,7.73394962419245,0.575529153785629,0.0772810887622293,0.0835256403793962,0.19795598242827,0.0266030226199184,4.23313961791513,5.4958281469025,0.105977537436708,1.17569912526622,0.0246996799456297,0.0399395421956344,0.0571472545148341,0.273513814775794,0.790100530200865,0.0721934274037507,0.243269672876154,0.468809845188166
"PI (38:4-18:0_20:4)",0.0392258546875148,2.79921898388227,1.93425186748541,0.0962455328247551,0.063869490498211,0.344913114259323,0.0311989844378838,0.186105691757452,0.177993181064716,0.827019950762301,4.27928397150189,1.12365555055486,7.76830047494849,15.3124227797933,0.161806788772266,0.95070252408684,0.996039734499507,0.236029700649251,9.66214789270397,0.811972537814472,4.58253160359001,4.24026247147017,0.569152967349677,3.09108507381631,0.568929653101779,4.53116079598754,0.285144765319234,0.156170316776467,0.0134550042553857,0.0117999938989237,0.0497908275337638,3.45686287381229,0.0470187417073629,0.0232786491666355,0.0405450093151992,0.0551844746457824,0.270813899857582,172.000879433498,0.611676006253714,0.281906925660286,0.920597555706384,10.373228764664,2.56431959712619,5.52808009421812,1.83069208504222,48.2656673416205,2.96586473305888,2.80332263304742,0.702727165086054,0.0725432254728586,0.0725594641428244,0.356558765827732,3.25648586187819,0.0353992544957525,0.243415946879268,23.4085053296152,3.56608048748807,0.465579463535776,59.8039822476108,4.70367385375954,1,3.35503471982273,0.231028375650535,1.31321980388273,0.340846583391266,3.04765643626553,36.3779766336075,2.70710143273782,0.363505036600968,0.392877370771088,0.931120378743137,0.125131941928284,19.911308140101,25.850583159341,0.498483771926868,5.53010523540268,0.116179238756487,0.187862580356731,0.268802046875567,1.28651977920293,3.71637520574736,0.33957433689231,1.1442611997202,2.20512861119663
"PI (38:5-18:0_20:5)",0.0116916389734373,0.834333834861228,0.576522161173821,0.0286868962208058,0.0190369089538321,0.102804633353406,0.00929915397106003,0.0554705710369772,0.05305256008621,0.246501160144774,1.27548127779971,0.334916221258725,2.31541582239093,4.56401320955698,0.0482280519531599,0.283365927174986,0.296879113832877,0.0703508965957056,2.87989505313211,0.242016135635512,1.36586711801067,1.26385054867456,0.169641453778979,0.921327298210383,0.169574892843982,1.35055556033916,0.0849901086371768,0.0465480478797306,0.00401039195686672,0.00351710038325538,0.0148406295885947,1.03035084954201,0.0140143830493197,0.00693842273199053,0.0120848255535613,0.0164482573964832,0.0807186579195492,51.2664976064945,0.182315849859829,0.084025039739434,0.274392855092428,3.09183946841901,0.76431983906911,1.64769683650553,0.545655183305808,14.3860410911547,0.884004184974749,0.835556966514951,0.209454513520857,0.0216221981382927,0.0216270382282834,0.106275730537468,0.970626575825794,0.0105510844005879,0.0725524375175852,6.97712759611979,1.06290419780708,0.138770386125952,17.8251455623597,1.40197471756956,0.298059508621966,1,0.0688602041241296,0.391417649457923,0.101592565161077,0.908382979841877,10.8428018400744,0.806877322831654,0.108346132590894,0.11710083608072,0.277529282556078,0.0372967651240567,5.93475472025907,7.70501211406446,0.148577828116547,1.64830044909188,0.0346283268158327,0.0559942283895819,0.0801190060083102,0.383459453221667,1.10770096767992,0.101213359994752,0.341057930923785,0.657259550301507
"P-PC (34:0)",0.169788038274786,12.1163427479424,8.3723562616016,0.416596154276481,0.276457341304356,1.49294697366983,0.135043950120988,0.805553392449785,0.770438611982267,3.57973321862978,18.5227635326274,4.8637122924439,33.6248759619866,66.27940285117,0.70037625601897,4.11508985166791,4.3113307259112,1.0216480983543,41.8223426689343,3.51460090358208,19.8353626072399,18.3538600378864,2.46356303959218,13.379677128891,2.462596429983,19.6130054727199,1.23424131133813,0.675978941273854,0.0582396176119005,0.0510759505870088,0.215518234041864,14.9629363236372,0.203519336423357,0.100760995704908,0.175497962971136,0.238864487924449,1.17221055247009,744.501098400462,2.64762284949345,1.22022641100465,3.9847813201047,44.900236758601,11.0995871823343,23.9281433661645,7.92410057806673,208.916619898802,12.8376643116134,12.1341052810234,3.04173529813079,0.314001365713582,0.314071654352024,1.54335485770406,14.0956099124556,0.153224704091324,1.05361926297517,101.323074551777,15.435681774789,2.01524796347975,258.85990012791,20.3597235210386,4.32847262672464,14.5221759464635,1,5.68423597397912,1.47534510612171,13.1916974600365,157.461076074199,11.7176144493727,1.57342160060383,1.7005589450422,4.03032907157515,0.541630185365474,86.1855522467069,111.893541590077,2.1576733616519,23.9369091343471,0.502878654751162,0.81315803665997,1.16350230190845,5.56866564801973,16.0862283487156,1.46983822197653,4.95290328081199,9.54483883197195
"P-PE (34:1-P16:0_18:1)",0.0298699841195949,2.13156927393719,1.47290793343696,0.0732897360671767,0.0486357960102118,0.262646902856273,0.0237576256051266,0.141717091995721,0.135539519384685,0.629765061657683,3.25861973665759,0.855649257826143,5.91546095480766,11.6602131147579,0.123213789720395,0.723947751378667,0.758471454325135,0.179733583023492,7.35760141915036,0.618306650123422,3.48953891042539,3.22890536598153,0.433402668515117,2.3538215496576,0.433232617585915,3.45042070077718,0.217134073424845,0.118921688749077,0.0102458127844279,0.00898554367215235,0.0379150751355939,2.63235664249926,0.0358041674122982,0.0177263921072532,0.0308745034116313,0.042022268079282,0.206221303590518,130.976458719973,0.465783416032259,0.214668500145052,0.701023204938348,7.8990803626278,1.95269641041384,4.20956193157726,1.39404849030566,36.7536852543007,2.25846786980355,2.1346941500265,0.535117703074789,0.0552407336977203,0.0552530992361608,0.271514916827717,2.47977212363832,0.0269560772622292,0.185358114581863,17.8252759061388,2.71552445138613,0.3545327767364,45.5399637370615,3.58178717671818,0.761487145596912,2.55481581217635,0.175925138326017,1,0.259550291873075,2.32075120041189,27.7013615893169,2.06142294285683,0.276804412731372,0.299171067638095,0.709036199416227,0.0952863652819673,15.1622052007061,19.6848867820222,0.379588984610973,4.21110405055732,0.0884689968982995,0.143054940080318,0.204689303405883,0.979668274419211,2.82997194739169,0.258581492518089,0.871340194792234,1.67917709181421
